timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t5,rps_t10,rps_t15,replicas_t5,replicas_t10,replicas_t15,segment_id
2026-03-06 12:42:45+00:00,83.57777777777777,3.4255914884381844,21338112.0,2318.666877770741,98.0,0.14091996809359214,0.27174960949565685,3.2058479532163773,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,92.53333333333333,69.8,87.52477499999999,2.0,2.0,2.0,0
2026-03-06 12:43:00+00:00,89.71111111111111,3.504106775009748,21190656.0,2328.0781663238317,93.0,0.13995541243497645,0.323419933820865,7.5988304093567365,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,85.1111111111111,78.53333333333332,85.24563666666666,2.0,2.0,2.0,0
2026-03-06 12:43:15+00:00,83.33333333333333,3.244216912801033,20140032.0,2339.0127827846236,98.0,0.14693333333333333,0.053569494344462676,1.4350877192982523,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,86.22222222222221,79.59999999999998,82.28646666666666,2.0,2.0,2.0,0
2026-03-06 12:43:30+00:00,82.79999999999998,3.0283440437997364,21252096.0,2346.5275961286948,72.0,0.1489533011272142,-0.15595800561115292,0.4526315789473614,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.93333333333332,79.5111111111111,74.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:43:45+00:00,81.66666666666666,3.5195865110502247,20619264.0,2348.138845955693,71.0,0.1548299319727891,0.383320250217841,-1.0736842105263236,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.06666666666665,79.7111111111111,69.80050555555555,2.0,2.0,2.0,0
2026-03-06 12:44:00+00:00,85.93333333333332,3.460685745386807,20221952.0,2348.69420500128,50.0,0.14817688130333592,0.23172270144167095,2.9929824561403535,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,75.19999999999999,79.57777777777777,54.857350555555556,2.0,2.0,2.0,0
2026-03-06 12:44:15+00:00,83.26666666666665,3.4889809530511884,20242432.0,2348.8108430653824,36.0,0.13771016813450762,0.22047801936809863,0.2912280701754355,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.19999999999999,80.75555555555555,55.936638888888886,2.0,2.0,2.0,0
2026-03-06 12:44:30+00:00,79.46666666666665,3.0517611790019674,19580928.0,2349.2453956343793,26.0,0.1272371364653244,-0.2173274528131124,-3.2491228070175424,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.4222222222222,87.86666666666666,47.749224444444444,2.0,2.0,2.0,0
2026-03-06 12:44:45+00:00,74.44444444444443,3.20988128177813,19752960.0,2350.2047781569963,31.0,0.1271641791044776,-0.05962946696896099,-7.688888888888897,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.46666666666665,93.28888888888888,45.37777777777777,2.0,2.0,2.0,0
2026-03-06 12:45:00+00:00,67.9111111111111,2.8698505187638172,19562496.0,2350.814444540205,18.0,0.1259816753926702,-0.39454432012847596,-13.07134502923978,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.79999999999998,85.6,42.599999999999994,2.0,2.0,2.0,0
2026-03-06 12:45:15+00:00,61.1111111111111,2.8064194305424817,19619840.0,2333.75606856237,22.0,0.12836363636363637,-0.42428934615818115,-17.38713450292397,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.66666666666666,86.02222222222221,42.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:45:30+00:00,63.64444444444444,2.7706034294693356,20144128.0,2308.91477338254,36.0,0.1253491620111732,-0.39127497421214974,-13.871345029239755,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.24444444444444,73.06666666666666,44.91936111111111,2.0,2.0,2.0,0
2026-03-06 12:45:45+00:00,69.79999999999998,2.991608629894699,20428800.0,2291.893817370834,52.0,0.12830308818847502,-0.21754227120797687,-8.778947368421058,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,88.28888888888888,80.22222222222221,58.51080833333333,2.0,2.0,2.0,0
2026-03-06 12:46:00+00:00,78.42222222222222,3.1998611381094597,20029440.0,2246.686839282978,36.0,0.12666477755738167,0.009160875742064256,1.0713450292397653,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,86.15555555555555,75.5111111111111,57.13620592592593,2.0,2.0,2.0,0
2026-03-06 12:46:15+00:00,79.68888888888888,3.2881397638558028,20291584.0,2205.1746839887637,34.0,0.12771890686001117,0.04094461295386864,1.1239766081871352,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.6,86.28888888888888,55.94889333333333,2.0,2.0,2.0,0
2026-03-06 12:46:30+00:00,80.08888888888887,3.2854426687206852,20412416.0,2170.782659866614,33.0,0.1331853496115427,0.04734289355198662,1.56959064327485,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.55555555555554,89.39999999999999,45.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:46:45+00:00,79.7111111111111,3.2140163360240983,20168704.0,2126.813703537841,40.0,0.14106495678840258,-0.002665413331225608,1.7391812865497087,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,74.6,94.16938888888888,42.31111111111111,2.0,2.0,2.0,0
2026-03-06 12:47:00+00:00,79.7111111111111,3.225558617058191,20103168.0,2050.522788203753,51.0,0.14218009478672988,-0.011655173319674805,1.2760233918128563,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,67.88888888888889,92.88635222222221,44.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:47:15+00:00,80.22222222222221,3.296983192828133,21594112.0,1982.129543336439,108.0,0.1404432132963989,0.07222548995141143,2.232748538011691,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,60.95555555555555,88.07026444444445,53.55555555555555,2.0,2.0,2.0,0
2026-03-06 12:47:30+00:00,87.46666666666665,3.514676378403301,24231936.0,2075.7072493053797,228.0,0.13897357723577236,0.2806793347236538,8.880701754385953,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,63.7111111111111,83.45600444444445,61.755555555555546,2.0,2.0,2.0,0
2026-03-06 12:47:45+00:00,92.53333333333333,3.3466418497419834,19357696.0,2137.5591143594147,1.0,0.14505283381364073,0.14093976730140367,13.652631578947378,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.8,87.52477499999999,60.066666666666656,2.0,2.0,2.0,0
2026-03-06 12:48:00+00:00,85.1111111111111,3.1992134429651804,23822336.0,2133.1085526315787,224.0,0.14595300261096605,-0.008292759853770981,6.840935672514618,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,78.53333333333332,85.24563666666666,54.17777777777777,2.0,2.0,2.0,0
2026-03-06 12:48:15+00:00,86.22222222222221,3.138123018510308,23900160.0,2193.9886014112535,193.0,0.1515463917525773,-0.09377674649835166,7.095906432748535,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.59999999999998,82.28646666666666,61.822222222222216,2.0,2.0,2.0,0
2026-03-06 12:48:30+00:00,72.93333333333332,2.8982735261098886,21014528.0,2231.5072933549427,7.0,0.15234613040828765,-0.2500610348944554,-4.568421052631578,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.5111111111111,74.68888888888888,78.93333333333332,2.0,2.0,2.0,0
2026-03-06 12:48:45+00:00,80.06666666666665,3.11827702382501,21311488.0,2254.3134195274183,82.0,0.1540383014154871,-0.04132466865141016,2.7228070175438575,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.7111111111111,69.80050555555555,92.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:49:00+00:00,75.19999999999999,3.116005674885991,23566336.0,2274.8782467532465,97.0,0.1412529550827423,-0.05828668077365151,-2.6526315789473784,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.57777777777777,54.857350555555556,93.84444444444443,2.0,2.0,2.0,0
2026-03-06 12:49:15+00:00,80.19999999999999,3.446422119100412,21575680.0,2295.856404577335,100.0,0.1316154059296204,0.28844414060420354,2.582456140350871,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.75555555555555,55.936638888888886,93.7111111111111,2.0,2.0,2.0,0
2026-03-06 12:49:30+00:00,83.4222222222222,2.6701714367879816,21153792.0,2312.2951276619465,96.0,0.12972828982418755,-0.49415630899840846,4.660818713450283,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.86666666666666,47.749224444444444,87.64444444444443,2.0,2.0,2.0,0
2026-03-06 12:49:45+00:00,83.46666666666665,3.3588860319981735,21264384.0,2321.2619741774256,80.0,0.14084132055378062,0.1846383093418873,3.1578947368420955,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,93.28888888888888,45.37777777777777,96.34732666666666,2.0,2.0,2.0,0
2026-03-06 12:50:00+00:00,89.79999999999998,3.471329977440955,21639168.0,2328.926344505066,90.0,0.1467458549863895,0.2180446272836103,7.652631578947364,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,85.6,42.599999999999994,100.97802166666666,2.0,2.0,3.0,0
2026-03-06 12:50:15+00:00,89.66666666666666,3.128792785391436,21088256.0,2337.2070581747994,96.0,0.14572490706319702,-0.15021177657799623,6.796491228070181,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,86.02222222222221,42.35555555555555,78.33693148148149,2.0,2.0,2.0,0
2026-03-06 12:50:30+00:00,89.24444444444444,3.5294665981655844,21039104.0,2342.19718434567,81.0,0.14193227091633467,0.21883444397117913,5.865497076023402,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,73.06666666666666,44.91936111111111,75.91111111111111,2.0,2.0,2.0,0
2026-03-06 12:50:45+00:00,88.28888888888888,3.5210111629901744,20570112.0,2343.2725998598457,62.0,0.1409514220991694,0.21516973964389097,4.583625730994143,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.22222222222221,58.51080833333333,90.66666666666666,2.0,2.0,2.0,0
2026-03-06 12:51:00+00:00,86.15555555555555,3.3809212120522405,20518912.0,2343.6366410882456,59.0,0.14469950993035852,0.08205576746613685,2.2643274853801216,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,75.5111111111111,57.13620592592593,120.44444444444444,2.0,2.0,3.0,0
2026-03-06 12:51:15+00:00,83.6,3.187619247192266,20729856.0,2343.6808399407505,34.0,0.1358320042530569,-0.11001500587573076,-0.3333333333333286,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,86.28888888888888,55.94889333333333,132.46666666666667,2.0,2.0,3.0,0
2026-03-06 12:51:30+00:00,79.55555555555554,3.1040128562358795,20303872.0,2344.0698282625754,25.0,0.13435754189944135,-0.18636577239953356,-4.125146198830407,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.39999999999999,45.35555555555555,132.15555555555554,2.0,2.0,3.0,0
2026-03-06 12:51:45+00:00,74.6,2.986462663333884,19937280.0,2345.1813268241654,20.0,0.13166517724158475,-0.2763399489420535,-8.484210526315792,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,94.16938888888888,42.31111111111111,131.97777777777776,2.0,2.0,3.0,0
2026-03-06 12:52:00+00:00,67.88888888888889,2.8700701514869773,19802112.0,2345.2856007769046,22.0,0.13518821603927986,-0.3555119631842061,-14.097076023391807,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,92.88635222222221,44.35555555555555,131.88888888888889,2.0,2.0,3.0,0
2026-03-06 12:52:15+00:00,60.95555555555555,2.801272027450001,20353024.0,2327.0710360268668,16.0,0.13634706525701787,-0.36699353893083053,-18.539181286549706,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,88.07026444444445,53.55555555555555,131.79999999999998,2.0,2.0,3.0,0
2026-03-06 12:52:30+00:00,63.7111111111111,2.858977897579032,20527104.0,2300.136921062031,42.0,0.1423090338332752,-0.328899150358386,-14.82222222222223,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.45600444444445,61.755555555555546,160.55555555555554,2.0,2.0,4.0,0
2026-03-06 12:52:45+00:00,69.8,3.1991996824891844,20371456.0,2282.0078185080743,32.0,0.1451766953199618,-0.027247210736724092,-9.768421052631581,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.52477499999999,60.066666666666656,209.57777777777775,2.0,2.0,5.0,0
2026-03-06 12:53:00+00:00,78.53333333333332,3.3900495978810437,20385792.0,2231.936879205383,43.0,0.1375212224108659,0.18272696128520938,0.25263157894735855,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,85.24563666666666,54.17777777777777,290.0027288888889,2.0,2.0,6.0,0
2026-03-06 12:53:15+00:00,79.59999999999998,3.367385832511607,20451328.0,2186.30831643002,34.0,0.12953657174762703,0.09819254472736327,0.01403508771927875,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,82.28646666666666,61.822222222222216,318.11821,2.0,2.0,7.0,0
2026-03-06 12:53:30+00:00,79.5111111111111,3.2552922995955593,20527104.0,2146.430801248699,38.0,0.13331470095025155,0.055707096273094336,0.03040935672514422,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,74.68888888888888,78.93333333333332,323.3111111111111,2.0,2.0,7.0,0
2026-03-06 12:53:45+00:00,79.7111111111111,3.29702983689856,20584448.0,2091.168280871671,46.0,0.13548926679676612,0.061604867669541985,0.7181286549707551,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.80050555555555,92.71111111111111,314.4444444444444,2.0,2.0,7.0,0
2026-03-06 12:54:00+00:00,79.57777777777777,3.3529559729739575,20582400.0,2000.4263451925901,44.0,0.1390672996369729,0.08937017106927625,0.09005847953216062,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,54.857350555555556,93.84444444444443,328.1115022222222,2.0,2.0,7.0,0
2026-03-06 12:54:15+00:00,80.75555555555555,3.4504735814574596,22648832.0,1870.6145251396654,139.0,0.13070996147495872,0.2509770438803405,1.6959064327485294,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,55.936638888888886,93.7111111111111,322.45289777777776,2.0,2.0,7.0,0
2026-03-06 12:54:30+00:00,87.86666666666666,3.6010459531703143,24639488.0,2019.2421676545305,222.0,0.1317653009610521,0.30995626724735725,8.17894736842105,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,47.749224444444444,87.64444444444443,323.84444444444443,2.0,2.0,7.0,0
2026-03-06 12:54:45+00:00,93.28888888888888,3.217409415425428,19996672.0,2104.2505204718946,0.0,0.12696522153406384,-0.004386292891882082,13.250292397660814,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,45.37777777777777,96.34732666666666,317.75555555555553,2.0,2.0,7.0,0
2026-03-06 12:55:00+00:00,85.6,3.2385018828654215,24487936.0,2109.1921193751455,214.0,0.13265835929387332,0.01827497454457294,7.1824561403508795,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,42.599999999999994,100.97802166666666,329.57992444444443,2.0,3.0,7.0,0
2026-03-06 12:55:15+00:00,86.02222222222221,3.1403002875897945,22874112.0,2187.6245847176083,209.0,0.1413071557737019,-0.08613493409002837,6.843274853801162,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,42.35555555555555,78.33693148148149,324.3452844444444,2.0,2.0,7.0,0
2026-03-06 12:55:30+00:00,73.06666666666666,3.0165249147093647,23009280.0,2229.069387755102,15.0,0.15723844282238442,-0.06827543277779302,-4.568421052631578,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,44.91936111111111,75.91111111111111,319.8469662962963,2.0,2.0,7.0,0
2026-03-06 12:55:45+00:00,80.22222222222221,3.034033940146165,21579776.0,2249.1441987276576,83.0,0.15734072022160664,-0.1297611417408433,2.741520467836253,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,58.51080833333333,90.66666666666666,287.4446214814815,2.0,2.0,6.0,0
2026-03-06 12:56:00+00:00,75.5111111111111,2.4388268793965517,21579776.0,2271.081935661259,92.0,0.14302530900529722,-0.6842975043331911,-2.390643274853801,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,57.13620592592593,120.44444444444444,244.08106814814812,2.0,3.0,5.0,0
2026-03-06 12:56:15+00:00,86.28888888888888,3.445564011081095,21784576.0,2291.835787650043,82.0,0.13314447592067988,0.24595766187059498,7.5906432748537895,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,55.94889333333333,132.46666666666667,203.59999999999997,2.0,3.0,5.0,0
2026-03-06 12:56:30+00:00,89.39999999999999,3.0911465058266243,10970112.0,2304.615208428768,99.0,0.1307481978622918,-0.07722499817150874,9.582456140350871,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,45.35555555555555,132.15555555555554,192.97777777777776,2.0,3.0,4.0,0
2026-03-06 12:56:45+00:00,94.16938888888888,2.142742923792072,19651584.0,2315.5394256642926,101.0,0.13954238815650546,-0.047472934383348875,11.71634011695906,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,42.31111111111111,131.97777777777776,190.46666666666664,2.0,3.0,4.0,0
2026-03-06 12:57:00+00:00,92.88635222222221,2.035275268933399,19126272.0,2321.5801966841823,92.0,0.14528350070528404,0.3115739109679603,7.68998666666667,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,44.35555555555555,131.88888888888889,192.55555555555554,2.0,3.0,4.0,0
2026-03-06 12:57:15+00:00,88.07026444444445,1.6932269715790496,18409472.0,2328.8652859143212,71.0,0.14477904403013825,-0.021625775849343,2.237449641975317,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.55555555555555,131.79999999999998,191.48888888888888,2.0,3.0,4.0,0
2026-03-06 12:57:30+00:00,83.45600444444445,2.5414254116088353,17973248.0,2332.493177792198,78.0,0.14243244655444867,0.8282560838922339,-2.8158519640522996,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,61.755555555555546,160.55555555555554,187.48888888888888,2.0,4.0,4.0,0
2026-03-06 12:57:45+00:00,87.52477499999999,3.5962780487142703,17999872.0,2333.433020086104,57.0,0.1357434167431915,1.8704282812887612,0.7609089194444465,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,60.066666666666656,209.57777777777775,151.73333333333332,2.0,5.0,4.0,0
2026-03-06 12:58:00+00:00,85.24563666666666,3.54288020271137,17940480.0,2334.0852156364645,43.0,0.13739669973555957,1.8123841309262314,-1.600677844444462,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,54.17777777777777,290.0027288888889,95.15555555555555,2.0,6.0,2.0,0
2026-03-06 12:58:15+00:00,82.28646666666666,3.1069802273788865,11827882.666666666,2334.584952863244,33.0,0.1360831209563928,1.4057346089350433,-4.51366207142857,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,61.822222222222216,318.11821,42.266666666666666,2.0,7.0,2.0,0
2026-03-06 12:58:30+00:00,74.68888888888888,3.3605653827407265,8862720.0,2336.8154869221594,58.0,0.13983933353168698,1.6297080591070352,-11.2337172927961,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,78.93333333333332,323.3111111111111,23.088888888888885,2.0,7.0,2.0,0
2026-03-06 12:58:45+00:00,69.80050555555555,2.546278548057659,17009664.0,2338.2176494696428,21.0,0.13700885948281522,0.8901860998400628,-16.055601230864212,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,92.71111111111111,314.4444444444444,30.644444444444442,2.0,7.0,2.0,0
2026-03-06 12:59:00+00:00,54.857350555555556,1.5356558810805194,16873472.0,2340.997012391386,30.0,0.14271618746775516,0.39032648264466996,-29.238123711079048,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,93.84444444444443,328.1115022222222,39.977777777777774,2.0,7.0,2.0,0
2026-03-06 12:59:15+00:00,55.936638888888886,1.1979527334755748,16320512.0,2317.9234189992467,4.0,0.1493909941791888,0.09981971695643677,-27.870422329100528,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,93.7111111111111,322.45289777777776,45.04444444444444,2.0,7.0,2.0,0
2026-03-06 12:59:30+00:00,47.749224444444444,1.1589659919253072,16324608.0,2294.7911244095208,6.0,0.1430714476569774,0.05765925405528116,-33.031089603174614,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.64444444444443,323.84444444444443,64.71111111111111,2.0,7.0,2.0,0
2026-03-06 12:59:45+00:00,45.37777777777777,2.0970286399504388,16392192.0,2283.231563905964,8.0,0.13516160626836435,1.0175229886811867,-34.56575287169313,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,96.34732666666666,317.75555555555553,113.79999999999998,2.0,7.0,3.0,0
2026-03-06 13:00:00+00:00,42.599999999999994,2.019585810281202,10996394.666666666,2240.1013512275263,6.0,0.1288471570161711,0.9752824292930298,-34.07963268042329,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,100.97802166666666,329.57992444444443,160.64444444444442,3.0,7.0,4.0,0
2026-03-06 13:00:15+00:00,42.35555555555555,1.8518477303086665,11960320.0,2203.4023812823943,22.0,0.1322140608604407,0.8116818500698388,-33.59173361587303,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,78.33693148148149,324.3452844444444,190.97777777777776,2.0,7.0,4.0,0
2026-03-06 13:00:30+00:00,44.91936111111111,1.318699973171718,16227328.0,2178.805327607792,23.0,0.13092712061114162,0.44163304998286534,-29.706151905291,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,75.91111111111111,319.8469662962963,191.26666666666665,2.0,7.0,4.0,0
2026-03-06 13:00:45+00:00,58.51080833333333,1.2479925247904173,16502784.0,2125.474030973497,29.0,0.13957119018405745,0.47089222190608704,-16.672897322310405,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,90.66666666666666,287.4446214814815,193.8222222222222,2.0,6.0,4.0,0
2026-03-06 13:01:00+00:00,57.13620592592593,1.3047648387397333,16062464.0,2051.224566241853,4.0,0.14148670400671315,0.5282825816515109,-15.566483677248684,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,120.44444444444444,244.08106814814812,194.33333333333331,3.0,5.0,4.0,0
2026-03-06 13:01:15+00:00,55.94889333333333,1.6896297101716844,16052224.0,1966.7271922317875,11.0,0.14497506974939273,0.9557374195406189,-13.472693492063499,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,132.46666666666667,203.59999999999997,191.57777777777775,3.0,5.0,4.0,0
2026-03-06 13:01:30+00:00,45.35555555555555,2.1201808310056696,16146432.0,1666.0793087605173,12.0,0.14649681528662423,1.279978490806529,-20.424970360582016,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,132.15555555555554,192.97777777777776,200.4222222222222,3.0,4.0,5.0,0
2026-03-06 13:01:45+00:00,42.31111111111111,2.0125401039603226,16205824.0,1323.192322539463,5.0,0.15126050420168066,1.0874184594213157,-21.55011688518519,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,131.97777777777776,190.46666666666664,242.9937722222222,3.0,4.0,5.0,0
2026-03-06 13:02:00+00:00,44.35555555555555,1.9903968380609371,16637952.0,972.6573117013118,24.0,0.15080160320641284,1.09235993174643,-17.214247026455034,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,131.88888888888889,192.55555555555554,289.17329333333333,3.0,4.0,6.0,0
2026-03-06 13:02:15+00:00,53.55555555555555,2.279713143521711,16771072.0,939.1191581174262,40.0,0.13692946058091285,1.4132823107385968,-6.9406634370370455,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,131.79999999999998,191.48888888888888,322.1111111111111,3.0,4.0,7.0,0
2026-03-06 13:02:30+00:00,61.755555555555546,2.5857700349671218,16418816.0,912.4174396633475,14.0,0.1277437927311983,1.7054263210725662,2.5246944987654203,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,160.55555555555554,187.48888888888888,324.35555555555555,4.0,4.0,7.0,0
2026-03-06 13:02:45+00:00,60.066666666666656,2.542968870624991,16574464.0,877.5716538751556,11.0,0.1317055123936367,1.696291661247651,3.36188332345678,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,209.57777777777775,151.73333333333332,328.3474233333333,5.0,4.0,7.0,0
2026-03-06 13:03:00+00:00,54.17777777777777,2.4757987936632166,18370560.0,875.2429570240125,66.0,0.1324856439704676,1.6536048885169299,-0.3177027218855244,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,290.0027288888889,95.15555555555555,337.60277888888885,6.0,2.0,7.0,0
2026-03-06 13:03:15+00:00,61.822222222222216,2.7876974178949316,20584448.0,1626.9674352312677,161.0,0.1430625449317038,1.9641643891407115,7.318594660493822,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,318.11821,42.266666666666666,336.2124994444444,7.0,2.0,7.0,0
2026-03-06 13:03:30+00:00,78.93333333333332,3.5576259178586853,21364736.0,2055.959416775753,147.0,0.13091216216216217,2.7065840970224775,23.38908005698005,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.3111111111111,23.088888888888885,343.38408999999996,7.0,2.0,7.0,0
2026-03-06 13:03:45+00:00,92.71111111111111,3.418108355552151,20887552.0,2193.7301539472323,161.0,0.13039309683604983,2.1366731947033655,34.70206825152625,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,314.4444444444444,30.644444444444442,343.6444444444444,7.0,2.0,7.0,0
2026-03-06 13:04:00+00:00,93.84444444444443,3.735578585679491,20615168.0,2263.401603532139,153.0,0.1262135922330097,2.4158708713840795,33.78367967301587,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,328.1115022222222,39.977777777777774,340.9111111111111,7.0,2.0,7.0,0
