timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 21:54:30+00:00,191.0222222222222,1.3317513331197406,21389994.666666668,2394.9597628033575,38.0,0.14226731154889702,-0.3189385485675187,-81.9217660730994,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.15555555555554,323.2222222222222,22.62222222222222,4.0,7.0,2.0,0
2026-03-06 21:54:45+00:00,165.5111111111111,1.2145275909173752,20994730.666666668,2389.3343961854475,6.0,0.14057463209530482,-0.3883017037957326,-99.48062502046781,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.1111111111111,304.4,30.266666666666666,4.0,7.0,2.0,0
2026-03-06 21:55:00+00:00,111.3111111111111,0.845384583902976,20974933.333333332,2384.50558358842,1.0,0.13927637314734087,-0.7496783094447372,-138.5717703356037,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.86666666666665,313.3390222222222,39.17777777777778,4.0,7.0,2.0,0
2026-03-06 21:55:15+00:00,55.222222222222214,0.4645050886200956,20982442.666666668,2379.2103740127823,0.0,0.1353243117125525,-1.3468952097740614,-176.96476383460333,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.64444444444445,310.3605711111111,45.48888888888889,4.0,7.0,2.0,0
2026-03-06 21:55:30+00:00,23.53333333333333,0.24508392209096488,21044565.333333332,2373.287853617587,3.0,0.141747572815534,-1.2899459463858107,-187.9094421773879,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,191.55555555555554,323.9333333333333,58.48888888888889,4.0,7.0,2.0,0
2026-03-06 21:55:45+00:00,29.066666666666663,0.2814635852727488,21001557.333333332,2363.6069003021576,2.0,0.15268817204301074,-1.100515017366207,-165.1330471578947,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,234.6857183333333,324.2222222222222,107.22222222222221,5.0,7.0,3.0,0
2026-03-06 21:56:00+00:00,37.64444444444444,0.34251038498598213,21028864.0,2350.213084328761,4.0,0.15105053946621239,-0.9322746768924366,-142.17788266666665,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,277.6636033333333,322.75555555555553,155.86666666666665,6.0,7.0,4.0,0
2026-03-06 21:56:15+00:00,44.48888888888889,0.40636840140274855,21014528.0,2330.7956943318604,6.0,0.14561664190193166,-0.7972413107893648,-121.74254907758284,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.59999999999997,323.75555555555553,191.3111111111111,7.0,7.0,4.0,0
2026-03-06 21:56:30+00:00,54.46666666666666,0.4976246730622159,21367466.666666668,2297.4378569500927,41.0,0.13224368499257058,-0.5922744361889898,-94.41190428947368,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.2222222222222,320.55555555555554,191.77777777777777,7.0,7.0,4.0,0
2026-03-06 21:56:45+00:00,101.35555555555555,0.7915378470855037,21403648.0,2225.0090339971325,63.0,0.13631718781933375,-0.24728741452405234,-38.495182918472636,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,304.4,292.33175555555556,190.9333333333333,7.0,6.0,4.0,0
2026-03-06 21:57:00+00:00,150.44444444444443,1.1497281370158643,21435733.333333332,2041.7731403083535,50.0,0.13663726725465491,0.07781541359650634,18.507138717348937,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,313.3390222222222,248.06280666666666,192.2222222222222,7.0,5.0,4.0,0
2026-03-06 21:57:15+00:00,189.17777777777775,1.414363393246264,21510144.0,983.0694642081787,83.0,0.1434696952138139,0.41532264004265795,57.815284444444444,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,310.3605711111111,204.5619059259259,186.9111111111111,7.0,5.0,4.0,0
2026-03-06 21:57:30+00:00,192.15555555555554,1.4233213601780361,21282133.333333332,766.2768072827402,62.0,0.14553447478019435,0.4347736442227945,60.509941520467834,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.9333333333333,192.57777777777775,187.15555555555554,7.0,4.0,4.0,0
2026-03-06 21:57:45+00:00,192.1111111111111,1.382886691598392,21489664.0,757.8726427279771,73.0,0.1447596988998263,0.43376089120334416,60.35204678362575,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,324.2222222222222,190.8222222222222,232.35971666666666,7.0,4.0,5.0,0
2026-03-06 21:58:00+00:00,192.86666666666665,1.3935802516723292,21636437.333333332,760.6422369765061,41.0,0.1393040635217188,0.4189742655864115,59.14619883040936,6.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,322.75555555555553,190.79999999999998,280.74825555555555,7.0,4.0,6.0,0
2026-03-06 21:58:15+00:00,192.64444444444445,1.346918143190238,21693098.666666668,807.7274615704196,79.0,0.13466212931453572,0.32984920878719626,52.847953216374265,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.75555555555553,192.13333333333333,325.68888888888887,7.0,4.0,7.0,0
2026-03-06 21:58:30+00:00,191.55555555555554,1.3541891736460538,22922581.333333332,928.18694308056,705.0,0.13340531461819927,0.37452679570787395,53.20665776348278,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,320.55555555555554,190.55555555555554,323.97777777777776,7.0,4.0,7.0,0
2026-03-06 21:58:45+00:00,234.6857183333333,1.644514929683395,30357504.0,2000.6855009663057,667.0,0.13694132745288412,0.6074753781680908,89.24129321117607,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,292.33175555555556,160.28888888888886,322.2774666666666,6.0,4.0,7.0,0
2026-03-06 21:59:00+00:00,277.6636033333333,2.206890756141039,30239744.0,2212.135833633723,687.0,0.13736491679372323,1.9568937293841953,133.84721895940834,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,248.06280666666666,102.88888888888889,320.91383888888885,5.0,3.0,7.0,0
2026-03-06 21:59:15+00:00,323.59999999999997,3.243509025502843,23895244.8,2292.042651141865,651.0,0.13638236505974452,2.205909779745562,172.19657283060428,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,204.5619059259259,47.08888888888888,314.86571111111107,5.0,2.0,7.0,0
2026-03-06 21:59:30+00:00,323.2222222222222,3.3217144152722202,28387737.6,2329.664331538474,621.0,0.1330354073564799,2.1219385426371375,160.21579368365354,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.57777777777775,22.62222222222222,320.3298696296296,4.0,2.0,7.0,0
2026-03-06 21:59:45+00:00,304.4,2.724490043611547,27734835.2,2346.4953153306187,697.0,0.13111403124543727,1.5807627621386875,128.35701619998713,5.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,190.8222222222222,30.266666666666666,326.2444444444444,4.0,2.0,7.0,0
2026-03-06 22:00:00+00:00,313.3390222222222,2.707452599306357,27787264.0,2362.0012918845127,707.0,0.13542798680138798,1.4339832716727046,121.30719357864746,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,190.79999999999998,39.17777777777778,324.7111111111111,4.0,2.0,7.0,0
2026-03-06 22:00:15+00:00,310.3605711111111,2.7073039351726935,27388313.6,2371.456208958378,678.0,0.13585643425126892,1.397894016172326,102.60652552826508,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.13333333333333,45.48888888888889,324.4444444444444,4.0,2.0,7.0,0
2026-03-06 22:00:30+00:00,323.9333333333333,2.698359587436947,27927347.2,2379.0662006758644,690.0,0.1380942580777938,1.3212651086752296,97.81111389261028,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,190.55555555555554,58.48888888888889,321.68888888888887,4.0,2.0,7.0,0
2026-03-06 22:00:45+00:00,324.2222222222222,2.8113717434753593,27901952.0,2385.0923668698492,666.0,0.13516106922549692,1.315470194534458,83.32525212897983,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,160.28888888888886,107.22222222222221,292.5753711111111,4.0,3.0,6.0,0
2026-03-06 22:01:00+00:00,322.75555555555553,2.6990725244477303,27886387.2,2389.891862481699,697.0,0.13536215918479758,1.1968633747539723,67.20035533112409,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,102.88888888888889,155.86666666666665,248.39462999999998,3.0,4.0,5.0,0
2026-03-06 22:01:15+00:00,323.75555555555553,2.767069010614461,23502165.333333332,2394.4838960505967,667.0,0.13693458713707185,1.031011115304003,55.87967257393484,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,47.08888888888888,191.3111111111111,207.48888888888888,2.0,4.0,5.0,0
2026-03-06 22:01:30+00:00,320.55555555555554,2.7185207190370906,24573952.0,2400.408636033899,555.0,0.14724436741767763,0.9309679958915351,46.27209175215819,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,22.62222222222222,191.77777777777777,192.55555555555554,2.0,4.0,4.0,0
2026-03-06 22:01:45+00:00,292.33175555555556,1.9615072116059464,21855573.333333332,2402.1986831512763,78.0,0.16602627017952742,0.512292222098748,16.93236339892792,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,30.266666666666666,190.9333333333333,192.48888888888888,2.0,4.0,4.0,0
2026-03-06 22:02:00+00:00,248.06280666666666,1.8268347986916005,21316949.333333332,2401.900563159491,75.0,0.16561106147418247,0.18173124517374206,-27.25050118713449,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,39.17777777777778,192.2222222222222,191.3111111111111,2.0,4.0,4.0,0
2026-03-06 22:02:15+00:00,204.5619059259259,1.5369594820686228,21264384.0,2401.9322328392545,44.0,0.1600741466815866,0.015565892360403621,-70.38503044795323,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,45.48888888888889,186.9111111111111,191.6,2.0,4.0,4.0,0
2026-03-06 22:02:30+00:00,192.57777777777775,1.414958258104468,21243904.0,2402.0004125053724,57.0,0.137549042234018,-0.06592563419196495,-83.43570423382951,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,58.48888888888889,187.15555555555554,188.97777777777776,2.0,4.0,4.0,0
2026-03-06 22:02:45+00:00,190.8222222222222,1.372581332210828,21261653.333333332,2402.1646741877516,65.0,0.13648538488412718,-0.059462237159968456,-84.18696153625729,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,107.22222222222221,232.35971666666666,158.68888888888887,3.0,5.0,4.0,0
2026-03-06 22:03:00+00:00,190.79999999999998,1.41136908018297,21459626.666666668,2402.403100356752,70.0,0.13382250174703006,-0.5613072838124797,-84.89501782147246,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,155.86666666666665,280.74825555555555,101.97777777777777,4.0,6.0,3.0,0
2026-03-06 22:03:15+00:00,192.13333333333333,1.4082483522008997,21407744.0,2400.5800803953675,70.0,0.13821420309969928,-0.5620462756043603,-83.59369095739345,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.3111111111111,325.68888888888887,47.15555555555555,4.0,7.0,2.0,0
2026-03-06 22:03:30+00:00,190.55555555555554,1.3502404965682626,21155840.0,2394.5863016497447,39.0,0.14472303206997084,-0.5269422113330184,-77.85521699264825,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.77777777777777,323.97777777777776,22.71111111111111,4.0,7.0,2.0,0
2026-03-06 22:03:45+00:00,160.28888888888886,1.1543230834112357,21155840.0,2389.3301284919676,8.0,0.14848190766671288,-0.7430900728989291,-96.11825289571149,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,190.9333333333333,322.2774666666666,30.555555555555554,4.0,7.0,2.0,0
2026-03-06 22:04:00+00:00,102.88888888888889,0.7714255433368745,21009066.666666668,2384.9116647043165,4.0,0.1470842332613391,-0.9872596084515515,-137.19464042651072,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.2222222222222,320.91383888888885,39.55555555555555,4.0,7.0,2.0,0
2026-03-06 22:04:15+00:00,47.08888888888888,0.3603537834154138,21016576.0,2379.5725648143334,2.0,0.14487966021708354,-1.2724964402285628,-176.93006538380294,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,186.9111111111111,314.86571111111107,45.06666666666666,4.0,7.0,2.0,0
2026-03-06 22:04:30+00:00,22.62222222222222,0.22124435809915788,21040469.333333332,2373.610143522938,2.0,0.12868369351669942,-1.2736080256640452,-188.17830083040934,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,187.15555555555554,320.3298696296296,58.911111111111104,4.0,7.0,2.0,0
2026-03-06 22:04:45+00:00,30.266666666666666,0.27115057629044514,21045248.0,2363.9501737536493,9.0,0.13803230543318648,-1.1381320173043932,-165.79748086129854,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,232.35971666666666,326.2444444444444,108.66666666666666,5.0,7.0,3.0,0
2026-03-06 22:05:00+00:00,39.17777777777778,0.3590558122304726,21065728.0,2350.4754774552057,5.0,0.1344299489506523,-0.9758486558955517,-142.0547423157252,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,280.74825555555555,324.7111111111111,156.2222222222222,6.0,7.0,4.0,0
2026-03-06 22:05:15+00:00,45.48888888888889,0.40108818663031665,20983808.0,2330.8713766455967,7.0,0.13434294088910603,-0.8252474440515284,-121.1523224447786,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,325.68888888888887,324.4444444444444,191.86666666666665,7.0,7.0,4.0,0
2026-03-06 22:05:30+00:00,58.48888888888889,0.4818978134833385,21386581.333333332,2296.9253200122735,57.0,0.12917933130699089,-0.6090484586267697,-95.44345845453216,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,323.97777777777776,321.68888888888887,191.2,7.0,7.0,4.0,0
2026-03-06 22:05:45+00:00,107.22222222222221,0.7691736289350566,21429589.333333332,2223.9009922562686,38.0,0.1345077720207254,-0.2128898006339186,-39.81097958750429,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,322.2774666666666,292.5753711111111,193.46666666666664,7.0,6.0,4.0,0
2026-03-06 22:06:00+00:00,155.86666666666665,1.1337619368609406,21310122.666666668,2039.8077845867456,68.0,0.13601368691189053,0.10510429567994728,15.90203919103314,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,320.91383888888885,248.39462999999998,192.86666666666665,7.0,5.0,4.0,0
2026-03-06 22:06:15+00:00,191.3111111111111,1.4155634298944002,21448021.333333332,986.4572577274816,52.0,0.13996979904750842,0.402611496414506,57.963717597790776,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,314.86571111111107,207.48888888888888,191.9111111111111,7.0,5.0,4.0,0
2026-03-06 22:06:30+00:00,191.77777777777777,1.4159432309672382,21291690.666666668,762.8495609223218,73.0,0.139513325608343,0.39988660660823017,60.40233918128652,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,320.3298696296296,192.55555555555554,198.79999999999998,7.0,4.0,4.0,0
2026-03-06 22:06:45+00:00,190.9333333333333,1.3766852349969008,21374976.0,762.5318228105898,57.0,0.14106145251396648,0.354938795360516,59.87719298245614,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,326.2444444444444,192.48888888888888,243.18352444444443,7.0,4.0,5.0,0
2026-03-06 22:07:00+00:00,192.2222222222222,1.4144936222532938,21368149.333333332,762.4045315682276,72.0,0.1416184971098266,0.3888933892049987,61.095906432748535,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,324.7111111111111,191.3111111111111,287.8332622222222,7.0,4.0,6.0,0
2026-03-06 22:07:15+00:00,186.9111111111111,1.367385238606963,21652821.333333332,811.6373966942152,82.0,0.1443347996671026,0.35414640486041027,56.430409356725136,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,324.4444444444444,191.6,321.4444444444444,7.0,4.0,7.0,0
2026-03-06 22:07:30+00:00,187.15555555555554,1.4435650054157827,24943274.666666668,939.0651558073653,726.0,0.1443837568273569,0.34046534179843946,56.678362573099406,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,321.68888888888887,188.97777777777776,321.0222222222222,7.0,4.0,7.0,0
2026-03-06 22:07:45+00:00,232.35971666666666,1.6946755398857785,29760512.0,2017.4016914693925,688.0,0.1426355036728902,0.6763233292176574,94.38176377063024,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,292.5753711111111,158.68888888888887,302.89541444444444,6.0,4.0,7.0,0
2026-03-06 22:08:00+00:00,280.74825555555555,1.9218051425739089,29777920.0,2218.3813250263775,647.0,0.1407396828917265,1.2627363271516039,136.383028502236,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,248.39462999999998,101.97777777777777,315.69414666666665,5.0,3.0,7.0,0
2026-03-06 22:08:15+00:00,325.68888888888887,3.3494654828624078,20325034.666666668,2295.1049187696917,671.0,0.140625,2.0068026874787663,173.89514034064328,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,207.48888888888888,47.15555555555555,311.2832477777778,5.0,2.0,7.0,0
2026-03-06 22:08:30+00:00,323.97777777777776,3.4127009240587034,22460416.0,2330.7168663119883,749.0,0.13972151725084025,2.1025619721075435,160.56017140116958,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.55555555555554,22.71111111111111,323.0329355555555,4.0,2.0,7.0,0
2026-03-06 22:08:45+00:00,322.2774666666666,2.3882987441390826,25742677.333333332,2350.1692385331157,634.0,0.13990083092791736,1.25368239386139,145.04541833416872,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.48888888888888,30.555555555555554,323.77777777777777,4.0,2.0,7.0,0
2026-03-06 22:09:00+00:00,320.91383888888885,2.3734968884719985,26049194.666666668,2363.4263267110855,732.0,0.1383775424978714,1.296818776241893,128.38742819073326,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.3111111111111,39.55555555555555,323.46666666666664,4.0,2.0,7.0,0
2026-03-06 22:09:15+00:00,314.86571111111107,2.339495115172254,25793877.333333332,2372.55629010896,678.0,0.13885482339939498,1.2225100830482785,106.65156927972708,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.6,45.06666666666666,323.9333333333333,4.0,2.0,7.0,0
2026-03-06 22:09:30+00:00,320.3298696296296,2.3817739662669997,26159104.0,2379.8649004678227,682.0,0.1339476639066731,1.0391440584571598,94.3299595409357,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,188.97777777777776,58.911111111111104,321.75555555555553,4.0,2.0,7.0,0
2026-03-06 22:09:45+00:00,326.2444444444444,2.3463650171170016,25966592.0,2385.6883555375152,656.0,0.130304475171991,0.880540156676261,82.401454,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,158.68888888888887,108.66666666666666,290.7502255555555,4.0,3.0,6.0,0
2026-03-06 22:10:00+00:00,324.7111111111111,2.263633989154884,26105856.0,2390.3874684279194,676.0,0.13050917054475772,0.9373179042571107,66.37568475633532,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,101.97777777777777,156.2222222222222,247.44244666666665,3.0,4.0,5.0,0
2026-03-06 22:10:15+00:00,324.4444444444444,2.3231600187323203,26055338.666666668,2395.0016235033127,700.0,0.13547945205479453,0.8617511348595797,53.602899074352536,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,47.15555555555555,191.86666666666665,204.2042901851852,2.0,4.0,5.0,0
2026-03-06 22:10:30+00:00,321.68888888888887,2.318048978677552,25470293.333333332,2400.7833407616613,494.0,0.14403150041447912,0.7633254526360735,44.407095176065184,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,22.71111111111111,191.2,193.55555555555554,2.0,4.0,4.0,0
2026-03-06 22:10:45+00:00,292.5753711111111,2.055229496678257,21806421.333333332,2402.4753196065376,57.0,0.1661931169477171,0.5214172063389766,13.279153137102014,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,30.555555555555554,193.46666666666664,193.55555555555554,2.0,4.0,4.0,0
2026-03-06 22:11:00+00:00,248.39462999999998,1.7623131264166985,21742933.333333332,2402.3856678231105,67.0,0.1667464388886306,0.2311712168553679,-30.70233622105266,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,39.55555555555555,192.86666666666665,191.9111111111111,2.0,4.0,4.0,0
2026-03-06 22:11:15+00:00,207.48888888888888,1.4564853875752448,21610496.0,2402.3190665076254,37.0,0.1650423048088251,-0.13847495159072065,-71.467599619883,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,45.06666666666666,191.9111111111111,191.5111111111111,2.0,4.0,4.0,0
2026-03-06 22:11:30+00:00,192.55555555555554,1.4162551145026079,21592746.666666668,2402.3517865132635,50.0,0.13260242354298904,-0.07685642988889452,-86.03236473223461,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,58.911111111111104,198.79999999999998,190.06666666666663,2.0,4.0,4.0,0
2026-03-06 22:11:45+00:00,192.48888888888888,1.3833334701473363,21773653.333333332,2402.644046189149,55.0,0.13622719926114063,-0.15592175900314165,-85.15947015281156,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,108.66666666666666,243.18352444444443,163.35555555555553,3.0,5.0,4.0,0
2026-03-06 22:12:00+00:00,191.3111111111111,1.4086791361888846,21678762.666666668,2402.5059254889766,61.0,0.13253571843419676,-0.30813126158180637,-86.46281970181866,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,156.2222222222222,287.8332622222222,107.73333333333332,4.0,6.0,3.0,0
2026-03-06 22:12:15+00:00,191.6,1.398621560760934,21623466.666666668,2400.5728970926957,33.0,0.13210392020412898,-0.5702534893154012,-86.01544442729042,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.86666666666665,321.4444444444444,50.73333333333333,4.0,7.0,2.0,0
2026-03-06 22:12:30+00:00,188.97777777777776,1.324728478186446,21534720.0,2394.650685739652,35.0,0.13323142050799622,-0.606078578865253,-80.91282730599414,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.2,321.0222222222222,22.62222222222222,4.0,7.0,2.0,0
2026-03-06 22:12:45+00:00,158.68888888888887,1.1668214203731355,21252778.666666668,2389.4020499136814,9.0,0.13933622741912896,-0.7063478207064251,-99.19355237882218,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,193.46666666666664,302.89541444444444,29.577777777777776,4.0,7.0,2.0,0
2026-03-06 22:13:00+00:00,101.97777777777777,0.8244539382140799,21226154.666666668,2384.979056582668,0.0,0.1442580082806712,-0.9806828511510686,-139.7750528514696,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.86666666666665,315.69414666666665,38.44444444444444,4.0,7.0,2.0,0
2026-03-06 22:13:15+00:00,47.15555555555555,0.4092801487227481,21234346.666666668,2379.67064853843,4.0,0.14514608859566447,-1.257121419362934,-178.56705474481657,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.9111111111111,311.2832477777778,44.84444444444444,4.0,7.0,2.0,0
2026-03-06 22:13:30+00:00,22.71111111111111,0.24227931603206626,21272576.0,2373.063980865805,3.0,0.14187866927592954,-1.3314141595139528,-188.12542806530212,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,198.79999999999998,323.0329355555555,55.55555555555555,4.0,7.0,2.0,0
2026-03-06 22:13:45+00:00,30.555555555555554,0.2892058883682988,21252778.666666668,2363.4476353655086,1.0,0.15272727272727274,-1.1335589796737982,-165.76791229419703,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,243.18352444444443,323.77777777777777,104.22222222222221,5.0,7.0,3.0,0
2026-03-06 22:14:00+00:00,39.55555555555555,0.33077353631861506,21248682.666666668,2349.73272067898,5.0,0.149438202247191,-0.9624929185092032,-141.8408099540518,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,287.8332622222222,323.46666666666664,153.48888888888888,6.0,7.0,4.0,0
2026-03-06 22:14:15+00:00,45.06666666666666,0.3874015049753725,21342208.0,2329.9669273429345,3.0,0.14003944773175542,-0.8341265410874452,-121.62375400779726,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,321.4444444444444,323.9333333333333,191.55555555555554,7.0,7.0,4.0,0
2026-03-06 22:14:30+00:00,58.911111111111104,0.468898267679952,21414570.666666668,2295.0711266806475,61.0,0.14560543191248587,-0.6677000497750096,-95.19976572733918,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,321.0222222222222,321.75555555555553,191.88888888888889,7.0,7.0,4.0,0
2026-03-06 22:14:45+00:00,108.66666666666666,0.7941510280450587,21579776.0,2219.7937833349138,55.0,0.14498977505112473,-0.2637939873392272,-38.61561370141038,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,302.89541444444444,290.7502255555555,191.5111111111111,7.0,6.0,4.0,0
2026-03-06 22:15:00+00:00,156.2222222222222,1.073317545012335,21597525.333333332,2033.4517516032884,66.0,0.13854907539118066,0.17902979339250846,16.09479563677712,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,315.69414666666665,247.44244666666665,191.75555555555553,7.0,5.0,4.0,0
2026-03-06 22:15:15+00:00,191.86666666666665,1.3688433270375995,21665792.0,984.4087067695435,69.0,0.1384063006717628,0.4006199928177204,58.25614035087719,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,311.2832477777778,204.2042901851852,187.57777777777775,7.0,5.0,4.0,0
2026-03-06 22:15:30+00:00,191.2,1.3719586151189573,21544277.333333332,768.3040138751237,64.0,0.13423988842398885,0.4164312142301788,59.8842105263158,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,323.0329355555555,193.55555555555554,185.84444444444443,7.0,4.0,4.0,0
