timestamp,requests_per_second,cpu_core_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 22:43:30+00:00,182.86666666666665,1.4536062194481163,29888512.0,924.1796950395677,690.0,0.13756227974237453,0.5300370255957174,52.78596491228069,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,320.59999999999997,189.31111111111107,324.55555555555554,7.0,4.0,7.0,0
2026-03-06 22:43:45+00:00,226.589635,1.663377228385108,30249984.0,2004.2278979083198,626.0,0.137221864470151,0.5675089708294325,89.59281627940217,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,291.2057533333333,157.1111111111111,325.76035777777776,6.0,4.0,7.0,0
2026-03-06 22:44:00+00:00,279.2044266666666,2.37577246722042,30355456.0,2213.5572717745695,676.0,0.134035381583927,2.1161058614183323,135.5561254585483,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,245.35009888888888,100.1111111111111,322.7867855555555,5.0,3.0,7.0,0
2026-03-06 22:44:15+00:00,323.3111111111111,3.384690418968354,20404906.666666668,2292.763733851732,673.0,0.13313629802735583,2.2493927230815505,172.1102624093567,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,206.64444444444442,45.911111111111104,324.4,5.0,2.0,7.0,0
2026-03-06 22:44:30+00:00,321.28888888888883,3.3914772822514037,25724245.333333332,2328.8350815271297,753.0,0.13418176787937475,2.167817616330864,158.42373669941517,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.66666666666666,23.466666666666665,322.88888888888886,4.0,2.0,7.0,0
2026-03-06 22:44:45+00:00,316.5639155555555,2.367864046783436,25909930.666666668,2348.251676324074,672.0,0.13495819307889617,1.3671546097130252,139.28528316374266,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.8222222222222,30.777777777777775,335.2586433333333,4.0,2.0,7.0,0
2026-03-06 22:45:00+00:00,321.47963555555555,2.3348154996597206,25961813.333333332,2362.765773967606,699.0,0.1361774766928036,1.2423355832307208,126.93031504903283,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,190.95555555555555,39.911111111111104,325.41317666666663,4.0,2.0,7.0,0
2026-03-06 22:45:15+00:00,316.27545888888886,2.224546001673115,26016426.666666668,2371.965399476558,679.0,0.13577144439915778,1.1677863732013278,106.10615207699803,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.35555555555553,44.68888888888888,319.0263348148148,4.0,2.0,7.0,0
2026-03-06 22:45:30+00:00,324.66666666666663,2.367294001947131,26004138.666666668,2379.45656202772,695.0,0.14010951403148528,1.0284166084632138,95.94777618819774,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,189.31111111111107,61.533333333333324,321.17777777777775,4.0,2.0,7.0,0
2026-03-06 22:45:45+00:00,325.71111111111105,2.2750169297850302,26119509.333333332,2385.2970027984497,676.0,0.14061540560824182,0.9484265510701106,82.28127082748534,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,157.1111111111111,109.93333333333332,290.85375777777773,4.0,3.0,6.0,0
2026-03-06 22:46:00+00:00,324.6444444444444,2.2925906280391244,26025984.0,2390.029401308156,713.0,0.14039290848107333,0.9178976176307923,66.67427927355425,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,100.1111111111111,158.99999999999997,245.89354555555553,3.0,4.0,5.0,0
2026-03-06 22:46:15+00:00,325.59999999999997,2.279563481880711,26352298.666666668,2394.959842512338,661.0,0.1354081354081354,0.8060390999434115,55.40013816158449,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,45.911111111111104,191.75555555555553,204.73333333333332,2.0,4.0,5.0,0
2026-03-06 22:46:30+00:00,320.59999999999997,2.184940584583795,24383488.0,2400.721854010944,474.0,0.14583766548832053,0.6791822253569488,44.33830621553881,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,23.466666666666665,191.9333333333333,193.0222222222222,2.0,4.0,4.0,0
2026-03-06 22:46:45+00:00,291.2057533333333,2.027446554891856,21771605.333333332,2402.2861184586495,65.0,0.16517827510358976,0.45466734194611513,12.956125993502212,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,30.777777777777775,192.6222222222222,192.08888888888887,2.0,4.0,4.0,0
2026-03-06 22:47:00+00:00,245.35009888888888,1.6978243687721044,21585237.333333332,2402.2942659837126,49.0,0.17162646303427237,0.15048432066936046,-32.30845377803769,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,39.911111111111104,190.9333333333333,192.08888888888887,2.0,4.0,4.0,0
2026-03-06 22:47:15+00:00,206.64444444444442,1.399867366629083,21847381.333333332,2402.2098274300783,70.0,0.1582965910312937,-0.06989764861896641,-70.84678634680134,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,44.68888888888888,183.9333333333333,191.46666666666664,2.0,4.0,4.0,0
2026-03-06 22:47:30+00:00,191.66666666666666,1.4166992771292595,21676032.0,2402.3216203231655,57.0,0.1346086956521739,-0.08281313282784697,-85.18541560694663,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,61.533333333333324,192.44580666666664,188.39999999999998,2.0,4.0,4.0,0
2026-03-06 22:47:45+00:00,191.8222222222222,1.41402150527372,21599573.333333332,2402.640888044344,57.0,0.1350787766450417,-0.11776263856652047,-83.9380986659919,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,109.93333333333332,236.0798711111111,156.46666666666664,3.0,5.0,4.0,0
2026-03-06 22:48:00+00:00,190.95555555555555,1.3356125994183514,21540864.0,2402.156970370612,60.0,0.1370883277086,-0.6072243563870521,-85.88907786911724,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,158.99999999999997,286.8666666666666,98.9111111111111,4.0,6.0,2.0,0
2026-03-06 22:48:15+00:00,192.35555555555553,1.3731694496866809,21507413.333333332,2400.409043949149,63.0,0.13343345656192238,-0.5731915989344236,-84.2641792717906,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.75555555555553,326.42222222222216,44.577777777777776,4.0,7.0,2.0,0
2026-03-06 22:48:30+00:00,189.31111111111107,1.3787047959379284,21346986.666666668,2394.4687300714963,29.0,0.1367531400399108,-0.5741646844475123,-79.68040839571154,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.9333333333333,324.55555555555554,22.555555555555554,4.0,7.0,2.0,0
2026-03-06 22:48:45+00:00,157.1111111111111,1.1578713881257698,21350400.0,2389.328262323186,2.0,0.13748231966053748,-0.7131348313400154,-99.73706921764517,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.6222222222222,325.76035777777776,30.911111111111108,4.0,7.0,2.0,0
2026-03-06 22:49:00+00:00,100.1111111111111,0.7840571238684557,21237760.0,2384.8573090264676,1.0,0.14495005549389567,-1.0159112749402135,-140.57461916978173,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,190.9333333333333,322.7867855555555,39.93333333333333,4.0,7.0,2.0,0
2026-03-06 22:49:15+00:00,45.911111111111104,0.37845952962685553,21235712.0,2379.554094231666,1.0,0.1447241045498548,-1.3033000151986314,-179.0817482580188,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,183.9333333333333,324.4,44.822222222222216,4.0,7.0,2.0,0
2026-03-06 22:49:30+00:00,23.466666666666665,0.244944747073858,21300565.333333332,2373.076050927166,4.0,0.13257575757575757,-1.2820859463843761,-186.84441336744638,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.44580666666664,322.88888888888886,62.39999999999999,4.0,7.0,2.0,0
2026-03-06 22:49:45+00:00,30.777777777777775,0.2689600905318829,21334016.0,2363.2529198380475,8.0,0.1263537906137184,-1.1483440933242637,-164.91829340080972,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,236.0798711111111,335.2586433333333,110.68888888888887,5.0,7.0,3.0,0
2026-03-06 22:50:00+00:00,39.911111111111104,0.34686483138971747,21288960.0,2349.447820385828,5.0,0.1297327394209354,-0.9567957355309618,-141.04377453216372,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,286.8666666666666,325.41317666666663,159.84444444444443,6.0,7.0,4.0,0
2026-03-06 22:50:15+00:00,44.68888888888888,0.40511829285428697,21327872.0,2329.535648153275,7.0,0.1461959224266534,-0.787754988036233,-121.41264180506822,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,326.42222222222216,319.0263348148148,190.17777777777775,7.0,7.0,4.0,0
2026-03-06 22:50:30+00:00,61.533333333333324,0.5497964205768646,21647360.0,2293.8476903042965,71.0,0.14879017695919106,-0.5621189645789537,-92.44826616593565,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,324.55555555555554,321.17777777777775,191.4222222222222,7.0,7.0,4.0,0
2026-03-06 22:50:45+00:00,109.93333333333332,0.8736671796382348,21568853.333333332,2217.6301708889114,43.0,0.14291489791793005,-0.20579795094941444,-37.117883120055026,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,325.76035777777776,290.85375777777773,191.17777777777775,7.0,6.0,4.0,0
2026-03-06 22:51:00+00:00,158.99999999999997,1.1998705969278491,21663744.0,2021.323361578566,72.0,0.13948287910552062,0.23901222751734652,19.205420328135148,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,322.7867855555555,245.89354555555553,192.39999999999998,7.0,5.0,4.0,0
2026-03-06 22:51:15+00:00,191.75555555555553,1.3502022012913684,21805738.666666668,963.2178733802441,62.0,0.13628462162475374,0.3960888058889025,58.12046783625729,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,324.4,204.73333333333332,188.0222222222222,7.0,5.0,4.0,0
2026-03-06 22:51:30+00:00,191.9333333333333,1.3321231329351246,21704021.333333332,762.3159898477152,49.0,0.13361120759522982,0.42225530326078453,60.498245614035085,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,322.88888888888886,193.0222222222222,195.4222222222222,7.0,4.0,4.0,0
2026-03-06 22:51:45+00:00,192.6222222222222,1.4212963735775979,21752490.666666668,760.7699182839626,45.0,0.13463313336409782,0.43670091799534405,61.13801169590644,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,335.2586433333333,192.08888888888887,240.16297666666665,7.0,4.0,5.0,0
2026-03-06 22:52:00+00:00,190.9333333333333,1.3878700795496899,21808469.333333332,756.9003642039538,40.0,0.12965549348230912,0.3831723899450332,59.77894736842103,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,325.41317666666663,192.08888888888887,287.22519777777774,7.0,4.0,6.0,0
2026-03-06 22:52:15+00:00,183.9333333333333,1.2801526446036706,21667157.333333332,766.2528358961429,66.0,0.13120695904313157,0.39357964443588,53.71929824561403,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,319.0263348148148,191.46666666666664,321.9555555555555,7.0,4.0,7.0,0
2026-03-06 22:52:30+00:00,192.44580666666664,1.534185578225871,27270348.8,911.6098144324168,703.0,0.13211792584206503,0.579663592922431,60.46196393762182,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,321.17777777777775,188.39999999999998,321.1555555555555,7.0,4.0,7.0,0
2026-03-06 22:52:45+00:00,236.0798711111111,1.7949222693557958,27871641.6,2007.717288865721,663.0,0.13705570090530186,0.8267767058668853,97.47749824561402,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,290.85375777777773,156.46666666666664,322.18972888888885,6.0,4.0,7.0,0
2026-03-06 22:53:00+00:00,286.8666666666666,2.0869910771385722,27634073.6,2214.0782214658925,690.0,0.1384305523278333,1.4332416551599785,141.3753276315789,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,245.89354555555553,98.9111111111111,324.0450133333333,5.0,2.0,7.0,0
2026-03-06 22:53:15+00:00,326.42222222222216,2.7064317907031583,27666022.4,2292.718969064634,658.0,0.13465858805909184,1.5544345406814568,173.194754074074,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,204.73333333333332,44.577777777777776,323.88888888888886,5.0,2.0,7.0,0
2026-03-06 22:53:30+00:00,324.55555555555554,2.6055634933492176,30284800.0,2328.7310811657617,675.0,0.13522766175967135,1.3755533759786733,159.39887777777778,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,193.0222222222222,22.555555555555554,321.7333333333333,4.0,2.0,7.0,0
2026-03-06 22:53:45+00:00,325.76035777777776,2.5557135447644783,30468096.0,2348.103002173344,696.0,0.1334866485623083,1.2000748456621084,144.28616766331783,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.08888888888887,30.911111111111108,317.1812177777777,4.0,2.0,7.0,0
2026-03-06 22:54:00+00:00,322.7867855555555,3.215596624045383,30400512.0,2360.9990555486124,683.0,0.13507450241749455,1.9217256544707906,125.85158771700492,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.08888888888887,39.93333333333333,323.3201388888889,4.0,2.0,7.0,0
2026-03-06 22:54:15+00:00,324.4,3.4019713017456334,20183040.0,2370.702262687811,695.0,0.13693656665296616,1.8273332888958385,111.63847273391812,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.46666666666664,44.822222222222216,318.8480948148148,4.0,2.0,7.0,0
2026-03-06 22:54:30+00:00,322.88888888888886,3.075815864880369,26236928.0,2378.4049731304635,709.0,0.13929800412938748,1.3904271528392378,95.42623707212474,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,188.39999999999998,62.39999999999999,321.3020918518518,4.0,2.0,7.0,0
2026-03-06 22:54:45+00:00,335.2586433333333,2.3529380419696895,25843029.333333332,2385.0360527324,670.0,0.13911929476499588,1.0319614709417702,92.55651509273181,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,156.46666666666664,110.68888888888887,294.6035133333333,4.0,3.0,6.0,0
2026-03-06 22:55:00+00:00,325.41317666666663,2.257316271231832,25873749.333333332,2389.7379889040403,681.0,0.13639123323813665,0.7473879182824898,68.07487650832206,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,98.9111111111111,159.84444444444443,249.49064555555552,2.0,4.0,5.0,0
2026-03-06 22:55:15+00:00,319.0263348148148,2.2861260187222068,25994581.333333332,2394.734052109642,654.0,0.13656839512801583,0.8794996632409142,49.55772803620164,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,44.577777777777776,190.17777777777775,207.1111111111111,2.0,4.0,5.0,0
2026-03-06 22:55:30+00:00,321.17777777777775,2.2889790335215756,23839402.666666668,2400.6662019493483,482.0,0.14723586798588528,0.7838695823474708,41.49669593009037,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,22.555555555555554,191.4222222222222,192.31111111111107,2.0,4.0,4.0,0
2026-03-06 22:55:45+00:00,290.85375777777773,1.9499309388383537,21689002.666666668,2401.7365854387454,65.0,0.16334236200903288,0.4891265007297285,9.288544866666655,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,30.911111111111108,191.17777777777775,191.59999999999997,2.0,4.0,4.0,0
2026-03-06 22:56:00+00:00,245.89354555555553,1.7182703764423446,21637120.0,2401.667410753828,53.0,0.16664336349570172,0.19077545671330598,-35.37143524587398,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,39.93333333333333,192.39999999999998,193.0222222222222,2.0,4.0,4.0,0
2026-03-06 22:56:15+00:00,204.73333333333332,1.421084785113011,21623466.666666668,2401.7173092941043,64.0,0.15413003364810593,-0.10883386204500489,-76.13869009064328,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,44.822222222222216,188.0222222222222,191.71111111111108,2.0,4.0,4.0,0
2026-03-06 22:56:30+00:00,193.0222222222222,1.369174454728565,21596842.666666668,2401.782635662421,64.0,0.13723232788395118,-0.1369756743974353,-87.60200587176271,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,62.39999999999999,195.4222222222222,189.86666666666665,2.0,4.0,4.0,0
2026-03-06 22:56:45+00:00,192.08888888888887,1.4046175404234427,21702656.0,2402.0852960017924,49.0,0.1398658028690421,-0.0912783099677279,-87.77240821803119,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,110.68888888888887,240.16297666666665,159.0222222222222,3.0,5.0,4.0,0
2026-03-06 22:57:00+00:00,192.08888888888887,1.3697131024263092,21785941.333333332,2401.8257900538742,65.0,0.13975011568718185,-0.3311477086997159,-88.66175406432748,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,159.84444444444443,287.22519777777774,102.44444444444443,4.0,6.0,3.0,0
2026-03-06 22:57:15+00:00,191.46666666666664,1.3752382894965225,21792768.0,2400.424430658687,52.0,0.13823119777158777,-0.2771227515228907,-88.27884032058176,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,190.17777777777775,321.9555555555555,46.8,4.0,7.0,2.0,0
2026-03-06 22:57:30+00:00,188.39999999999998,1.3861573129290867,21561344.0,2394.5393604006954,48.0,0.1303373437131399,-0.2607440836013861,-83.36547487515503,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.4222222222222,321.1555555555555,22.755555555555553,4.0,7.0,2.0,0
2026-03-06 22:57:45+00:00,156.46666666666664,1.0948365123174277,21268480.0,2389.392251869671,5.0,0.13336173838943333,-0.48160728237375716,-102.65553639616132,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.17777777777775,322.18972888888885,30.35555555555555,4.0,7.0,2.0,0
2026-03-06 22:58:00+00:00,98.9111111111111,0.7002584805978974,21258922.666666668,2384.8629543129014,0.0,0.13300381936643452,-1.06650229005911,-143.3212576030075,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.39999999999998,324.0450133333333,39.199999999999996,4.0,7.0,2.0,0
2026-03-06 22:58:15+00:00,44.577777777777776,0.4045469187596771,21261653.333333332,2379.5473223238864,3.0,0.15004985044865404,-1.2547687591691825,-181.5892164256854,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,188.0222222222222,323.88888888888886,44.77777777777777,4.0,7.0,2.0,0
2026-03-06 22:58:30+00:00,22.555555555555554,0.23387623667209212,21281450.666666668,2372.351101328432,9.0,0.14778325123152708,-1.2366961956788196,-187.8802082739766,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,195.4222222222222,321.7333333333333,58.77777777777777,4.0,7.0,2.0,0
2026-03-06 22:58:45+00:00,30.911111111111108,0.29055183761919573,21364736.0,2362.3141637124654,4.0,0.14018691588785048,-1.1096165339437518,-164.83855896057264,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,240.16297666666665,317.1812177777777,107.86666666666666,5.0,7.0,3.0,0
2026-03-06 22:59:00+00:00,39.93333333333333,0.36575080878693456,21286229.333333332,2348.2908213399187,6.0,0.13077351140790205,-0.9189716039385094,-140.9527605965076,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,287.22519777777774,323.3201388888889,157.57777777777775,6.0,7.0,4.0,0
2026-03-06 22:59:15+00:00,44.822222222222216,0.40475448195736663,21317632.0,2328.0718857279326,9.0,0.1308874566187407,-0.7890051130150806,-121.3702229001949,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,321.9555555555555,318.8480948148148,191.86666666666665,7.0,7.0,4.0,0
2026-03-06 22:59:30+00:00,62.39999999999999,0.568964440356193,21668522.666666668,2291.1967755765463,51.0,0.12820512820512822,-0.5669889704477494,-91.47870555701753,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,321.1555555555555,321.3020918518518,191.86666666666665,7.0,7.0,4.0,0
2026-03-06 22:59:45+00:00,110.68888888888887,0.8346427920345222,21681493.333333332,2213.2383856254396,61.0,0.13410961654286288,-0.223122122212281,-36.28769466941864,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,322.18972888888885,294.6035133333333,191.7333333333333,7.0,6.0,4.0,0
2026-03-06 23:00:00+00:00,159.84444444444443,1.2623060345685662,21574314.666666668,2007.3863231426162,52.0,0.13693869039343806,0.21987135372697852,20.078713968810916,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.0450133333333,249.49064555555552,192.88888888888886,7.0,5.0,4.0,0
2026-03-06 23:00:15+00:00,190.17777777777775,1.371152548121174,21676032.0,938.4513610351609,68.0,0.14127132507595233,0.42233749656073627,56.98479532163742,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.88888888888886,207.1111111111111,192.15555555555554,7.0,5.0,4.0,0
2026-03-06 23:00:30+00:00,191.4222222222222,1.351911729402622,21777066.666666668,761.2955608645589,56.0,0.14279080566519622,0.42777171030934835,60.11345029239763,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,321.7333333333333,192.31111111111107,199.88888888888886,7.0,4.0,4.0,0
2026-03-06 23:00:45+00:00,191.17777777777775,1.42524208637729,21659648.0,759.9987156434626,57.0,0.14390328955015694,0.4244313937604991,60.04444444444442,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,317.1812177777777,191.59999999999997,242.70741666666663,7.0,4.0,5.0,0
2026-03-06 23:01:00+00:00,192.39999999999998,1.3003477352585815,21611178.666666668,761.7515923566876,60.0,0.13998613998613998,0.39267202190172334,61.15438596491228,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.3201388888889,193.0222222222222,287.34067222222217,7.0,4.0,6.0,0
2026-03-06 23:01:15+00:00,188.0222222222222,1.3424353038204453,21871274.666666668,770.0420375865473,70.0,0.1399361777567663,0.38596407313128644,57.5029239766082,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,318.8480948148148,191.71111111111108,316.68888888888887,7.0,4.0,7.0,0
2026-03-06 23:01:30+00:00,195.4222222222222,1.4683009271684373,27281817.6,920.9140156754258,665.0,0.1361155333181715,0.42021201122337826,63.76257309941519,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,321.3020918518518,189.86666666666665,319.42222222222216,7.0,4.0,7.0,0
2026-03-06 23:01:45+00:00,240.16297666666665,1.7351869843102767,28177203.2,2011.4298429430914,653.0,0.13935051563814135,0.7347871186196637,101.24963786939568,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,294.6035133333333,159.0222222222222,303.3790444444444,6.0,4.0,7.0,0
2026-03-06 23:02:00+00:00,287.22519777777774,2.5069051699304583,28449177.6,2214.8422904357935,691.0,0.1387238582606735,1.4635139340521288,141.54529553904365,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,249.49064555555552,102.44444444444443,320.6110744444444,5.0,3.0,7.0,0
2026-03-06 23:02:15+00:00,321.9555555555555,2.763121861253794,27954380.8,2291.4752296477327,683.0,0.14046107123136387,1.6186008977285142,169.1254926103801,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,207.1111111111111,46.8,313.79102777777774,5.0,2.0,7.0,0
2026-03-06 23:02:30+00:00,321.1555555555555,2.7659858221588656,30031872.0,2328.1566583775884,697.0,0.14108773872128427,1.5192498916022492,156.2547459695906,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.31111111111107,22.755555555555553,324.08888888888885,4.0,2.0,7.0,0
2026-03-06 23:02:45+00:00,322.18972888888885,2.7667811192080265,30000128.0,2347.500458836155,705.0,0.14237081071015603,1.413319644452525,140.92293709106096,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.59999999999997,30.35555555555555,323.9111111111111,4.0,2.0,7.0,0
2026-03-06 23:03:00+00:00,324.0450133333333,3.350138783426964,29941760.0,2360.6266061945657,689.0,0.14236877250974764,1.8807164939884395,126.95925448667671,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.0222222222222,39.199999999999996,323.0444444444444,4.0,2.0,7.0,0
2026-03-06 23:03:15+00:00,323.88888888888886,3.216349543430572,19827370.666666668,2370.3662800553057,675.0,0.1407204116638079,1.7812114431554653,111.18439650292396,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.71111111111108,44.77777777777777,323.7777777777777,4.0,2.0,7.0,0
2026-03-06 23:03:30+00:00,321.7333333333333,3.1651503258332756,24950784.0,2378.095701176213,704.0,0.14028180687940323,1.5003058951944837,94.58679471259964,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,189.86666666666665,58.77777777777777,320.77777777777777,4.0,2.0,7.0,0
2026-03-06 23:03:45+00:00,317.1812177777777,2.3900073050291595,26065578.666666668,2384.321230714582,703.0,0.13850841848620163,1.0732539343684262,76.62345241737674,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,159.0222222222222,107.86666666666666,294.15295888888886,4.0,3.0,6.0,0
2026-03-06 23:04:00+00:00,323.3201388888889,2.3409767405651363,26067626.666666668,2389.761703335343,708.0,0.13720773204486938,0.9398213269676718,66.62833084030586,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,102.44444444444443,157.57777777777775,246.44651944444442,3.0,4.0,5.0,0
2026-03-06 23:04:15+00:00,318.8480948148148,2.3628553625410893,25840981.333333332,2394.82178672307,663.0,0.13537043571664795,0.8666799987137055,50.076902971247534,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,46.8,191.86666666666665,203.07793999999998,2.0,4.0,5.0,0
2026-03-06 23:04:30+00:00,321.3020918518518,2.264333180241468,23323306.666666668,2400.7309750067307,491.0,0.14270447571285536,0.7368751311389203,42.215073770689344,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,22.755555555555553,191.86666666666665,192.06666666666663,2.0,4.0,4.0,0
