timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 23:18:00+00:00,186.86666666666665,1.3323667442142249,21206357.333333332,1447.8149032957983,34.0,0.13247710786062553,0.007575226490409648,4.7480457046592335,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,313.97011277777773,218.55782870370368,190.39999999999998,7.0,5.0,4.0,0
2026-03-06 23:18:15+00:00,190.9333333333333,1.3884564996213633,21337429.333333332,772.1681215922694,58.0,0.13314711359404097,0.3713332094446582,53.22008167641326,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,321.7169511111111,192.95555555555552,188.59999999999997,7.0,4.0,4.0,0
2026-03-06 23:18:30+00:00,192.55555555555554,1.3849291600351774,21379072.0,759.1563786008227,72.0,0.13929601846508943,0.42001423510386626,59.487719298245594,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,325.4444444444444,192.46666666666664,225.7504972222222,7.0,4.0,5.0,0
2026-03-06 23:18:45+00:00,192.66666666666666,1.382802115065033,21447338.666666668,757.4397824397826,61.0,0.14094579008073815,0.41736821045577943,61.13450292397661,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.5777777777777,193.17777777777775,269.7832333333333,7.0,4.0,6.0,0
2026-03-06 23:19:00+00:00,190.0222222222222,1.3911417788170124,21568170.666666668,775.7566658659616,80.0,0.1416208630569524,0.3831023766164474,61.2280701754386,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,325.0444444444444,193.3111111111111,320.6444444444444,7.0,4.0,7.0,0
2026-03-06 23:19:15+00:00,181.3111111111111,1.3379530058138787,23206570.666666668,861.8634379546868,527.0,0.13629121215835274,0.37314242528747144,59.00467836257312,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.75555555555553,191.1111111111111,331.4444444444444,7.0,4.0,7.0,0
2026-03-06 23:19:30+00:00,221.44569111111107,1.5493363993812115,29947904.0,1892.386145506502,672.0,0.13120734227581984,0.3552421654740904,51.5497076023392,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,305.7122611111111,172.08888888888887,330.4480355555555,7.0,4.0,7.0,0
2026-03-06 23:19:45+00:00,265.3041177777778,2.1693467053773707,30144512.0,2184.6764822050923,691.0,0.13385374070633185,0.6198019984235132,83.7176022482131,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,263.0719472222222,120.88888888888887,326.42504777777776,6.0,3.0,7.0,0
2026-03-06 23:20:00+00:00,316.79999999999995,3.3079022560274423,29849600.0,2279.573176287864,653.0,0.135662177328844,1.1269785125459326,122.62934533883728,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,218.55782870370368,64.04444444444444,323.1555555555555,5.0,2.0,7.0,0
2026-03-06 23:20:15+00:00,324.37777777777774,3.4118943727520863,20169386.666666668,2323.1811531582384,711.0,0.13996026580804274,2.2006065267598856,167.07644592470757,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.95555555555552,25.999999999999996,324.08888888888885,4.0,2.0,7.0,0
2026-03-06 23:20:30+00:00,307.1555555555555,2.7690626784487447,24990378.666666668,2342.437599417421,635.0,0.13804080451454204,2.218187869595889,164.1409069996101,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.46666666666664,28.199999999999996,312.2,4.0,2.0,7.0,0
2026-03-06 23:20:45+00:00,320.7391755555555,2.3977289027462554,25776128.0,2359.9676511622306,709.0,0.14266936185899542,1.66696879210505,134.09873450375937,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.17777777777775,37.17777777777778,309.16877999999997,4.0,2.0,7.0,0
2026-03-06 23:21:00+00:00,313.97011277777773,2.340718467325152,25957034.666666668,2369.8616475075314,682.0,0.14343973311921981,1.2962163406364646,130.56588572379664,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.3111111111111,44.511111111111106,315.0433855555555,4.0,2.0,7.0,0
2026-03-06 23:21:15+00:00,321.7169511111111,2.3580786881760476,26116778.666666668,2377.6412393488145,670.0,0.14092138739371612,1.1761366007977019,107.81414403606237,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.1111111111111,49.68888888888888,315.8409229629629,4.0,2.0,7.0,0
2026-03-06 23:21:30+00:00,325.4444444444444,2.2724452108489417,26006186.666666668,2383.87066513016,714.0,0.13834073062478663,1.0350809154924603,99.02530098493705,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,172.08888888888887,92.73333333333332,304.4270133333333,4.0,2.0,7.0,0
2026-03-06 23:21:45+00:00,323.5777777777777,2.2335916036223478,26047829.333333332,2388.8135411765193,662.0,0.13446878648444474,0.9632870573161081,85.73825302222221,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,120.88888888888887,142.24444444444444,259.97777777777776,3.0,3.0,6.0,0
2026-03-06 23:22:00+00:00,325.0444444444444,2.352202837252256,26070357.333333332,2393.3600190920383,657.0,0.13871607301565597,0.9090804717373244,69.2949081910331,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,64.04444444444444,187.2,218.02222222222218,2.0,4.0,5.0,0
2026-03-06 23:22:15+00:00,324.75555555555553,2.365132543985647,26303829.333333332,2399.382845809316,643.0,0.14055015738333104,0.9063035424899502,57.19270441081875,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,25.999999999999996,192.97777777777776,193.8222222222222,2.0,4.0,4.0,0
2026-03-06 23:22:30+00:00,305.7122611111111,2.1882311197727597,22368256.0,2402.687282380499,117.0,0.16194318216067968,0.8384749932364761,49.42575874519633,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,28.199999999999996,192.33333333333331,193.08888888888887,2.0,4.0,4.0,0
2026-03-06 23:22:45+00:00,263.0719472222222,1.8070255949481275,21682176.0,2402.468776569765,55.0,0.16679238332357887,0.6065305916289669,26.677936784600377,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,37.17777777777778,191.28888888888886,191.68888888888887,2.0,4.0,4.0,0
2026-03-06 23:23:00+00:00,218.55782870370368,1.619264900103196,21611178.666666668,2402.4148076771007,43.0,0.16957940823708093,0.29834269010916703,-16.030351090058502,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,44.511111111111106,190.39999999999998,192.5333333333333,2.0,4.0,4.0,0
2026-03-06 23:23:15+00:00,192.95555555555552,1.4419968202074624,21605034.666666668,2402.5423092509855,73.0,0.14718415294253137,0.015130569533921445,-60.15680567582848,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,49.68888888888888,188.59999999999997,191.73333333333332,2.0,4.0,4.0,0
2026-03-06 23:23:30+00:00,192.46666666666664,1.433225663156862,21549056.0,2402.652076472331,58.0,0.14363237501443252,-0.07863309730248336,-84.9914764736842,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,92.73333333333332,225.7504972222222,171.86666666666665,2.0,5.0,4.0,0
2026-03-06 23:23:45+00:00,193.17777777777775,1.4149199941333255,21596160.0,2402.833773765621,59.0,0.14609455884044634,-0.11729489705818996,-84.89049480233916,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,142.24444444444444,269.7832333333333,118.9111111111111,3.0,6.0,3.0,0
2026-03-06 23:24:00+00:00,193.3111111111111,1.3613382054203058,21585237.333333332,2401.6069926725963,51.0,0.13990113806184618,-0.3314600152264573,-83.51994178377566,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,187.2,320.6444444444444,61.39999999999999,4.0,7.0,2.0,0
2026-03-06 23:24:15+00:00,191.1111111111111,1.2894803816894598,21635072.0,2396.3234058654557,49.0,0.1422093023255814,-0.6429609752956453,-84.21933897131717,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.97777777777776,331.4444444444444,25.33333333333333,4.0,7.0,2.0,0
2026-03-06 23:24:30+00:00,172.08888888888887,1.314853451493834,21293056.0,2390.566807620826,12.0,0.13920454545454544,-0.665272579921558,-80.32173253402954,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.33333333333331,330.4480355555555,28.199999999999996,4.0,7.0,2.0,0
2026-03-06 23:24:45+00:00,120.88888888888887,0.9425007018910991,21258240.0,2386.0561321162486,9.0,0.14503676470588237,-0.6018003267336014,-89.15714212573099,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.28888888888886,326.42504777777776,36.95555555555555,4.0,7.0,2.0,0
2026-03-06 23:25:00+00:00,64.04444444444444,0.6100034455765785,21294421.333333332,2380.9414821551673,1.0,0.14191533657182515,-0.9231964910524876,-125.00725044623321,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,190.39999999999998,323.1555555555555,44.68888888888888,4.0,7.0,2.0,0
2026-03-06 23:25:15+00:00,25.999999999999996,0.255982435216417,21294421.333333332,2375.4889449887078,5.0,0.13846153846153847,-1.2211461854361754,-165.62163879241535,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,188.59999999999997,324.08888888888885,51.04444444444444,4.0,7.0,2.0,0
2026-03-06 23:25:30+00:00,28.199999999999996,0.25998706355072254,21318997.333333332,2366.610543585315,7.0,0.1347517730496454,-1.2928633390309117,-189.8890652241715,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,225.7504972222222,312.2,95.95555555555555,5.0,7.0,2.0,0
2026-03-06 23:25:45+00:00,37.17777777777778,0.3454883119002493,21278720.0,2354.1779869550537,10.0,0.14166168559473996,-1.1876135384118764,-173.00746768061177,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,269.7832333333333,309.16877999999997,145.35555555555553,6.0,7.0,3.0,0
2026-03-06 23:26:00+00:00,44.511111111111106,0.38971419629562265,21303978.666666668,2336.8084014923215,4.0,0.1477783325012481,-1.0210610216667546,-149.13769730274402,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,320.6444444444444,315.0433855555555,189.13333333333333,7.0,7.0,4.0,0
2026-03-06 23:26:15+00:00,49.68888888888888,0.4238786492612579,21437098.666666668,2308.664181591835,36.0,0.14445438282647585,-0.8641912545992154,-127.23177396446671,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,331.4444444444444,315.8409229629629,193.37777777777777,7.0,7.0,4.0,0
2026-03-06 23:26:30+00:00,92.73333333333332,0.605683144509074,21677397.333333332,2249.324538429858,60.0,0.14234363767074049,-0.6970010503557137,-107.97622735555554,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,330.4480355555555,304.4270133333333,193.04444444444442,7.0,7.0,4.0,0
2026-03-06 23:26:45+00:00,142.24444444444444,0.9986987342415347,21581141.333333332,2114.082596803979,61.0,0.13888454928917354,-0.4911426141620615,-57.131276192810446,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,326.42504777777776,259.97777777777776,192.35555555555553,7.0,6.0,4.0,0
2026-03-06 23:27:00+00:00,187.2,1.3376944463363416,21680128.0,1549.7959180685696,63.0,0.1355650522317189,0.05016678461103541,-0.6337508291862548,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.1555555555555,218.02222222222218,192.15555555555554,7.0,5.0,4.0,0
2026-03-06 23:27:15+00:00,192.97777777777776,1.3043813175645866,21725866.666666668,776.908361592673,52.0,0.1342699216950714,0.31816082890753106,51.25552418713451,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.08888888888885,193.8222222222222,192.46666666666664,7.0,4.0,4.0,0
2026-03-06 23:27:30+00:00,192.33333333333331,1.3921186243114347,21642581.333333332,764.9862051667924,55.0,0.13448873483535528,0.33629584001883894,60.904093567251465,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,312.2,193.08888888888887,232.28289555555554,7.0,4.0,5.0,0
2026-03-06 23:27:45+00:00,191.28888888888886,1.2959575997069304,21661013.333333332,764.0652557319215,72.0,0.14021840148698886,0.36196980322346584,60.61403508771929,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,309.16877999999997,191.68888888888887,275.4910844444444,7.0,4.0,6.0,0
2026-03-06 23:28:00+00:00,190.39999999999998,1.4173715735556554,21680810.666666668,770.3163315350666,64.0,0.14355742296918766,0.35120159562317965,59.65029239766082,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,315.0433855555555,192.5333333333333,319.9111111111111,7.0,4.0,7.0,0
2026-03-06 23:28:15+00:00,188.59999999999997,1.3861680571479227,22786048.0,818.339631554086,479.0,0.14398491811005068,0.43872346031250464,58.72982456140349,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,315.8409229629629,191.73333333333332,322.88888888888886,7.0,4.0,7.0,0
2026-03-06 23:28:30+00:00,225.7504972222222,1.587723548817497,28050227.2,1823.9626834423236,673.0,0.13967484583489906,0.3757306529327824,57.491228070175424,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,304.4270133333333,171.86666666666665,317.3884155555555,7.0,4.0,7.0,0
2026-03-06 23:28:45+00:00,269.7832333333333,1.8355363157712457,27795456.0,2166.3082638340948,660.0,0.13706689271281725,0.6569480860034094,88.66250096556203,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,259.97777777777776,118.9111111111111,319.08468666666664,6.0,3.0,7.0,0
2026-03-06 23:29:00+00:00,320.6444444444444,2.6506555777698435,27579187.2,2272.9788918349946,776.0,0.13673851271744406,0.9392440548540693,125.93697355624354,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,218.02222222222218,61.39999999999999,315.5570055555555,5.0,2.0,7.0,0
2026-03-06 23:29:15+00:00,331.4444444444444,2.588295064795899,27743027.2,2319.94891048545,669.0,0.13932282936640966,1.5400667305815579,168.94048949269,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.8222222222222,25.33333333333333,320.4594281481481,4.0,2.0,7.0,0
2026-03-06 23:29:30+00:00,330.4480355555555,2.6375362681480685,27610316.8,2342.537976428579,682.0,0.14068935272969751,1.5414989817891172,169.55610472202727,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.08888888888887,28.199999999999996,323.55555555555554,4.0,2.0,7.0,0
2026-03-06 23:29:45+00:00,326.42504777777776,2.590621655947909,29862912.0,2357.241962505955,644.0,0.14189851641561252,1.4176801873981122,152.52223698635473,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.68888888888887,36.95555555555555,323.5777777777777,4.0,2.0,7.0,0
2026-03-06 23:30:00+00:00,323.1555555555555,3.2419394705508155,30263296.0,2367.642095961534,701.0,0.1410397469398982,1.1644390023158704,133.2444722673652,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.5333333333333,44.68888888888888,324.0666666666666,4.0,2.0,7.0,0
2026-03-06 23:30:15+00:00,324.08888888888885,3.4113393635163254,20058112.0,2375.9939304472937,691.0,0.14207350521119033,1.768925834722782,114.3808006578947,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.73333333333332,51.04444444444444,322.3111111111111,4.0,2.0,7.0,0
2026-03-06 23:30:30+00:00,312.2,3.1982514245653744,24934400.0,2382.1318652401874,669.0,0.1410064773293473,1.7994395706188175,100.49133785163917,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,171.86666666666665,95.95555555555555,291.1413533333333,4.0,2.0,6.0,0
2026-03-06 23:30:45+00:00,309.16877999999997,2.359929117809018,25559040.0,2387.794498057471,685.0,0.1429613086607319,1.6330074707293416,75.49053561436926,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,118.9111111111111,145.35555555555553,252.33274444444442,3.0,3.0,6.0,0
2026-03-06 23:31:00+00:00,315.0433855555555,2.3827372048258963,26282666.666666668,2392.5357966166534,623.0,0.13947859452756814,1.0380966082011152,58.88119670435344,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,61.39999999999999,189.13333333333333,206.60146388888887,2.0,4.0,5.0,0
2026-03-06 23:31:15+00:00,315.8409229629629,2.317251174200867,25797973.333333332,2398.5088228988375,622.0,0.14150056960268803,0.9380580264467495,49.74157474074076,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,25.33333333333333,193.37777777777777,192.4579807407407,2.0,4.0,4.0,0
2026-03-06 23:31:30+00:00,304.4270133333333,2.1735872418201727,22408533.333333332,2401.7834750927573,98.0,0.15951763406228345,0.733142133851193,41.931111916052714,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,28.199999999999996,193.04444444444442,191.95555555555552,2.0,4.0,4.0,0
2026-03-06 23:31:45+00:00,259.97777777777776,1.872789468308329,21562709.333333332,2401.681232782628,47.0,0.16676639028976836,0.6066628972896797,24.051459197660847,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,36.95555555555555,192.35555555555553,192.17777777777775,2.0,4.0,4.0,0
2026-03-06 23:32:00+00:00,218.02222222222218,1.487615770252937,21602304.0,2401.586614533475,43.0,0.16980939761492203,0.2984878115095042,-20.137516278297596,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,44.68888888888888,192.15555555555554,191.77777777777774,2.0,4.0,4.0,0
2026-03-06 23:32:15+00:00,193.8222222222222,1.3754527906400562,21648042.666666668,2401.5916752734215,83.0,0.14022013299701905,0.019236265278911535,-61.809024683040946,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,51.04444444444444,192.46666666666664,190.79999999999998,2.0,4.0,4.0,0
2026-03-06 23:32:30+00:00,193.08888888888887,1.3651567395237518,21765461.333333332,2401.6682983342994,59.0,0.14029232362757507,-0.11483820324315208,-85.72008152575887,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,95.95555555555555,232.28289555555554,170.2,2.0,5.0,4.0,0
2026-03-06 23:32:45+00:00,191.68888888888887,1.3748932438270827,21520384.0,2401.9728245386727,56.0,0.13969394852770695,-0.10980736982850803,-86.1947689425647,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,145.35555555555553,275.4910844444444,116.4222222222222,3.0,6.0,3.0,0
2026-03-06 23:33:00+00:00,192.5333333333333,1.4160167837723148,21536085.333333332,2401.406784650893,47.0,0.1365420129270545,-0.1699063659172,-86.88931386959064,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,189.13333333333333,319.9111111111111,59.95555555555555,4.0,7.0,2.0,0
2026-03-06 23:33:15+00:00,191.73333333333332,1.3250088365598398,21458944.0,2396.6491833085397,49.0,0.12980992118683357,-0.30516735323117317,-86.43584664184533,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.37777777777777,322.88888888888886,24.62222222222222,4.0,7.0,2.0,0
2026-03-06 23:33:30+00:00,171.86666666666665,1.3500541061905866,21322410.666666668,2391.132321400424,12.0,0.13395396948538918,-0.2846692835914142,-81.5225592623427,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.04444444444442,317.3884155555555,27.888888888888886,4.0,7.0,2.0,0
2026-03-06 23:33:45+00:00,118.9111111111111,0.9521153693649914,21194069.333333332,2386.356016300733,4.0,0.14016071762287421,-0.42161964973301447,-90.58887614956583,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.35555555555553,319.08468666666664,36.666666666666664,4.0,7.0,2.0,0
2026-03-06 23:34:00+00:00,61.39999999999999,0.5050647673088193,21205674.666666668,2381.1302052478727,1.0,0.15743756786102064,-0.5801382247294126,-126.5496623879892,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.15555555555554,315.5570055555555,43.86666666666666,4.0,7.0,2.0,0
2026-03-06 23:34:15+00:00,25.33333333333333,0.25187793702979133,21250048.0,2374.7047632749172,6.0,0.13771929824561405,-1.173203089892041,-167.18364814705996,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.46666666666664,320.4594281481481,50.73333333333333,4.0,7.0,2.0,0
2026-03-06 23:34:30+00:00,28.199999999999996,0.25980681573353437,21230933.333333332,2365.263383668918,5.0,0.11662726556343578,-1.3496348103494986,-187.37106077464875,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,232.28289555555554,323.55555555555554,95.84444444444443,5.0,7.0,2.0,0
2026-03-06 23:34:45+00:00,36.95555555555555,0.3250007914303756,21216597.333333332,2352.477114041997,5.0,0.11846061334936862,-1.1940889525728884,-169.3900487211501,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,275.4910844444444,323.5777777777777,145.04444444444442,6.0,7.0,3.0,0
2026-03-06 23:35:00+00:00,44.68888888888888,0.39446764374242455,21273941.333333332,2334.0831697494527,4.0,0.12033814022874192,-1.0069365933115852,-145.84099630038236,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,319.9111111111111,324.0666666666666,187.4222222222222,7.0,7.0,4.0,0
2026-03-06 23:35:15+00:00,51.04444444444444,0.4573624997318328,21495125.333333332,2307.3396097574923,50.0,0.13147583804962995,-0.8970826863388048,-123.36816315930348,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,322.88888888888886,322.3111111111111,190.79999999999998,7.0,7.0,4.0,0
2026-03-06 23:35:30+00:00,95.95555555555555,0.6745195705628191,21630976.0,2249.5763944520845,62.0,0.13432144511347846,-0.700037120544666,-104.82457087095516,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,317.3884155555555,291.1413533333333,191.77777777777777,7.0,6.0,4.0,0
2026-03-06 23:35:45+00:00,145.35555555555553,1.0462171082422118,21595477.333333332,2113.022229870039,59.0,0.1369821128267849,-0.3626185307787192,-53.89050140497076,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,319.08468666666664,252.33274444444442,192.77777777777774,7.0,6.0,4.0,0
2026-03-06 23:36:00+00:00,189.13333333333333,1.3890882924213128,21510144.0,1569.169013277904,55.0,0.138174127599577,0.019709091632396092,2.7166557124182873,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,315.5570055555555,206.60146388888887,191.17777777777775,7.0,5.0,4.0,0
2026-03-06 23:36:15+00:00,193.37777777777777,1.382570183265943,21612544.0,775.684239048402,46.0,0.13778441737531602,0.3979328881447113,53.048943520467844,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,320.4594281481481,192.4579807407407,182.84444444444443,7.0,4.0,4.0,0
2026-03-06 23:36:30+00:00,193.04444444444442,1.3807117491121252,21658282.666666668,751.058201058201,51.0,0.1373316449867618,0.39122576286396105,61.08654970760233,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.55555555555554,191.95555555555552,222.09337499999998,7.0,4.0,5.0,0
2026-03-06 23:36:45+00:00,192.35555555555553,1.364168307867552,21686272.0,752.5059194948697,55.0,0.13897874306839186,0.3892179088874631,60.97426900584796,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.5777777777777,192.17777777777775,265.46181777777775,7.0,4.0,6.0,0
2026-03-06 23:37:00+00:00,192.15555555555554,1.4007957339186017,21671253.333333332,755.9159314997404,75.0,0.13773563085463164,0.35832157240532014,60.32397660818711,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.0666666666666,191.77777777777774,316.3111111111111,7.0,4.0,7.0,0
2026-03-06 23:37:15+00:00,192.46666666666664,1.3828745964258342,23261866.666666668,821.8008319060435,470.0,0.13762844937074242,0.40858044335220356,60.12748538011695,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,322.3111111111111,190.79999999999998,323.8444444444444,7.0,4.0,7.0,0
2026-03-06 23:37:30+00:00,232.28289555555554,1.6812566580243073,26135210.666666668,1886.8369220499778,650.0,0.13913689809621538,0.4326211256588256,60.494736842105254,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,291.1413533333333,170.2,310.1333333333333,6.0,4.0,7.0,0
2026-03-06 23:37:45+00:00,275.4910844444444,1.9181670274872191,27884748.8,2180.0673461299507,716.0,0.13777625621595366,0.6553189547977107,93.55823047953217,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,252.33274444444442,116.4222222222222,324.2072666666666,6.0,3.0,7.0,0
2026-03-06 23:38:00+00:00,319.9111111111111,2.6904502674506845,26776371.2,2276.834824828934,672.0,0.13705195887746596,0.907379808062031,130.35309006329547,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,206.60146388888887,59.95555555555555,316.2892788888889,5.0,2.0,7.0,0
2026-03-06 23:38:15+00:00,322.88888888888886,2.5908758470115876,23102122.666666668,2320.717299354005,728.0,0.13503097040605644,1.5233039492645304,167.6442264013158,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.4579807407407,24.62222222222222,320.4589537037037,4.0,2.0,7.0,0
2026-03-06 23:38:30+00:00,317.3884155555555,2.7073479845736923,26312704.0,2341.930707377948,689.0,0.13626891407227826,1.519620377424706,160.7105700350877,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.95555555555552,27.888888888888886,324.68888888888887,4.0,2.0,7.0,0
2026-03-06 23:38:45+00:00,319.08468666666664,2.292861033548256,27858534.4,2358.0703033855207,699.0,0.13639243414339014,1.375141903548677,140.1500466053095,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.17777777777775,36.666666666666664,325.5333333333333,4.0,2.0,7.0,0
2026-03-06 23:39:00+00:00,315.5570055555555,2.598777544753232,28300902.4,2368.1159815765,654.0,0.13509258975780816,0.9927481413468091,126.81263703691354,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.77777777777774,43.86666666666666,324.88888888888886,4.0,2.0,7.0,0
