Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773227913,300,,Aggregated,83.200000,11.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,956998,214079,2600.0,2647.01762701153,0.3718899988598423,120645.56320300107,4.824131293900301
1773227914,300,,Aggregated,82.200000,12.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957088,214091,2600.0,2647.0126561510297,0.3718899988598423,120645.56320300107,4.824169773312381
1773227915,300,,Aggregated,82.700000,13.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957169,214101,2600.0,2647.009425224455,0.3718899988598423,120645.56320300107,4.824233756003381
1773227916,300,,Aggregated,83.100000,13.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957254,214113,2600.0,2647.0044827676634,0.3718899988598423,120645.56320300107,4.824271301033999
1773227917,300,,Aggregated,83.500000,12.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957338,214121,2600.0,2647.001048048756,0.3718899988598423,120645.56320300107,4.824312834129639
1773227918,300,,Aggregated,83.300000,13.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957421,214130,2600.0,2646.9976235867457,0.3718899988598423,120645.56320300107,4.824345820699567
1773227919,300,,Aggregated,83.300000,12.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957504,214137,2600.0,2646.992305611119,0.3718899988598423,120645.56320300107,4.824338070650358
1773227920,300,,Aggregated,84.000000,12.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957586,214147,2600.0,2646.986321336467,0.3718899988598423,120645.56320300107,4.824345802883501
1773227921,300,,Aggregated,84.200000,11.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957682,214157,2600.0,2646.982991728773,0.3718899988598423,120645.56320300107,4.82440517833686
1773227922,300,,Aggregated,83.200000,11.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957754,214163,2600.0,2646.978614056168,0.3718899988598423,120645.56320300107,4.8244006289715315
1773227923,300,,Aggregated,84.300000,11.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957837,214174,2600.0,2646.975497779518,0.3718899988598423,120645.56320300107,4.824468046233336
1773227924,300,,Aggregated,84.100000,10.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,957919,214184,2600.0,2646.9707414000263,0.3718899988598423,120645.56320300107,4.824496643244366
1773227925,300,,Aggregated,83.500000,9.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958017,214194,2600.0,2646.9665157668137,0.3718899988598423,120645.56320300107,4.824536516575384
1773227926,300,,Aggregated,82.800000,9.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958096,214204,2600.0,2646.960886350492,0.3718899988598423,120645.56320300107,4.824562465556688
1773227927,300,,Aggregated,84.600000,9.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958174,214219,2600.0,2646.956160018709,0.3718899988598423,120645.56320300107,4.824624755002745
1773227928,300,,Aggregated,84.100000,9.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958268,214240,2600.0,2646.9501517052813,0.3718899988598423,120645.56320300107,4.824758835732801
1773227929,300,,Aggregated,83.300000,9.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958348,214258,2600.0,2646.9453215707094,0.3718899988598423,120645.56320300107,4.824871549791934
1773227930,300,,Aggregated,83.600000,10.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958428,214268,2600.0,2646.9419749608937,0.3718899988598423,120645.56320300107,4.824907035270255
1773227931,300,,Aggregated,83.600000,12.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958503,214276,2600.0,2646.938356432035,0.3718899988598423,120645.56320300107,4.824949947991817
1773227932,300,,Aggregated,83.700000,12.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958602,214284,2600.0,2646.935201649624,0.3718899988598423,120645.56320300107,4.824986803699554
1773227933,300,,Aggregated,81.500000,12.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958680,214292,2600.0,2646.9312186103684,0.3718899988598423,120645.56320300107,4.825026077523261
1773227934,300,,Aggregated,84.800000,12.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958761,214303,2600.0,2646.9275625000223,0.3718899988598423,120645.56320300107,4.825051290154689
1773227935,300,,Aggregated,84.300000,11.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958833,214314,2600.0,2646.923555985766,0.3718899988598423,120645.56320300107,4.8250978011812276
1773227936,300,,Aggregated,84.000000,11.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,958940,214326,2600.0,2646.919762032957,0.3718899988598423,120645.56320300107,4.825148601580913
1773227937,300,,Aggregated,81.000000,12.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959014,214338,2600.0,2646.916125823833,0.3718899988598423,120645.56320300107,4.8251892047457074
1773227938,300,,Aggregated,83.200000,12.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959092,214348,2600.0,2646.9116376784123,0.3718899988598423,120645.56320300107,4.825220104015048
1773227939,300,,Aggregated,83.500000,12.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959175,214359,2600.0,2646.906945253692,0.3718899988598423,120645.56320300107,4.825253994318034
1773227940,300,,Aggregated,82.800000,11.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959268,214373,2600.0,2646.9017654200106,0.3718899988598423,120645.56320300107,4.825316804063098
1773227941,300,,Aggregated,82.200000,9.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959351,214383,2600.0,2646.8983172356193,0.3718899988598423,120645.56320300107,4.825364230610068
1773227942,300,,Aggregated,83.500000,10.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959423,214393,2600.0,2646.8952643438734,0.3718899988598423,120645.56320300107,4.825394012859813
1773227943,300,,Aggregated,85.100000,10.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959509,214402,2600.0,2646.8916430473605,0.3718899988598423,120645.56320300107,4.825449266239295
1773227944,300,,Aggregated,81.600000,10.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959603,214415,2600.0,2646.8859335575216,0.3718899988598423,120645.56320300107,4.825524722202828
1773227945,300,,Aggregated,82.200000,11.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959676,214426,2600.0,2646.882393158549,0.3718899988598423,120645.56320300107,4.825570296641783
1773227946,300,,Aggregated,84.100000,11.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959765,214438,2600.0,2646.8768237239588,0.3718899988598423,120645.56320300107,4.825600016670747
1773227947,300,,Aggregated,84.600000,11.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959847,214449,2600.0,2646.872492017031,0.3718899988598423,120645.56320300107,4.825646170691788
1773227948,300,,Aggregated,82.400000,10.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,959933,214460,2600.0,2646.867905120392,0.3718899988598423,120645.56320300107,4.8256899179421895
1773227949,300,,Aggregated,83.200000,11.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960014,214469,2600.0,2646.864208253482,0.3718899988598423,120645.56320300107,4.82572337486745
1773227950,300,,Aggregated,84.100000,11.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960101,214479,2600.0,2646.8598296771347,0.3718899988598423,120645.56320300107,4.8257474994818255
1773227951,300,,Aggregated,84.400000,11.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960189,214489,2600.0,2646.8544002444346,0.3718899988598423,120645.56320300107,4.825736391481261
1773227952,300,,Aggregated,83.000000,10.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960261,214496,2600.0,2646.8529701953807,0.3718899988598423,120645.56320300107,4.825770285370331
1773227953,300,,Aggregated,82.700000,10.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960345,214505,2600.0,2646.849140492102,0.3718899988598423,120645.56320300107,4.825823011521901
1773227954,300,,Aggregated,83.800000,10.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960441,214515,2600.0,2646.844997352223,0.3718899988598423,120645.56320300107,4.825845627165021
1773227955,300,,Aggregated,83.000000,10.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960513,214523,2600.0,2646.841895474283,0.3718899988598423,120645.56320300107,4.825896161738571
1773227956,300,,Aggregated,82.600000,9.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960599,214531,2600.0,2646.839732537259,0.3718899988598423,120645.56320300107,4.825970045773523
1773227957,300,,Aggregated,83.600000,9.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960680,214544,2600.0,2646.834620448474,0.3718899988598423,120645.56320300107,4.826014906108173
1773227958,300,,Aggregated,83.800000,9.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960773,214560,2600.0,2646.831343052542,0.3718899988598423,120645.56320300107,4.8261254219258864
1773227959,300,,Aggregated,82.900000,9.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960845,214568,2600.0,2646.8279910568076,0.3718899988598423,120645.56320300107,4.82616551056622
1773227960,300,,Aggregated,82.700000,9.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,960937,214581,2600.0,2646.8227370053187,0.3718899988598423,120645.56320300107,4.826199844526748
1773227961,300,,Aggregated,82.400000,9.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961020,214601,2600.0,2646.8179141356463,0.3718899988598423,120645.56320300107,4.8262939376912035
1773227962,300,,Aggregated,83.200000,10.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961106,214612,2600.0,2646.8132937116525,0.3718899988598423,120645.56320300107,4.8263198856317615
1773227963,300,,Aggregated,82.800000,10.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961189,214619,2600.0,2646.8091920530305,0.3718899988598423,120645.56320300107,4.826329681259357
1773227964,300,,Aggregated,83.600000,11.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961272,214631,2600.0,2646.8067651646115,0.3718899988598423,120645.56320300107,4.826409174510441
1773227965,300,,Aggregated,84.200000,11.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961361,214644,2600.0,2646.802164002676,0.3718899988598423,120645.56320300107,4.8264616517624495
1773227966,300,,Aggregated,83.100000,11.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961438,214660,2600.0,2646.79871670005,0.3718899988598423,120645.56320300107,4.826543157229067
1773227967,300,,Aggregated,83.900000,12.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961523,214674,2600.0,2646.792453145947,0.3718899988598423,120645.56320300107,4.826604251796369
1773227968,300,,Aggregated,83.200000,12.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961603,214691,2600.0,2646.7899514527976,0.3718899988598423,120645.56320300107,4.826730989815964
1773227969,300,,Aggregated,83.800000,13.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961694,214702,2600.0,2646.785034905628,0.3718899988598423,120645.56320300107,4.826752584501931
1773227970,300,,Aggregated,83.400000,13.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961778,214712,2600.0,2646.7818071235265,0.3718899988598423,120645.56320300107,4.82682074241665
1773227971,300,,Aggregated,85.300000,13.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961850,214722,2600.0,2646.777271631245,0.3718899988598423,120645.56320300107,4.826847221500234
1773227972,300,,Aggregated,83.400000,13.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,961941,214730,2600.0,2646.7725122891234,0.3718899988598423,120645.56320300107,4.826866720516123
1773227973,300,,Aggregated,82.900000,12.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962029,214742,2600.0,2646.7702398939286,0.3718899988598423,120645.56320300107,4.826970912519269
1773227974,300,,Aggregated,82.800000,11.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962107,214752,2600.0,2646.765558833064,0.3718899988598423,120645.56320300107,4.8270015705113885
1773227975,300,,Aggregated,84.300000,12.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962182,214761,2600.0,2646.7618494896137,0.3718899988598423,120645.56320300107,4.827035841452033
1773227976,300,,Aggregated,84.000000,12.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962278,214778,2600.0,2646.7572394698045,0.3718899988598423,120645.56320300107,4.827128958575381
1773227977,300,,Aggregated,81.900000,11.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962365,214795,2600.0,2646.7518851310642,0.3718899988598423,120645.56320300107,4.827191346318704
1773227978,300,,Aggregated,83.300000,12.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962436,214806,2600.0,2646.7485833697383,0.3718899988598423,120645.56320300107,4.8272352655137585
1773227979,300,,Aggregated,84.300000,11.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962519,214816,2600.0,2646.7444731049745,0.3718899988598423,120645.56320300107,4.827261591719228
1773227980,300,,Aggregated,83.100000,11.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962612,214831,2600.0,2646.7421546277724,0.3718899988598423,120645.56320300107,4.8273447661155275
1773227981,300,,Aggregated,81.700000,11.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962693,214840,2600.0,2646.738810665041,0.3718899988598423,120645.56320300107,4.827398765753984
1773227982,300,,Aggregated,83.100000,11.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962776,214851,2600.0,2646.7335889558794,0.3718899988598423,120645.56320300107,4.827404297572852
1773227983,300,,Aggregated,84.600000,12.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962864,214867,2600.0,2646.7286963088477,0.3718899988598423,120645.56320300107,4.827492771564832
1773227984,300,,Aggregated,84.200000,12.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,962953,214880,2600.0,2646.7241638307855,0.3718899988598423,120645.56320300107,4.827564792881896
1773227985,300,,Aggregated,81.800000,11.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963025,214894,2600.0,2646.719026675066,0.3718899988598423,120645.56320300107,4.827602606370551
1773227986,300,,Aggregated,83.100000,12.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963099,214905,2600.0,2646.715333659851,0.3718899988598423,120645.56320300107,4.827648040336456
1773227987,300,,Aggregated,84.400000,13.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963206,214920,2600.0,2646.709443507642,0.3718899988598423,120645.56320300107,4.827685874049788
1773227988,300,,Aggregated,82.700000,12.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963281,214936,2600.0,2646.7050936462774,0.3718899988598423,120645.56320300107,4.827772996664525
1773227989,300,,Aggregated,82.600000,12.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963358,214949,2600.0,2646.7010132277646,0.3718899988598423,120645.56320300107,4.827819979696022
1773227990,300,,Aggregated,84.200000,12.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963448,214961,2600.0,2646.696251459974,0.3718899988598423,120645.56320300107,4.827857860517641
1773227991,300,,Aggregated,83.700000,13.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963534,214974,2600.0,2646.691874137207,0.3718899988598423,120645.56320300107,4.827910587483161
1773227992,300,,Aggregated,83.100000,12.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963616,214985,2600.0,2646.687249872571,0.3718899988598423,120645.56320300107,4.827917967323083
1773227993,300,,Aggregated,83.300000,13.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963689,214999,2600.0,2646.683568161259,0.3718899988598423,120645.56320300107,4.827994301066008
1773227994,300,,Aggregated,82.100000,13.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963779,215014,2600.0,2646.6791476266667,0.3718899988598423,120645.56320300107,4.828069505560922
1773227995,300,,Aggregated,83.600000,13.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963861,215028,2600.0,2646.674137558146,0.3718899988598423,120645.56320300107,4.828116294776944
1773227996,300,,Aggregated,82.800000,13.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,963949,215039,2600.0,2646.669360869124,0.3718899988598423,120645.56320300107,4.8281330236350675
1773227997,300,,Aggregated,83.400000,13.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,964028,215053,2600.0,2646.666781113114,0.3718899988598423,120645.56320300107,4.82822698095906
1773227998,300,,Aggregated,84.000000,13.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,964107,215064,2600.0,2646.662265235765,0.3718899988598423,120645.56320300107,4.8282452051483915
1773227999,500,,Aggregated,82.400000,12.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,964203,215073,2600.0,2646.658974932963,0.3718899988598423,120645.56320300107,4.828232229105282
1773228000,700,,Aggregated,83.200000,13.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,964286,215082,2600.0,2646.6578976580745,0.3718899988598423,120645.56320300107,4.8283081990197925
1773228001,900,,Aggregated,83.600000,12.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,964452,215107,2600.0,2646.6724504784593,0.3718899988598423,120645.56320300107,4.828280723146409
1773228002,1000,,Aggregated,83.700000,12.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,964696,215147,2600.0,2646.7271969090375,0.3718899988598423,120645.56320300107,4.828549097332217
1773228003,1000,,Aggregated,82.400000,11.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,964881,215171,2600.0,2646.7755016732426,0.3718899988598423,120645.56320300107,4.828674209565739
1773228004,1000,,Aggregated,98.100000,14.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,965115,215201,2600.0,2646.857982664904,0.3718899988598423,120645.56320300107,4.8288742792309725
1773228005,1000,,Aggregated,112.000000,16.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,965434,215249,2600.0,2647.0782009834575,0.3718899988598423,120645.56320300107,4.82911208844934
1773228006,1000,,Aggregated,121.500000,17.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,965713,215296,2600.0,2647.1804801701855,0.3718899988598423,120645.56320300107,4.829298145515282
1773228007,1000,,Aggregated,148.200000,20.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,965908,215320,2600.0,2647.228497157281,0.3718899988598423,120645.56320300107,4.8293823014200115
1773228008,1000,,Aggregated,169.800000,24.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,966201,215371,2600.0,2647.2789701539514,0.3718899988598423,120645.56320300107,4.829624477722544
1773228009,1000,,Aggregated,183.100000,26.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,966514,215414,2600.0,2647.2770093227223,0.3718899988598423,120645.56320300107,4.829844161595176
1773228010,1000,,Aggregated,200.600000,29.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,966755,215442,2600.0,2647.282828773795,0.3718899988598423,120645.56320300107,4.8299641584475905
1773228011,1000,,Aggregated,222.300000,32.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,966998,215477,2600.0,2647.372998092997,0.3718899988598423,120645.56320300107,4.830119607279436
1773228012,1000,,Aggregated,241.100000,35.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,967219,215506,2600.0,2647.374537391696,0.3718899988598423,120645.56320300107,4.830224592362226
1773228013,1000,,Aggregated,255.200000,37.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,967516,215543,2600.0,2647.4228204026454,0.3718899988598423,120645.56320300107,4.83033768950591
1773228014,1000,,Aggregated,258.600000,37.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,967785,215586,2600.0,2647.4671340469254,0.3718899988598423,120645.56320300107,4.830473710586546
1773228015,1000,,Aggregated,261.800000,37.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,968026,215611,2600.0,2647.482751711998,0.3718899988598423,120645.56320300107,4.830520048015239
1773228016,1000,,Aggregated,272.400000,39.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,968311,215656,2600.0,2647.518003113734,0.3718899988598423,120645.56320300107,4.8307134794503
1773228017,1000,,Aggregated,261.500000,37.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,968578,215686,2600.0,2647.538746729924,0.3718899988598423,120645.56320300107,4.830855129891449
1773228018,1000,,Aggregated,255.300000,35.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,968849,215724,2600.0,2647.649690169082,0.3718899988598423,120645.56320300107,4.8310366218058745
1773228019,1000,,Aggregated,265.800000,36.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,969100,215775,2600.0,2647.6477245580054,0.3718899988598423,120645.56320300107,4.831316685584563
1773228020,1000,,Aggregated,263.900000,34.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,969418,215819,2600.0,2647.6387587145423,0.3718899988598423,120645.56320300107,4.831425659519423
1773228021,1000,,Aggregated,260.300000,35.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,969667,215840,2600.0,2647.635622274493,0.3718899988598423,120645.56320300107,4.831492667070242
1773228022,1000,,Aggregated,262.200000,37.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,969897,215872,2600.0,2647.63082741957,0.3718899988598423,120645.56320300107,4.831670785660745
1773228023,1000,,Aggregated,266.900000,37.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,970196,215910,2600.0,2647.651007143312,0.3718899988598423,120645.56320300107,4.831778321081513
1773228024,1000,,Aggregated,265.000000,36.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,970480,215958,2600.0,2647.6648339130343,0.3718899988598423,120645.56320300107,4.8320037507212925
1773228025,1000,,Aggregated,263.500000,36.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,970743,215999,2600.0,2647.671808294935,0.3718899988598423,120645.56320300107,4.832162580621236
1773228026,1000,,Aggregated,264.900000,35.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,970981,216032,2600.0,2647.677623438587,0.3718899988598423,120645.56320300107,4.832249034739093
1773228027,1000,,Aggregated,268.600000,38.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,971263,216063,2600.0,2647.671963787242,0.3718899988598423,120645.56320300107,4.832398639709327
1773228028,1000,,Aggregated,269.300000,38.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,971544,216096,2600.0,2647.6993924115723,0.3718899988598423,120645.56320300107,4.832535634001136
1773228029,1000,,Aggregated,264.500000,37.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,971803,216128,2600.0,2647.7299944208025,0.3718899988598423,120645.56320300107,4.832726385903316
1773228030,1000,,Aggregated,266.000000,37.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,972069,216163,2600.0,2647.7396989351764,0.3718899988598423,120645.56320300107,4.832900750872623
1773228031,1000,,Aggregated,268.000000,35.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,972350,216201,2600.0,2647.860416868487,0.3718899988598423,120645.56320300107,4.8330631974083405
1773228032,1000,,Aggregated,262.700000,34.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,972606,216235,2600.0,2647.9483763708595,0.3718899988598423,120645.56320300107,4.833199671809551
1773228033,1000,,Aggregated,266.300000,35.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,972919,216282,2600.0,2647.979913410066,0.3718899988598423,120645.56320300107,4.833339671647897
1773228034,1000,,Aggregated,268.900000,36.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,973210,216323,2600.0,2647.9851612444336,0.3718899988598423,120645.56320300107,4.833570349667595
1773228035,1000,,Aggregated,269.000000,36.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,973438,216357,2600.0,2647.9948023005177,0.3718899988598423,120645.56320300107,4.833799379107863
1773228036,1000,,Aggregated,267.800000,36.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,973702,216393,2600.0,2647.996495114802,0.3718899988598423,120645.56320300107,4.8339594660378635
1773228037,1000,,Aggregated,267.100000,35.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,973993,216427,2600.0,2648.010620672717,0.3718899988598423,120645.56320300107,4.834029608015664
1773228038,1000,,Aggregated,265.300000,34.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,974282,216467,2600.0,2648.0509623296975,0.3718899988598423,120645.56320300107,4.834225614349849
1773228039,1000,,Aggregated,266.400000,35.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,974524,216500,2600.0,2648.047720561326,0.3718899988598423,120645.56320300107,4.834300643185801
1773228040,1000,,Aggregated,271.300000,37.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,974797,216530,2600.0,2648.036733819558,0.3718899988598423,120645.56320300107,4.834349100376796
1773228041,1000,,Aggregated,267.600000,36.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,975106,216582,2600.0,2648.033784256935,0.3718899988598423,120645.56320300107,4.8345574737515715
1773228042,1000,,Aggregated,270.200000,37.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,975356,216607,2600.0,2648.0430038580057,0.3718899988598423,120645.56320300107,4.834571171961827
1773228043,1000,,Aggregated,267.100000,36.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,975618,216644,2600.0,2648.048653173656,0.3718899988598423,120645.56320300107,4.834753971328943
1773228044,1000,,Aggregated,269.800000,36.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,975887,216682,2600.0,2648.0433132530065,0.3718899988598423,120645.56320300107,4.834916337649749
1773228045,1000,,Aggregated,270.100000,36.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,976187,216724,2600.0,2648.0347192943923,0.3718899988598423,120645.56320300107,4.835116632366544
1773228046,1000,,Aggregated,267.700000,35.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,976439,216751,2600.0,2648.0335618465283,0.3718899988598423,120645.56320300107,4.8351970783633185
1773228047,1000,,Aggregated,268.300000,35.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,976705,216778,2600.0,2648.0314427660537,0.3718899988598423,120645.56320300107,4.835296225574764
1773228048,1000,,Aggregated,274.100000,36.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,976998,216827,2600.0,2648.015396724229,0.3718899988598423,120645.56320300107,4.835477657067876
