Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773066961,50,,Aggregated,24.600000,2.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6544,913,1100.0,1074.9290148036227,592.8447369951755,1716.2413089972688,5.41671760391198
1773066962,50,,Aggregated,25.200000,1.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6567,916,1100.0,1074.5054966354362,592.8447369951755,1716.2413089972688,5.417085427135678
1773066963,50,,Aggregated,25.000000,2.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6593,919,1100.0,1074.0633966019882,592.8447369951755,1716.2413089972688,5.417867435158501
1773066964,50,,Aggregated,25.200000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6621,922,1100.0,1073.6472145299597,592.8447369951755,1716.2413089972688,5.415345114031113
1773066965,50,,Aggregated,25.000000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6641,927,1100.0,1073.3590239290556,592.8447369951755,1716.2413089972688,5.416352958891733
1773066966,50,,Aggregated,24.700000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6671,932,1100.0,1073.1217689332707,592.8447369951755,1716.2413089972688,5.421226202968071
1773066967,50,,Aggregated,24.900000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6693,936,1100.0,1072.9173509901134,592.8447369951755,1716.2413089972688,5.422680412371134
1773066968,50,,Aggregated,24.600000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6720,941,1100.0,1072.9324289850954,592.8447369951755,1716.2413089972688,5.423363095238095
1773066969,50,,Aggregated,24.800000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6743,943,1100.0,1073.1229359375457,592.8447369951755,1716.2413089972688,5.422363932967522
1773066970,50,,Aggregated,24.800000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6769,946,1100.0,1073.330200765677,592.8447369951755,1716.2413089972688,5.421332545427685
1773066971,50,,Aggregated,25.000000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6795,951,1100.0,1073.1838127503877,592.8447369951755,1716.2413089972688,5.423399558498896
1773066972,50,,Aggregated,24.700000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6815,954,1100.0,1072.7917686008634,592.8447369951755,1716.2413089972688,5.422303741746148
1773066973,50,,Aggregated,25.100000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6845,960,1100.0,1072.2818283184638,592.8447369951755,1716.2413089972688,5.424689554419285
1773066974,50,,Aggregated,25.000000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6869,963,1100.0,1071.8467022511127,592.8447369951755,1716.2413089972688,5.423642451594119
1773066975,50,,Aggregated,25.000000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6894,966,1100.0,1071.6460132940085,592.8447369951755,1716.2413089972688,5.423701769654772
1773066976,50,,Aggregated,25.200000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6919,968,1100.0,1071.6446507694643,592.8447369951755,1716.2413089972688,5.422748952160717
1773066977,50,,Aggregated,25.300000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6941,970,1100.0,1071.5620829550385,592.8447369951755,1716.2413089972688,5.422129376170581
1773066978,50,,Aggregated,24.900000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6969,977,1100.0,1071.4617796055288,592.8447369951755,1716.2413089972688,5.425886066867556
1773066979,50,,Aggregated,24.900000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6994,979,1100.0,1071.1087422164576,592.8447369951755,1716.2413089972688,5.426651415498999
1773066980,50,,Aggregated,24.800000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7019,982,1100.0,1070.6980535449368,592.8447369951755,1716.2413089972688,5.428408605214418
1773066981,50,,Aggregated,25.300000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7049,983,1100.0,1070.2201845221869,592.8447369951755,1716.2413089972688,5.423322457086112
1773066982,50,,Aggregated,25.400000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7072,988,1100.0,1069.9425146576473,592.8447369951755,1716.2413089972688,5.42420814479638
1773066983,50,,Aggregated,25.100000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7097,990,1100.0,1069.5502444236795,592.8447369951755,1716.2413089972688,5.424686487248133
1773066984,50,,Aggregated,25.600000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7123,994,1100.0,1069.5208070310073,592.8447369951755,1716.2413089972688,5.427488417801488
1773066985,50,,Aggregated,25.100000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7148,997,1100.0,1069.1803372200436,592.8447369951755,1716.2413089972688,5.42753217683268
1773066986,50,,Aggregated,24.900000,2.700000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7173,1000,1000.0,1068.7072140830733,592.8447369951755,1716.2413089972688,5.42813327756866
1773066987,50,,Aggregated,25.300000,3.200000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7198,1005,1000.0,1068.6721305588878,592.8447369951755,1716.2413089972688,5.430119477632676
1773066988,50,,Aggregated,25.400000,3.100000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7223,1009,1000.0,1068.4411432367278,592.8447369951755,1716.2413089972688,5.430430569015645
1773066989,50,,Aggregated,25.700000,3.300000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7253,1010,1000.0,1067.8829440740228,592.8447369951755,1716.2413089972688,5.424789742175651
1773066990,50,,Aggregated,25.700000,3.600000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7278,1015,1000.0,1067.4125228301548,592.8447369951755,1716.2413089972688,5.427727397636714
1773066991,50,,Aggregated,25.800000,3.100000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7307,1019,1000.0,1066.9157554042517,592.8447369951755,1716.2413089972688,5.426714109757767
1773066992,50,,Aggregated,25.700000,3.200000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7330,1024,1000.0,1066.4019652953439,592.8447369951755,1716.2413089972688,5.427967257844474
1773066993,50,,Aggregated,26.000000,3.300000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7356,1027,1000.0,1066.2997107261888,592.8447369951755,1716.2413089972688,5.426318651441001
1773066994,50,,Aggregated,25.300000,3.500000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7376,1027,1000.0,1066.104140856131,592.8447369951755,1716.2413089972688,5.422451193058568
1773066995,50,,Aggregated,25.800000,3.600000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7401,1031,1000.0,1066.0222936951552,592.8447369951755,1716.2413089972688,5.4234562896905825
1773066996,50,,Aggregated,25.700000,3.700000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7419,1031,1000.0,1066.4942010402808,592.8447369951755,1716.2413089972688,5.422294109718291
1773066997,50,,Aggregated,25.600000,3.200000,1000,1100,1200,1200,1300,1400,1500,1500,1700,1900,1900,7433,1032,1000.0,1067.5823344664127,592.8447369951755,1887.0179639998241,5.420018834925333
1773066998,50,,Aggregated,25.100000,3.400000,1000,1100,1200,1200,1300,1400,1500,1500,1900,2200,2200,7451,1034,1000.0,1069.4369855381658,592.8447369951755,2180.325369001366,5.419406791034761
1773066999,50,,Aggregated,23.800000,3.000000,1000,1100,1200,1200,1300,1400,1500,1600,2100,2200,2200,7465,1035,1000.0,1071.3854606842433,592.8447369951755,2237.592040997697,5.41647689216343
1773067000,50,,Aggregated,23.500000,2.600000,1000,1100,1200,1200,1300,1400,1500,1600,2300,2400,2400,7476,1037,1000.0,1073.2058317105227,592.8447369951755,2372.829081999953,5.415462814339219
1773067001,50,,Aggregated,21.800000,2.500000,1000,1100,1200,1200,1300,1400,1500,1600,2500,2700,2700,7495,1038,1000.0,1076.7282479388775,592.8447369951755,2718.6807100006263,5.4129419613075385
1773067002,50,,Aggregated,20.500000,2.100000,1000,1100,1200,1200,1300,1400,1500,1700,2500,2800,2800,7508,1040,1000.0,1079.3002427623724,592.8447369951755,2801.8002890021307,5.4148907831646245
1773067003,50,,Aggregated,19.400000,2.300000,1000,1100,1200,1200,1300,1400,1500,2000,2700,2900,2900,7522,1040,1000.0,1082.1433413045595,592.8447369951755,2869.6570160027477,5.413055038553576
1773067004,50,,Aggregated,18.700000,1.900000,1100,1100,1200,1200,1300,1400,1600,2100,2700,2900,2900,7529,1040,1100.0,1083.5735731684015,592.8447369951755,2869.6570160027477,5.412803825209191
1773067005,50,,Aggregated,17.500000,1.600000,1100,1100,1200,1200,1300,1400,1600,2300,2800,2900,2900,7551,1043,1100.0,1088.0424043952964,592.8447369951755,2905.971601001511,5.413190305919746
1773067006,50,,Aggregated,16.100000,1.300000,1100,1100,1200,1200,1300,1400,1600,2400,2800,2900,2900,7561,1045,1100.0,1090.0439765788751,592.8447369951755,2911.1351999963517,5.413172860732708
1773067007,50,,Aggregated,14.700000,1.300000,1100,1100,1200,1200,1300,1400,1600,2500,2800,2900,2900,7573,1047,1100.0,1092.4888066133453,592.8447369951755,2911.1351999963517,5.414498877591443
1773067008,50,,Aggregated,14.500000,1.300000,1100,1100,1200,1200,1300,1400,1800,2500,2800,2900,2900,7591,1050,1100.0,1095.8822851172279,592.8447369951755,2911.1351999963517,5.414174680542748
1773067009,50,,Aggregated,14.400000,1.400000,1100,1100,1200,1200,1300,1400,2100,2500,2800,2900,2900,7607,1055,1100.0,1099.039027365962,592.8447369951755,2911.1351999963517,5.41632706717497
1773067010,50,,Aggregated,13.200000,1.400000,1100,1100,1200,1200,1300,1400,2200,2500,2800,2900,2900,7617,1056,1100.0,1100.9948790736325,592.8447369951755,2911.1351999963517,5.415386635158199
1773067011,50,,Aggregated,14.300000,1.800000,1100,1100,1200,1200,1300,1400,2300,2500,2900,2900,2900,7626,1058,1100.0,1102.8682766572056,592.8447369951755,2938.9438450016314,5.41699449252557
1773067012,50,,Aggregated,14.300000,2.000000,1100,1100,1200,1200,1300,1500,2500,2500,2900,2900,2900,7646,1062,1100.0,1106.8148606838706,592.8447369951755,2938.9438450016314,5.418257912634057
1773067013,50,,Aggregated,13.600000,1.800000,1100,1100,1200,1200,1300,1500,2500,2600,2900,2900,2900,7662,1063,1100.0,1110.0327630859924,592.8447369951755,2938.9438450016314,5.418689637170451
1773067014,50,,Aggregated,13.500000,2.200000,1100,1100,1200,1200,1300,1500,2500,2600,2900,2900,2900,7672,1064,1100.0,1111.8228980875729,592.8447369951755,2938.9438450016314,5.417752867570385
1773067015,50,,Aggregated,14.100000,2.300000,1100,1100,1200,1200,1300,1500,2500,2600,2900,2900,2900,7687,1066,1100.0,1114.5011868818603,592.8447369951755,2938.9438450016314,5.4161571484324185
1773067016,50,,Aggregated,14.100000,2.300000,1100,1100,1200,1200,1300,1500,2500,2600,2900,2900,2900,7703,1070,1100.0,1117.6272568099284,592.8447369951755,2938.9438450016314,5.417369855900299
1773067017,50,,Aggregated,13.800000,2.300000,1100,1100,1200,1200,1300,1500,2500,2600,2900,2900,2900,7715,1073,1100.0,1120.0795310548135,592.8447369951755,2942.594744003145,5.420220349967596
1773067018,50,,Aggregated,13.700000,2.400000,1100,1100,1200,1200,1300,1500,2500,2600,2900,2900,2900,7726,1074,1100.0,1122.2580974761684,592.8447369951755,2942.594744003145,5.42091638622832
1773067019,50,,Aggregated,14.000000,2.600000,1100,1100,1200,1200,1400,1500,2500,2600,2900,2900,2900,7745,1075,1100.0,1125.6573651422686,592.8447369951755,2942.594744003145,5.418463524854745
1773067020,50,,Aggregated,14.300000,2.700000,1100,1100,1200,1200,1400,1500,2500,2700,2900,2900,2900,7760,1076,1100.0,1128.5647747757528,592.8447369951755,2942.594744003145,5.417912371134021
1773067021,50,,Aggregated,13.600000,2.300000,1100,1100,1200,1200,1400,1600,2500,2700,2900,2900,2900,7773,1077,1100.0,1131.0247782038891,592.8447369951755,2942.594744003145,5.416698829280844
1773067022,50,,Aggregated,14.000000,2.000000,1100,1100,1200,1200,1400,1600,2500,2700,2900,2900,2900,7787,1080,1100.0,1133.6005147902683,592.8447369951755,2942.594744003145,5.415692821368948
1773067023,50,,Aggregated,14.400000,2.000000,1100,1100,1200,1200,1400,1600,2500,2700,2900,2900,2900,7802,1083,1100.0,1136.3287261182816,592.8447369951755,2942.594744003145,5.414380927967188
1773067024,50,,Aggregated,14.200000,1.700000,1100,1100,1200,1200,1400,1700,2500,2700,2900,2900,2900,7815,1086,1100.0,1138.7190837177,592.8447369951755,2942.594744003145,5.417402431222009
1773067025,50,,Aggregated,13.700000,1.900000,1100,1100,1200,1200,1400,1800,2500,2700,2900,2900,2900,7831,1087,1100.0,1141.7251177796998,592.8447369951755,2942.594744003145,5.41591112246201
1773067026,50,,Aggregated,14.400000,2.300000,1100,1100,1200,1200,1400,2000,2500,2700,2900,2900,2900,7841,1088,1100.0,1143.5950689382516,592.8447369951755,2942.594744003145,5.415635760744803
1773067027,50,,Aggregated,14.600000,2.300000,1100,1100,1200,1200,1400,2200,2600,2700,2900,2900,2900,7856,1089,1100.0,1146.4487351898963,592.8447369951755,2942.594744003145,5.415096741344196
1773067028,50,,Aggregated,14.300000,2.000000,1100,1100,1200,1200,1400,2300,2600,2700,2900,2900,2900,7872,1092,1100.0,1149.3446210429147,592.8447369951755,2942.594744003145,5.417809959349594
1773067029,50,,Aggregated,14.100000,1.700000,1100,1100,1200,1200,1400,2400,2600,2700,2900,2900,2900,7881,1092,1100.0,1151.0169996091656,592.8447369951755,2942.594744003145,5.416317726176881
1773067030,50,,Aggregated,14.300000,1.500000,1100,1100,1200,1200,1400,2400,2600,2700,2900,2900,2900,7897,1094,1100.0,1153.8629257877483,592.8447369951755,2942.594744003145,5.413828035963024
1773067031,50,,Aggregated,14.200000,1.700000,1100,1100,1200,1200,1400,2500,2600,2700,2900,2900,2900,7915,1099,1100.0,1157.25407974022,592.8447369951755,2944.739563994517,5.418698673404927
1773067032,50,,Aggregated,13.600000,1.800000,1100,1100,1200,1200,1400,2500,2600,2700,2900,2900,2900,7927,1099,1100.0,1159.3995689395538,592.8447369951755,2944.739563994517,5.415667970228333
1773067033,50,,Aggregated,13.900000,2.000000,1100,1100,1200,1200,1400,2500,2600,2700,2900,2900,2900,7940,1102,1100.0,1161.7538031096794,592.8447369951755,2944.739563994517,5.417758186397985
1773067034,50,,Aggregated,14.200000,2.100000,1100,1100,1200,1200,1400,2500,2600,2700,2900,2900,2900,7954,1107,1100.0,1164.2440481358879,592.8447369951755,2944.739563994517,5.419160170983153
1773067035,50,,Aggregated,14.000000,1.800000,1100,1100,1200,1200,1400,2500,2600,2700,2900,2900,2900,7968,1108,1100.0,1166.6774501426776,592.8447369951755,2944.739563994517,5.416415662650603
1773067036,50,,Aggregated,13.500000,1.600000,1100,1100,1200,1300,1400,2500,2600,2800,2900,2900,2900,7983,1108,1100.0,1169.493966211932,592.8447369951755,2944.739563994517,5.415633220593762
1773067037,50,,Aggregated,14.000000,2.000000,1100,1100,1200,1300,1400,2500,2600,2800,2900,2900,2900,7996,1109,1100.0,1171.835331868915,592.8447369951755,2944.739563994517,5.414457228614308
1773067038,50,,Aggregated,14.100000,2.000000,1100,1100,1200,1300,1400,2500,2600,2800,2900,2900,2900,8008,1109,1100.0,1174.02778789908,592.8447369951755,2944.739563994517,5.413961038961039
1773067039,50,,Aggregated,13.800000,2.000000,1100,1100,1200,1300,1400,2500,2600,2800,2900,2900,2900,8027,1112,1100.0,1177.373114315042,592.8447369951755,2944.739563994517,5.414849881649433
1773067040,50,,Aggregated,13.800000,2.000000,1100,1100,1200,1300,1400,2500,2600,2800,2900,2900,2900,8035,1115,1100.0,1178.7278844810007,592.8447369951755,2944.739563994517,5.416552582451773
1773067041,50,,Aggregated,14.000000,1.900000,1100,1100,1200,1300,1400,2500,2600,2800,2900,2900,2900,8051,1119,1100.0,1181.5571158506839,592.8447369951755,2944.739563994517,5.417712085455223
1773067042,50,,Aggregated,14.200000,1.900000,1100,1100,1200,1300,1500,2500,2600,2800,2900,2900,2900,8071,1121,1100.0,1185.0202712864402,592.8447369951755,2944.739563994517,5.415933589394127
1773067043,50,,Aggregated,13.700000,2.000000,1100,1100,1200,1300,1500,2500,2600,2800,2900,2900,2900,8080,1121,1100.0,1186.570658676221,592.8447369951755,2944.739563994517,5.413861386138614
1773067044,50,,Aggregated,13.500000,2.000000,1100,1100,1200,1300,1500,2500,2600,2800,2900,2900,2900,8091,1121,1100.0,1188.47413716733,592.8447369951755,2944.739563994517,5.412433568162156
1773067045,50,,Aggregated,14.600000,2.100000,1100,1100,1200,1300,1500,2500,2600,2800,2900,2900,2900,8107,1124,1100.0,1191.2444669439847,592.8447369951755,2944.739563994517,5.4127297397310965
1773067046,50,,Aggregated,13.900000,1.900000,1100,1100,1200,1300,1500,2500,2600,2800,2900,2900,2900,8125,1126,1100.0,1194.4779407117385,592.8447369951755,2944.739563994517,5.414646153846154
1773067047,50,,Aggregated,13.400000,1.500000,1100,1100,1200,1300,1500,2500,2700,2800,2900,2900,2900,8136,1127,1100.0,1196.430034283537,592.8447369951755,2944.739563994517,5.414700098328417
1773067048,100,,Aggregated,14.200000,1.800000,1100,1100,1200,1300,1500,2500,2700,2800,2900,2900,2900,8145,1127,1100.0,1197.9119124866613,592.8447369951755,2944.739563994517,5.4120319214241865
1773067049,150,,Aggregated,14.100000,1.800000,1100,1200,1200,1300,1500,2500,2700,2800,2900,2900,2900,8165,1129,1100.0,1201.4382761667928,592.8447369951755,2944.739563994517,5.412124923453766
1773067050,200,,Aggregated,14.000000,1.800000,1100,1200,1200,1300,1600,2500,2700,2800,2900,2900,2900,8226,1132,1100.0,1212.0652298079144,592.8447369951755,2944.739563994517,5.404935570143447
1773067051,250,,Aggregated,13.700000,1.600000,1100,1200,1200,1300,2200,2500,2700,2800,2900,3900,3900,8291,1142,1100.0,1223.5496653561568,592.8447369951755,3916.8577909949818,5.406826679532022
1773067052,250,,Aggregated,14.300000,1.700000,1100,1200,1200,1300,2500,2600,2700,2800,2900,3900,3900,8351,1148,1100.0,1233.9614259456266,592.8447369951755,3916.8577909949818,5.410010777152437
1773067053,250,,Aggregated,19.200000,1.900000,1100,1200,1200,1300,2500,2600,2700,2900,2900,3900,3900,8436,1158,1100.0,1247.9077094765173,592.8447369951755,3916.8577909949818,5.4043385490753915
1773067054,250,,Aggregated,24.100000,2.300000,1100,1200,1200,1300,2500,2600,2700,2900,2900,3900,3900,8494,1164,1100.0,1257.1735758080895,592.8447369951755,3916.8577909949818,5.402283965151872
1773067055,250,,Aggregated,28.400000,2.800000,1100,1200,1300,1300,2500,2600,2800,2900,2900,3900,3900,8554,1169,1100.0,1266.525142906235,592.8447369951755,3916.8577909949818,5.3965396305821836
1773067056,250,,Aggregated,36.700000,3.700000,1100,1200,1300,1300,2500,2600,2800,2900,2900,3900,3900,8625,1174,1100.0,1277.6099625283434,592.8447369951755,3916.8577909949818,5.394434782608696
1773067057,250,,Aggregated,41.500000,4.200000,1100,1200,1300,1300,2500,2600,2800,2900,2900,3900,3900,8702,1183,1100.0,1289.1612504970087,592.8447369951755,3916.8577909949818,5.389680533210756
1773067058,250,,Aggregated,46.000000,4.500000,1100,1200,1300,1400,2500,2600,2800,2900,3000,3900,3900,8766,1190,1100.0,1298.7416543228373,592.8447369951755,3916.8577909949818,5.388318503308237
1773067059,250,,Aggregated,51.600000,5.000000,1100,1200,1300,1400,2500,2600,2800,2900,3000,3900,3900,8838,1202,1100.0,1309.2028872218862,592.8447369951755,3916.8577909949818,5.389567775514823
1773067060,250,,Aggregated,57.800000,5.800000,1100,1200,1300,1400,2500,2600,2800,2900,3000,3900,3900,8914,1218,1100.0,1320.1799277943676,592.8447369951755,3916.8577909949818,5.393201705182858
1773067061,250,,Aggregated,63.300000,6.700000,1100,1200,1300,1400,2500,2600,2800,2900,3000,3900,3900,8977,1228,1100.0,1329.1528820169272,592.8447369951755,3916.8577909949818,5.39578923916676
1773067062,250,,Aggregated,68.100000,7.600000,1100,1200,1300,1400,2500,2600,2800,2900,2900,3900,3900,9041,1238,1100.0,1338.3225190065205,592.8447369951755,3916.8577909949818,5.398739077535671
1773067063,250,,Aggregated,70.100000,8.500000,1100,1200,1300,1500,2500,2600,2800,2900,2900,3900,3900,9114,1250,1100.0,1348.488563372168,592.8447369951755,3916.8577909949818,5.401799429449199
1773067064,250,,Aggregated,69.700000,8.700000,1100,1200,1300,1500,2500,2600,2800,2900,2900,3900,3900,9192,1261,1100.0,1359.1197505370885,592.8447369951755,3916.8577909949818,5.400348128807659
1773067065,250,,Aggregated,70.500000,9.400000,1100,1200,1300,1600,2500,2600,2800,2900,2900,3900,3900,9259,1276,1100.0,1368.2159127902528,592.8447369951755,3916.8577909949818,5.406631385678799
1773067066,250,,Aggregated,68.800000,9.500000,1100,1200,1400,2100,2500,2600,2800,2900,2900,3900,3900,9316,1284,1100.0,1375.7701163653885,592.8447369951755,3916.8577909949818,5.405968226706741
1773067067,250,,Aggregated,69.600000,9.900000,1100,1200,1400,2500,2600,2600,2800,2900,2900,3900,3900,9396,1295,1100.0,1386.3217170338394,592.8447369951755,3916.8577909949818,5.4059174116645385
1773067068,250,,Aggregated,69.600000,10.800000,1100,1200,1400,2500,2600,2700,2800,2900,2900,3900,3900,9467,1309,1100.0,1395.4045335076537,592.8447369951755,3916.8577909949818,5.40899968310975
1773067069,250,,Aggregated,69.100000,10.900000,1100,1200,1400,2500,2600,2700,2800,2900,2900,3900,3900,9529,1316,1100.0,1403.1660458644117,592.8447369951755,3916.8577909949818,5.40371497533844
1773067070,250,,Aggregated,70.200000,11.500000,1100,1200,1400,2500,2600,2700,2800,2900,2900,3900,3900,9598,1325,1100.0,1411.8156965868943,592.8447369951755,3916.8577909949818,5.402583871639925
1773067071,250,,Aggregated,70.100000,11.800000,1100,1300,1500,2500,2600,2700,2800,2900,2900,3900,3900,9683,1333,1100.0,1422.2522025268026,592.8447369951755,3916.8577909949818,5.397604048332129
1773067072,250,,Aggregated,68.800000,11.500000,1100,1300,1500,2500,2600,2700,2800,2900,2900,3900,3900,9744,1342,1100.0,1429.6093886576361,592.8447369951755,3916.8577909949818,5.397475369458128
1773067073,250,,Aggregated,68.400000,10.600000,1100,1300,1500,2500,2600,2700,2800,2900,2900,3900,3900,9811,1356,1100.0,1437.519902294876,592.8447369951755,3916.8577909949818,5.401386199164204
1773067074,250,,Aggregated,71.200000,10.900000,1100,1300,1600,2500,2600,2700,2800,2900,2900,3900,3900,9880,1364,1100.0,1445.7939009658965,592.8447369951755,3916.8577909949818,5.400404858299595
1773067075,250,,Aggregated,69.900000,10.500000,1100,1300,2300,2500,2600,2700,2900,2900,2900,3900,3900,9957,1374,1100.0,1454.7593416021978,592.8447369951755,3916.8577909949818,5.399116199658532
1773067076,250,,Aggregated,68.800000,10.600000,1100,1300,2500,2500,2600,2700,2900,2900,2900,3600,3900,10017,1382,1100.0,1461.8007937010177,592.8447369951755,3916.8577909949818,5.399321154038135
1773067077,250,,Aggregated,69.500000,10.400000,1100,1300,2500,2500,2600,2700,2900,2900,2900,3600,3900,10085,1394,1100.0,1469.5276837696692,592.8447369951755,3916.8577909949818,5.399900842835895
1773067078,250,,Aggregated,70.500000,9.900000,1100,1300,2500,2500,2600,2700,2900,2900,2900,3600,3900,10166,1403,1100.0,1478.6619562258643,592.8447369951755,3916.8577909949818,5.398976982097187
1773067079,250,,Aggregated,70.000000,9.900000,1100,1300,2500,2500,2600,2700,2900,2900,2900,3600,3900,10236,1408,1100.0,1486.5065550168194,592.8447369951755,3916.8577909949818,5.3952715904650255
1773067080,250,,Aggregated,68.700000,9.500000,1100,1300,2500,2500,2600,2700,2900,2900,2900,3600,3900,10295,1414,1100.0,1492.9173292450885,592.8447369951755,3916.8577909949818,5.393394851869839
1773067081,250,,Aggregated,69.000000,9.100000,1100,1300,2500,2500,2600,2700,2900,2900,3000,3600,3900,10368,1422,1100.0,1500.8697360110154,592.8447369951755,3916.8577909949818,5.394675925925926
1773067082,250,,Aggregated,70.400000,9.000000,1100,1300,2500,2500,2600,2700,2900,2900,3000,3600,3900,10438,1428,1100.0,1508.4500329946607,592.8447369951755,3916.8577909949818,5.394136807817589
1773067083,250,,Aggregated,69.400000,9.000000,1100,1300,2500,2500,2600,2700,2900,2900,3000,3600,3900,10506,1440,1100.0,1515.63549115651,592.8447369951755,3916.8577909949818,5.396630496858938
1773067084,250,,Aggregated,68.500000,8.700000,1100,1400,2500,2500,2600,2700,2900,2900,3000,3600,3900,10567,1448,1100.0,1521.9945218922417,592.8447369951755,3916.8577909949818,5.3993564871770605
1773067085,250,,Aggregated,69.000000,8.200000,1100,1400,2500,2500,2600,2700,2900,2900,3000,3600,3900,10648,1457,1100.0,1530.3561247785785,592.8447369951755,3916.8577909949818,5.39969947407964
1773067086,250,,Aggregated,69.400000,8.200000,1100,1400,2500,2500,2600,2800,2900,2900,3000,3600,3900,10712,1463,1100.0,1536.8285361749695,592.8447369951755,3916.8577909949818,5.397684839432412
1773067087,250,,Aggregated,68.300000,8.200000,1200,1400,2500,2500,2600,2800,2900,2900,3000,3600,3900,10786,1470,1200.0,1544.0634572111346,592.8447369951755,3916.8577909949818,5.394307435564621
1773067088,250,,Aggregated,68.500000,8.100000,1200,1400,2500,2500,2600,2800,2900,2900,3000,3600,3900,10841,1479,1200.0,1549.3702934155815,592.8447369951755,3916.8577909949818,5.393044922055161
1773067089,250,,Aggregated,69.600000,8.000000,1200,1400,2500,2500,2600,2800,2900,2900,3000,3600,3900,10922,1493,1200.0,1557.2391843356797,592.8447369951755,3916.8577909949818,5.397180003662333
1773067090,250,,Aggregated,69.200000,7.500000,1200,1400,2500,2500,2600,2800,2900,2900,3000,3600,3900,10987,1501,1200.0,1563.6244493788413,592.8447369951755,3916.8577909949818,5.400109219987257
1773067091,250,,Aggregated,68.700000,8.000000,1200,1500,2500,2500,2600,2800,2900,2900,3000,3600,3900,11055,1515,1200.0,1570.2014938593727,592.8447369951755,3916.8577909949818,5.4056987788331075
1773067092,250,,Aggregated,69.200000,8.400000,1200,1500,2500,2500,2600,2800,2900,2900,3000,3600,3900,11121,1523,1200.0,1576.428584749697,592.8447369951755,3916.8577909949818,5.404999550400144
1773067093,250,,Aggregated,69.600000,8.800000,1200,1600,2500,2500,2600,2800,2900,2900,3000,3600,3900,11198,1537,1200.0,1583.4212546854274,592.8447369951755,3916.8577909949818,5.4034649044472225
1773067094,250,,Aggregated,67.600000,9.100000,1200,1700,2500,2500,2600,2800,2900,2900,3000,3600,3900,11267,1547,1200.0,1589.6448805786324,592.8447369951755,3916.8577909949818,5.401792846365492
1773067095,250,,Aggregated,68.300000,9.400000,1200,2400,2500,2500,2600,2800,2900,2900,3000,3600,3900,11339,1555,1200.0,1596.062078688284,592.8447369951755,3916.8577909949818,5.397654114119411
1773067096,250,,Aggregated,69.400000,9.900000,1200,2500,2500,2500,2600,2800,2900,2900,3000,3600,3900,11399,1561,1200.0,1601.436135720543,592.8447369951755,3916.8577909949818,5.3970523730151765
