Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773151323,250,,Aggregated,69.500000,8.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,878886,196663,2600.0,2510.7361033031584,0.395333998312708,180279.57750600035,4.82719260518429
1773151324,250,,Aggregated,69.800000,8.500000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,878958,196670,2600.0,2510.744301224013,0.395333998312708,180279.57750600035,4.827206760732595
1773151325,250,,Aggregated,69.400000,8.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879027,196677,2600.0,2510.7500212746622,0.395333998312708,180279.57750600035,4.827218049047413
1773151326,250,,Aggregated,69.600000,8.200000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879095,196685,2600.0,2510.7567002023093,0.395333998312708,180279.57750600035,4.827260989995393
1773151327,250,,Aggregated,69.700000,7.600000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879165,196693,2600.0,2510.765719863842,0.395333998312708,180279.57750600035,4.827321378808301
1773151328,250,,Aggregated,70.400000,7.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879233,196698,2600.0,2510.7721487111953,0.395333998312708,180279.57750600035,4.8273188108271645
1773151329,250,,Aggregated,68.400000,8.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879312,196710,2600.0,2510.779203531897,0.395333998312708,180279.57750600035,4.82736048183125
1773151330,250,,Aggregated,69.600000,8.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879376,196720,2600.0,2510.7858514658633,0.395333998312708,180279.57750600035,4.827381006531905
1773151331,250,,Aggregated,70.400000,8.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879443,196726,2600.0,2510.7925807214956,0.395333998312708,180279.57750600035,4.8273861978547785
1773151332,250,,Aggregated,70.000000,7.900000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879512,196740,2600.0,2510.7997290301796,0.395333998312708,180279.57750600035,4.827478192452178
1773151333,250,,Aggregated,69.800000,8.500000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879590,196753,2600.0,2510.809909075158,0.395333998312708,180279.57750600035,4.8275889903250375
1773151334,250,,Aggregated,69.200000,8.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879658,196758,2600.0,2510.815232466257,0.395333998312708,180279.57750600035,4.827555709150602
1773151335,250,,Aggregated,69.800000,8.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879719,196764,2600.0,2510.821333775694,0.395333998312708,180279.57750600035,4.827550615594298
1773151336,250,,Aggregated,69.800000,8.900000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879796,196773,2600.0,2510.8294437699615,0.395333998312708,180279.57750600035,4.827597533973785
1773151337,250,,Aggregated,69.900000,8.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879866,196776,2600.0,2510.835968477004,0.395333998312708,180279.57750600035,4.827549876913076
1773151338,250,,Aggregated,68.800000,8.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879934,196782,2600.0,2510.842949802577,0.395333998312708,180279.57750600035,4.827547293319726
1773151339,250,,Aggregated,69.000000,8.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,879998,196791,2600.0,2510.8496589181464,0.395333998312708,180279.57750600035,4.827609835476899
1773151340,250,,Aggregated,70.000000,8.200000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880074,196802,2600.0,2510.857940490089,0.395333998312708,180279.57750600035,4.827664491849549
1773151341,250,,Aggregated,69.400000,8.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880148,196819,2600.0,2510.8669141121068,0.395333998312708,180279.57750600035,4.827801687897945
1773151342,250,,Aggregated,68.400000,8.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880205,196828,2600.0,2510.8728202944776,0.395333998312708,180279.57750600035,4.827840105429985
1773151343,250,,Aggregated,69.000000,8.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880277,196840,2600.0,2510.88047111956,0.395333998312708,180279.57750600035,4.827896219031055
1773151344,250,,Aggregated,70.600000,9.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880359,196849,2600.0,2510.888396679571,0.395333998312708,180279.57750600035,4.827899754531958
1773151345,250,,Aggregated,68.800000,9.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880425,196862,2600.0,2510.8923482507257,0.395333998312708,180279.57750600035,4.827919470710168
1773151346,250,,Aggregated,68.200000,8.500000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880483,196872,2600.0,2510.897839212139,0.395333998312708,180279.57750600035,4.827966014108165
1773151347,250,,Aggregated,70.300000,9.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880557,196880,2600.0,2510.904766670204,0.395333998312708,180279.57750600035,4.827949809041323
1773151348,250,,Aggregated,69.700000,9.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880635,196890,2600.0,2510.91408744022,0.395333998312708,180279.57750600035,4.828011605262112
1773151349,250,,Aggregated,69.300000,10.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880699,196898,2600.0,2510.922419261617,0.395333998312708,180279.57750600035,4.828067251126662
1773151350,250,,Aggregated,68.600000,10.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880766,196902,2600.0,2510.9302671392265,0.395333998312708,180279.57750600035,4.828095089955789
1773151351,250,,Aggregated,70.000000,10.700000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880839,196911,2600.0,2510.93780131651,0.395333998312708,180279.57750600035,4.828134312853995
1773151352,250,,Aggregated,69.500000,10.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880917,196921,2600.0,2510.944352974617,0.395333998312708,180279.57750600035,4.828169963799087
1773151353,250,,Aggregated,69.100000,9.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,880973,196927,2600.0,2510.950356517025,0.395333998312708,180279.57750600035,4.8281752108180385
1773151354,250,,Aggregated,68.400000,9.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881044,196934,2600.0,2510.959155727748,0.395333998312708,180279.57750600035,4.82822764810838
1773151355,250,,Aggregated,70.900000,9.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881122,196950,2600.0,2510.9691406181632,0.395333998312708,180279.57750600035,4.82837336940855
1773151356,250,,Aggregated,68.900000,8.700000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881190,196952,2600.0,2510.97712136604,0.395333998312708,180279.57750600035,4.8283616473178315
1773151357,250,,Aggregated,68.300000,8.700000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881246,196964,2600.0,2510.98214377373,0.395333998312708,180279.57750600035,4.828408866536699
1773151358,250,,Aggregated,69.800000,8.900000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881331,196974,2600.0,2510.9903477112125,0.395333998312708,180279.57750600035,4.828463993664128
1773151359,250,,Aggregated,69.800000,7.900000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881405,196983,2600.0,2510.9977212034764,0.395333998312708,180279.57750600035,4.828501086333751
1773151360,250,,Aggregated,68.000000,8.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881462,196993,2600.0,2511.0015193764903,0.395333998312708,180279.57750600035,4.828507638446127
1773151361,250,,Aggregated,69.700000,8.500000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881532,197003,2600.0,2511.007661770958,0.395333998312708,180279.57750600035,4.828554153451037
1773151362,250,,Aggregated,70.800000,8.700000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881616,197009,2600.0,2511.015122120839,0.395333998312708,180279.57750600035,4.82853532603764
1773151363,250,,Aggregated,69.600000,9.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881680,197014,2600.0,2511.0230663226425,0.395333998312708,180279.57750600035,4.828561382814627
1773151364,250,,Aggregated,69.900000,9.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881744,197025,2600.0,2511.027626394302,0.395333998312708,180279.57750600035,4.828572692300713
1773151365,250,,Aggregated,69.400000,8.600000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881812,197035,2600.0,2511.0329697727225,0.395333998312708,180279.57750600035,4.828617664536205
1773151366,250,,Aggregated,70.700000,8.700000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881890,197041,2600.0,2511.0400329612407,0.395333998312708,180279.57750600035,4.82861127805055
1773151367,250,,Aggregated,69.300000,8.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,881959,197051,2600.0,2511.0450920732037,0.395333998312708,180279.57750600035,4.828629221993313
1773151368,250,,Aggregated,69.100000,8.600000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882029,197062,2600.0,2511.05197289181,0.395333998312708,180279.57750600035,4.828681369886931
1773151369,250,,Aggregated,70.400000,9.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882101,197079,2600.0,2511.0581061999014,0.395333998312708,180279.57750600035,4.828773575815014
1773151370,250,,Aggregated,72.100000,8.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882173,197088,2600.0,2511.064566793637,0.395333998312708,180279.57750600035,4.828817023418309
1773151371,250,,Aggregated,68.800000,8.600000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882238,197095,2600.0,2511.0721473563735,0.395333998312708,180279.57750600035,4.828851171679298
1773151372,250,,Aggregated,68.900000,9.500000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882303,197106,2600.0,2511.078794757444,0.395333998312708,180279.57750600035,4.8289215836283
1773151373,250,,Aggregated,70.600000,9.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882387,197120,2600.0,2511.0850602807377,0.395333998312708,180279.57750600035,4.828959402167077
1773151374,250,,Aggregated,69.800000,9.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882449,197127,2600.0,2511.0909532438127,0.395333998312708,180279.57750600035,4.828985017831059
1773151375,250,,Aggregated,68.600000,9.700000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882512,197136,2600.0,2511.0958331091892,0.395333998312708,180279.57750600035,4.829021021810468
1773151376,250,,Aggregated,70.500000,10.500000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882588,197144,2600.0,2511.1035775175797,0.395333998312708,180279.57750600035,4.829045942161009
1773151377,250,,Aggregated,70.700000,10.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882663,197155,2600.0,2511.113299591313,0.395333998312708,180279.57750600035,4.829130710135125
1773151378,250,,Aggregated,68.900000,9.900000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882733,197167,2600.0,2511.120741364402,0.395333998312708,180279.57750600035,4.8292156291879875
1773151379,250,,Aggregated,69.600000,10.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882790,197176,2600.0,2511.124309666039,0.395333998312708,180279.57750600035,4.82921419590163
1773151380,250,,Aggregated,69.600000,10.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882875,197187,2600.0,2511.130473726557,0.395333998312708,180279.57750600035,4.829210250601728
1773151381,250,,Aggregated,70.200000,10.600000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,882944,197199,2600.0,2511.1359785857126,0.395333998312708,180279.57750600035,4.829247381487388
1773151382,250,,Aggregated,69.500000,9.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883008,197213,2600.0,2511.141716096424,0.395333998312708,180279.57750600035,4.829305057258824
1773151383,250,,Aggregated,70.200000,9.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883080,197217,2600.0,2511.1488815803104,0.395333998312708,180279.57750600035,4.8293065180957555
1773151384,250,,Aggregated,70.000000,10.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883158,197223,2600.0,2511.1567284008565,0.395333998312708,180279.57750600035,4.82931932904418
1773151385,250,,Aggregated,69.900000,10.600000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883221,197235,2600.0,2511.161954965154,0.395333998312708,180279.57750600035,4.829396040175675
1773151386,250,,Aggregated,69.600000,9.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883287,197249,2600.0,2511.1668957306297,0.395333998312708,180279.57750600035,4.829449544711968
1773151387,250,,Aggregated,70.400000,9.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883361,197257,2600.0,2511.1727306964285,0.395333998312708,180279.57750600035,4.829452511487376
1773151388,250,,Aggregated,71.000000,10.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883431,197265,2600.0,2511.180461306105,0.395333998312708,180279.57750600035,4.829495455785454
1773151389,250,,Aggregated,69.400000,10.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883493,197270,2600.0,2511.1872549982663,0.395333998312708,180279.57750600035,4.8295028936279065
1773151390,250,,Aggregated,69.800000,10.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883571,197281,2600.0,2511.195655802782,0.395333998312708,180279.57750600035,4.829547370839468
1773151391,250,,Aggregated,69.800000,9.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883640,197291,2600.0,2511.202722754824,0.395333998312708,180279.57750600035,4.8295878412023
1773151392,250,,Aggregated,69.400000,9.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883706,197300,2600.0,2511.2077951936685,0.395333998312708,180279.57750600035,4.829606226505195
1773151393,250,,Aggregated,69.100000,9.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883775,197309,2600.0,2511.2140211888914,0.395333998312708,180279.57750600035,4.8296387655228985
1773151394,250,,Aggregated,69.500000,9.200000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883851,197321,2600.0,2511.221205330384,0.395333998312708,180279.57750600035,4.8296918824553
1773151395,250,,Aggregated,69.600000,8.700000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883906,197328,2600.0,2511.2271848826467,0.395333998312708,180279.57750600035,4.829707005043523
1773151396,250,,Aggregated,69.000000,9.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,883979,197337,2600.0,2511.236421082845,0.395333998312708,180279.57750600035,4.829768580475328
1773151397,250,,Aggregated,69.400000,9.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884061,197351,2600.0,2511.245112587365,0.395333998312708,180279.57750600035,4.829839796122665
1773151398,250,,Aggregated,68.600000,9.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884125,197359,2600.0,2511.250452065503,0.395333998312708,180279.57750600035,4.829855506857062
1773151399,250,,Aggregated,68.700000,8.800000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884184,197362,2600.0,2511.253865353302,0.395333998312708,180279.57750600035,4.829810310975996
1773151400,250,,Aggregated,69.500000,9.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884264,197372,2600.0,2511.2634383601307,0.395333998312708,180279.57750600035,4.829873205287109
1773151401,250,,Aggregated,69.200000,9.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884338,197381,2600.0,2511.2728945274466,0.395333998312708,180279.57750600035,4.829927018854781
1773151402,250,,Aggregated,68.900000,9.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884406,197391,2600.0,2511.2792505007424,0.395333998312708,180279.57750600035,4.829955925219865
1773151404,250,,Aggregated,69.200000,9.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884468,197398,2600.0,2511.2842483190225,0.395333998312708,180279.57750600035,4.82995653884595
1773151405,250,,Aggregated,69.800000,9.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884545,197411,2600.0,2511.291579612973,0.395333998312708,180279.57750600035,4.8300233453357375
1773151406,250,,Aggregated,69.900000,9.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884618,197420,2600.0,2511.298630697462,0.395333998312708,180279.57750600035,4.830041893789184
1773151407,250,,Aggregated,69.000000,8.900000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884680,197433,2600.0,2511.3036871434165,0.395333998312708,180279.57750600035,4.830084324275444
1773151408,250,,Aggregated,70.600000,9.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884742,197438,2600.0,2511.3101417408748,0.395333998312708,180279.57750600035,4.830080407621657
1773151409,250,,Aggregated,70.000000,9.600000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884829,197448,2600.0,2511.318024355578,0.395333998312708,180279.57750600035,4.830119718047216
1773151410,250,,Aggregated,70.000000,9.600000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884892,197458,2600.0,2511.32383001104,0.395333998312708,180279.57750600035,4.83019961758045
1773151411,250,,Aggregated,70.100000,8.900000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,884947,197461,2600.0,2511.3321608924994,0.395333998312708,180279.57750600035,4.830228250957402
1773151412,250,,Aggregated,70.600000,9.600000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885027,197475,2600.0,2511.339283619194,0.395333998312708,180279.57750600035,4.830283143904084
1773151413,250,,Aggregated,68.100000,8.900000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885103,197486,2600.0,2511.3461108917527,0.395333998312708,180279.57750600035,4.830328221687194
1773151414,250,,Aggregated,68.600000,9.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885168,197499,2600.0,2511.3513017977407,0.395333998312708,180279.57750600035,4.830416372937115
1773151415,250,,Aggregated,69.400000,9.500000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885232,197514,2600.0,2511.3573016734886,0.395333998312708,180279.57750600035,4.830483986118893
1773151416,250,,Aggregated,69.900000,10.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885307,197519,2600.0,2511.3646136069706,0.395333998312708,180279.57750600035,4.83047010810939
1773151417,250,,Aggregated,68.300000,10.200000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885375,197530,2600.0,2511.369731786287,0.395333998312708,180279.57750600035,4.830484258082733
1773151418,250,,Aggregated,68.600000,9.900000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885443,197533,2600.0,2511.3792828987475,0.395333998312708,180279.57750600035,4.830502923395407
1773151419,250,,Aggregated,69.400000,9.700000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885516,197542,2600.0,2511.385686005261,0.395333998312708,180279.57750600035,4.830524801358756
1773151420,250,,Aggregated,69.900000,9.500000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885588,197553,2600.0,2511.393183830106,0.395333998312708,180279.57750600035,4.830581489360741
1773151421,250,,Aggregated,68.600000,9.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885652,197562,2600.0,2511.3989992140723,0.395333998312708,180279.57750600035,4.8306050231919535
1773151422,250,,Aggregated,69.200000,9.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885725,197575,2600.0,2511.405480797468,0.395333998312708,180279.57750600035,4.830674306359198
1773151423,250,,Aggregated,70.500000,10.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885795,197583,2600.0,2511.4119033919364,0.395333998312708,180279.57750600035,4.8306910741198585
1773151424,250,,Aggregated,69.600000,10.000000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885865,197592,2600.0,2511.4166747917457,0.395333998312708,180279.57750600035,4.830687520107466
1773151425,250,,Aggregated,69.000000,9.700000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,885932,197605,2600.0,2511.4254761827888,0.395333998312708,180279.57750600035,4.830827873922604
1773151426,250,,Aggregated,69.400000,9.300000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,886008,197614,2600.0,2511.4328239569563,0.395333998312708,180279.57750600035,4.830868344303889
1773151427,250,,Aggregated,69.800000,9.100000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,886075,197623,2600.0,2511.4409436294895,0.395333998312708,180279.57750600035,4.830946590299918
1773151428,250,,Aggregated,70.000000,9.400000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,886142,197631,2600.0,2511.44855100462,0.395333998312708,180279.57750600035,4.830986455895331
1773151429,250,,Aggregated,69.200000,9.200000,2600,2600,2700,2800,3000,3800,4800,5700,26000,97000,180000,886216,197641,2600.0,2511.4561324346882,0.395333998312708,180279.57750600035,4.831014109427048
1773151430,250,,Aggregated,69.100000,9.700000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886283,197651,2600.0,2511.464402302817,0.395333998312708,180279.57750600035,4.8310731448081485
1773151431,250,,Aggregated,69.700000,9.800000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886349,197662,2600.0,2511.470297966157,0.395333998312708,180279.57750600035,4.83110264692576
1773151432,250,,Aggregated,69.200000,9.800000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886423,197673,2600.0,2511.4784263883103,0.395333998312708,180279.57750600035,4.831157359409672
1773151433,250,,Aggregated,69.400000,10.000000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886500,197682,2600.0,2511.4860904152206,0.395333998312708,180279.57750600035,4.831190073322053
1773151434,250,,Aggregated,69.400000,9.800000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886567,197693,2600.0,2511.4903750641843,0.395333998312708,180279.57750600035,4.831189295338085
1773151435,250,,Aggregated,70.500000,9.900000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886633,197701,2600.0,2511.494602848999,0.395333998312708,180279.57750600035,4.831166897690476
1773151436,250,,Aggregated,69.700000,9.900000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886707,197717,2600.0,2511.5025288006404,0.395333998312708,180279.57750600035,4.831272336859865
1773151437,250,,Aggregated,69.900000,9.600000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886773,197727,2600.0,2511.5090102293425,0.395333998312708,180279.57750600035,4.8313322575225
1773151438,250,,Aggregated,69.000000,9.900000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886841,197735,2600.0,2511.51502482339,0.395333998312708,180279.57750600035,4.831366614759579
1773151439,250,,Aggregated,69.800000,10.200000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886916,197749,2600.0,2511.52316806583,0.395333998312708,180279.57750600035,4.831434994971339
1773151440,250,,Aggregated,70.400000,10.400000,2600,2600,2700,2800,2900,3800,4800,5700,26000,97000,180000,886975,197763,2600.0,2511.528073884402,0.395333998312708,180279.57750600035,4.8314800304405425
1773151441,250,,Aggregated,69.500000,10.700000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887054,197772,2600.0,2511.535609056181,0.395333998312708,180279.57750600035,4.831525476464792
1773151442,250,,Aggregated,69.100000,11.100000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887117,197777,2600.0,2511.5418830885046,0.395333998312708,180279.57750600035,4.83152504122906
1773151443,250,,Aggregated,69.300000,10.900000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887192,197791,2600.0,2511.55020138991,0.395333998312708,180279.57750600035,4.831612548354809
1773151444,250,,Aggregated,69.400000,10.400000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887251,197798,2600.0,2511.555626216384,0.395333998312708,180279.57750600035,4.831607966629511
1773151445,250,,Aggregated,68.700000,10.600000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887326,197809,2600.0,2511.5643880567745,0.395333998312708,180279.57750600035,4.831669532956321
1773151446,250,,Aggregated,68.200000,10.600000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887399,197815,2600.0,2511.573929737642,0.395333998312708,180279.57750600035,4.831726202080462
1773151447,250,,Aggregated,69.000000,10.800000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887466,197827,2600.0,2511.58240508032,0.395333998312708,180279.57750600035,4.831820035922503
1773151448,250,,Aggregated,69.500000,10.300000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887541,197838,2600.0,2511.5880113080602,0.395333998312708,180279.57750600035,4.83182523398919
1773151449,250,,Aggregated,68.600000,10.100000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887605,197843,2600.0,2511.5940475461002,0.395333998312708,180279.57750600035,4.831847499732426
1773151450,250,,Aggregated,69.200000,10.100000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887678,197854,2600.0,2511.5992285693833,0.395333998312708,180279.57750600035,4.831891744528985
1773151451,250,,Aggregated,69.000000,9.500000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887739,197861,2600.0,2511.6042711132586,0.395333998312708,180279.57750600035,4.831899916529521
1773151452,250,,Aggregated,70.300000,9.100000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887821,197871,2600.0,2511.6120619645953,0.395333998312708,180279.57750600035,4.831966128307395
1773151453,250,,Aggregated,69.000000,8.800000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887894,197883,2600.0,2511.61761595618,0.395333998312708,180279.57750600035,4.831977691030686
1773151454,250,,Aggregated,69.900000,9.300000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,887949,197890,2600.0,2511.62431270836,0.395333998312708,180279.57750600035,4.832036524620221
1773151455,250,,Aggregated,69.600000,9.200000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,888026,197900,2600.0,2511.6317931586996,0.395333998312708,180279.57750600035,4.832082619202591
1773151456,250,,Aggregated,70.000000,9.200000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,888097,197909,2600.0,2511.639427625422,0.395333998312708,180279.57750600035,4.832125319644138
1773151457,250,,Aggregated,69.500000,8.800000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,888166,197924,2600.0,2511.647550725941,0.395333998312708,180279.57750600035,4.832257708581504
1773151458,250,,Aggregated,69.100000,9.100000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,888229,197933,2600.0,2511.6537777443136,0.395333998312708,180279.57750600035,4.832283116178373
1773151459,250,,Aggregated,70.300000,9.500000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,888300,197940,2600.0,2511.6599326060536,0.395333998312708,180279.57750600035,4.832281886749972
1773151460,250,,Aggregated,68.800000,9.700000,2600,2600,2700,2800,2900,3800,4800,5700,25000,97000,180000,888378,197945,2600.0,2511.668150532319,0.395333998312708,180279.57750600035,4.832297738124987
