Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773145077,250,,Aggregated,70.300000,10.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53355,7396,2500.0,2388.1135797576235,591.8688010024198,4934.395698001026,5.377958954174867
1773145078,250,,Aggregated,70.400000,10.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53443,7410,2500.0,2388.50246691258,591.8688010024198,4934.395698001026,5.378534139176319
1773145079,250,,Aggregated,68.200000,10.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53511,7419,2500.0,2388.8037876796175,591.8688010024198,4934.395698001026,5.3790996243762965
1773145080,250,,Aggregated,69.600000,10.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53565,7426,2500.0,2389.0208640952865,591.8688010024198,4934.395698001026,5.379184168766919
1773145081,250,,Aggregated,70.000000,11.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53644,7438,2500.0,2389.3110084996847,591.8688010024198,4934.395698001026,5.378551189322198
1773145082,250,,Aggregated,69.800000,11.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53726,7452,2500.0,2389.6026408727816,591.8688010024198,4934.395698001026,5.377954807728102
1773145083,250,,Aggregated,67.700000,10.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53786,7465,2500.0,2389.8222973901206,591.8688010024198,4934.395698001026,5.378239690625813
1773145084,250,,Aggregated,70.700000,11.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53839,7472,2500.0,2390.040022262171,591.8688010024198,4934.395698001026,5.378331692639165
1773145085,250,,Aggregated,70.100000,12.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53933,7479,2500.0,2390.376976972319,591.8688010024198,4934.395698001026,5.376708137874771
1773145086,250,,Aggregated,68.800000,11.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,53999,7485,2500.0,2390.6509325025486,591.8688010024198,4934.395698001026,5.376469934628419
1773145087,250,,Aggregated,69.100000,10.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54053,7494,2500.0,2390.8370336134553,591.8688010024198,4934.395698001026,5.376408339962629
1773145088,250,,Aggregated,70.300000,9.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54126,7503,2500.0,2391.120660665171,591.8688010024198,4934.395698001026,5.376307135203045
1773145089,250,,Aggregated,71.100000,9.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54210,7520,2500.0,2391.454060988841,591.8688010024198,4934.395698001026,5.376941523704113
1773145090,250,,Aggregated,67.900000,9.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54277,7528,2500.0,2391.726404984397,591.8688010024198,4934.395698001026,5.377102640160658
1773145091,250,,Aggregated,70.400000,10.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54326,7533,2500.0,2391.9157099554754,591.8688010024198,4934.395698001026,5.376799322607959
1773145092,250,,Aggregated,70.600000,10.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54416,7546,2500.0,2392.2486755807327,591.8688010024198,4934.395698001026,5.376635548368127
1773145093,250,,Aggregated,69.400000,9.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54487,7558,2500.0,2392.542461550482,591.8688010024198,4934.395698001026,5.377594655605924
1773145094,250,,Aggregated,68.200000,9.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54547,7561,2500.0,2392.780669080318,591.8688010024198,4934.395698001026,5.377014317927658
1773145095,250,,Aggregated,69.900000,8.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54602,7569,2500.0,2392.977917279607,591.8688010024198,4934.395698001026,5.3769642137650635
1773145096,250,,Aggregated,70.500000,9.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54686,7580,2500.0,2393.3085410129297,591.8688010024198,4934.395698001026,5.377098343268844
1773145097,250,,Aggregated,67.600000,9.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54758,7590,2500.0,2393.5901743742666,591.8688010024198,4934.395698001026,5.377643449358998
1773145098,250,,Aggregated,68.300000,9.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54818,7593,2500.0,2393.796330503924,591.8688010024198,4934.395698001026,5.376427450837316
1773145099,250,,Aggregated,69.800000,9.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54893,7603,2500.0,2394.0507915451,591.8688010024198,4934.395698001026,5.375822053813783
1773145100,250,,Aggregated,69.800000,9.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,54975,7618,2500.0,2394.3331940244307,591.8688010024198,4934.395698001026,5.376389267849023
1773145101,250,,Aggregated,68.000000,8.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55037,7621,2500.0,2394.5499402800683,591.8688010024198,4934.395698001026,5.375274815124371
1773145102,250,,Aggregated,68.700000,9.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55093,7627,2500.0,2394.7297124376437,591.8688010024198,4934.395698001026,5.374439583976185
1773145103,250,,Aggregated,70.900000,9.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55171,7644,2500.0,2395.0050175441093,591.8688010024198,4934.395698001026,5.375088361639267
1773145104,250,,Aggregated,68.700000,8.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55247,7655,2500.0,2395.302985418775,591.8688010024198,4934.395698001026,5.375640306260974
1773145105,250,,Aggregated,68.000000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55310,7660,2500.0,2395.540910219545,591.8688010024198,4934.395698001026,5.375103959500994
1773145106,250,,Aggregated,70.100000,9.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55373,7669,2500.0,2395.744339593971,591.8688010024198,4934.395698001026,5.3747494266158595
1773145107,250,,Aggregated,71.300000,9.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55456,7676,2500.0,2396.050716434651,591.8688010024198,4934.395698001026,5.374008222735141
1773145108,250,,Aggregated,69.100000,8.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55525,7684,2500.0,2396.335250935452,591.8688010024198,4934.395698001026,5.3740477262494375
1773145109,250,,Aggregated,68.600000,8.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55585,7690,2500.0,2396.577638636898,591.8688010024198,4934.395698001026,5.374255644508411
1773145110,250,,Aggregated,69.600000,8.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55657,7698,2500.0,2396.872245996425,591.8688010024198,4934.395698001026,5.374831557575867
1773145111,250,,Aggregated,69.500000,8.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55734,7709,2500.0,2397.1473553461265,591.8688010024198,4934.395698001026,5.374672551763735
1773145112,250,,Aggregated,68.600000,7.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55802,7716,2500.0,2397.416055515018,591.8688010024198,4934.395698001026,5.374968639116878
1773145113,250,,Aggregated,69.100000,8.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55865,7726,2500.0,2397.6569088470246,591.8688010024198,4934.395698001026,5.37527969211492
1773145114,250,,Aggregated,70.200000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,55937,7736,2500.0,2397.9054978461145,591.8688010024198,4934.395698001026,5.37472513720793
1773145115,250,,Aggregated,70.000000,8.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56012,7744,2500.0,2398.192141214367,591.8688010024198,4934.395698001026,5.3746340069985
1773145116,250,,Aggregated,68.100000,7.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56077,7758,2500.0,2398.4108269270832,591.8688010024198,4934.395698001026,5.375679868751894
1773145117,250,,Aggregated,69.200000,8.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56143,7765,2500.0,2398.6575859992336,591.8688010024198,4934.395698001026,5.375754769071834
1773145118,250,,Aggregated,69.400000,9.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56216,7778,2500.0,2398.900609825528,591.8688010024198,4934.395698001026,5.376013946207485
1773145119,250,,Aggregated,69.600000,9.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56285,7794,2500.0,2399.158325887357,591.8688010024198,4934.395698001026,5.376814426579018
1773145120,250,,Aggregated,69.200000,9.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56361,7809,2500.0,2399.408100926651,591.8688010024198,4934.395698001026,5.376803108532496
1773145121,250,,Aggregated,70.000000,10.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56417,7820,2500.0,2399.5885244111523,591.8688010024198,4934.395698001026,5.3769076696740346
1773145122,250,,Aggregated,70.700000,11.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56498,7834,2500.0,2399.890460553522,591.8688010024198,4934.395698001026,5.3773938900492055
1773145123,250,,Aggregated,69.000000,10.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56565,7841,2500.0,2400.1504648610107,591.8688010024198,4934.395698001026,5.377600990011492
1773145124,250,,Aggregated,69.000000,11.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56632,7849,2500.0,2400.4014739840586,591.8688010024198,4934.395698001026,5.377631021330696
1773145125,250,,Aggregated,69.100000,11.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56695,7857,2500.0,2400.6241312669945,591.8688010024198,4934.395698001026,5.377722903254255
1773145126,250,,Aggregated,70.100000,11.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56776,7870,2500.0,2400.920076214408,591.8688010024198,4934.395698001026,5.377870931379456
1773145127,250,,Aggregated,68.600000,11.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56844,7881,2500.0,2401.1913291012643,591.8688010024198,4934.395698001026,5.378404053198227
1773145128,250,,Aggregated,70.100000,11.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56910,7891,2500.0,2401.4256453427593,591.8688010024198,4934.395698001026,5.37852749956071
1773145129,250,,Aggregated,69.200000,11.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,56978,7900,2500.0,2401.6559852890155,591.8688010024198,4934.395698001026,5.378023096633789
1773145130,250,,Aggregated,69.600000,10.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57054,7910,2500.0,2401.935066235452,591.8688010024198,4934.395698001026,5.37813299681004
1773145131,250,,Aggregated,68.900000,10.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57120,7921,2500.0,2402.1729582049616,591.8688010024198,4934.395698001026,5.378308823529411
1773145132,250,,Aggregated,68.800000,10.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57187,7929,2500.0,2402.4105842446593,591.8688010024198,4934.395698001026,5.378162869183556
1773145133,250,,Aggregated,70.400000,10.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57256,7937,2500.0,2402.662011273044,591.8688010024198,4934.395698001026,5.378318429509571
1773145134,250,,Aggregated,69.900000,10.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57331,7945,2500.0,2402.9183359826156,591.8688010024198,4934.395698001026,5.3777537457919795
1773145135,250,,Aggregated,69.800000,9.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57400,7953,2500.0,2403.1692179081247,591.8688010024198,4934.395698001026,5.37794425087108
1773145136,250,,Aggregated,69.200000,9.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57467,7968,2500.0,2403.397085248027,591.8688010024198,4934.395698001026,5.3786868985678735
1773145137,250,,Aggregated,70.400000,9.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57532,7974,2500.0,2403.5954523633523,591.8688010024198,4934.395698001026,5.377685462003755
1773145138,250,,Aggregated,68.500000,9.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57610,7985,2500.0,2403.848856115769,591.8688010024198,4934.395698001026,5.377191459816004
1773145139,250,,Aggregated,69.800000,9.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57668,7989,2500.0,2404.025408733169,591.8688010024198,4934.395698001026,5.376153152528265
1773145140,250,,Aggregated,69.800000,9.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57744,7998,2500.0,2404.2757443189485,591.8688010024198,4934.395698001026,5.375796619562205
1773145141,250,,Aggregated,69.700000,9.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57811,8004,2500.0,2404.5174635036137,591.8688010024198,4934.395698001026,5.375793534102506
1773145142,250,,Aggregated,69.700000,9.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57887,8015,2500.0,2404.7654246110615,591.8688010024198,4934.395698001026,5.375593829357196
1773145143,250,,Aggregated,68.600000,8.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,57951,8025,2500.0,2405.027695856613,591.8688010024198,4934.395698001026,5.376335179720798
1773145144,450,,Aggregated,70.000000,8.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,58021,8031,2500.0,2405.280754530336,591.8688010024198,4934.395698001026,5.375398562589408
1773145145,650,,Aggregated,68.900000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,58094,8046,2500.0,2405.5382552160754,591.8688010024198,4934.395698001026,5.375839157227941
1773145146,850,,Aggregated,69.500000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,58184,8063,2500.0,2406.021566021461,591.8688010024198,4934.395698001026,5.376082771896054
1773145147,1000,,Aggregated,69.600000,9.200000,2500,2600,2600,2700,2800,2900,2900,2900,3100,3900,4900,58441,8112,2500.0,2408.5812978265067,591.8688010024198,4934.395698001026,5.376756044557759
1773145148,1000,,Aggregated,69.300000,9.100000,2500,2600,2600,2700,2800,2900,2900,2900,3700,4400,4900,58699,8145,2500.0,2411.3175571116644,591.8688010024198,4934.395698001026,5.376991090137822
1773145149,1000,,Aggregated,82.500000,12.000000,2500,2600,2600,2700,2800,2900,2900,2900,3900,4800,5800,58928,8174,2500.0,2413.8237589208306,591.8688010024198,5791.36531200129,5.376730925875645
1773145150,1000,,Aggregated,101.400000,14.600000,2500,2600,2600,2700,2800,2900,2900,2900,4200,5600,6200,59155,8207,2500.0,2417.130333378036,591.8688010024198,6243.604879000486,5.37795621671879
1773145151,1000,,Aggregated,118.200000,17.100000,2500,2600,2600,2700,2800,2900,2900,2900,4700,6600,6900,59429,8244,2500.0,2420.5270937708174,591.8688010024198,6872.453234002023,5.377643911221794
1773145152,1000,,Aggregated,137.300000,19.900000,2500,2600,2600,2700,2800,2900,2900,3000,5200,6600,6900,59740,8285,2500.0,2424.4909835689355,591.8688010024198,6872.453234002023,5.377686642115835
1773145153,1000,,Aggregated,152.900000,23.500000,2500,2600,2600,2700,2800,2900,2900,3000,5200,6900,8800,59995,8323,2500.0,2426.6435065542983,591.8688010024198,8801.00616799973,5.378264855404617
1773145154,1000,,Aggregated,176.100000,26.300000,2500,2600,2600,2700,2800,2900,2900,3000,5300,7300,8800,60234,8360,2500.0,2428.4551080463184,591.8688010024198,8801.00616799973,5.378125311285984
1773145155,1000,,Aggregated,199.400000,28.900000,2500,2600,2600,2700,2800,2900,2900,3000,5300,7300,8800,60488,8398,2500.0,2429.503902277972,591.8688010024198,8801.00616799973,5.377959264647534
1773145156,1000,,Aggregated,214.100000,31.600000,2500,2600,2600,2700,2800,2900,2900,3000,5300,7300,8800,60778,8443,2500.0,2431.2530179241853,591.8688010024198,8801.00616799973,5.379265523709237
1773145157,1000,,Aggregated,232.800000,34.500000,2500,2600,2600,2700,2800,2900,2900,3100,5300,8400,13000,61061,8488,2500.0,2433.5247756338254,591.8688010024198,12592.919440001424,5.381012430192758
1773145158,1000,,Aggregated,253.900000,37.500000,2500,2600,2600,2700,2800,2900,2900,3100,5300,8400,13000,61337,8521,2500.0,2434.727019406525,591.8688010024198,12592.919440001424,5.379477313856237
1773145159,1000,,Aggregated,264.100000,38.300000,2500,2600,2600,2700,2800,2900,2900,3100,5300,8400,13000,61595,8563,2500.0,2435.5302957218933,591.8688010024198,12592.919440001424,5.380940011364559
1773145160,1000,,Aggregated,262.700000,37.800000,2500,2600,2600,2700,2800,2900,2900,3100,5300,8400,13000,61886,8613,2500.0,2436.452711115438,591.8688010024198,12592.919440001424,5.381814950069483
1773145161,1000,,Aggregated,265.600000,39.100000,2500,2600,2600,2700,2800,2900,2900,3200,5300,8400,13000,62150,8648,2500.0,2437.4281121375866,591.8688010024198,12592.919440001424,5.380498793242156
1773145162,1000,,Aggregated,268.500000,40.400000,2500,2600,2600,2700,2800,2900,2900,3200,5300,8400,13000,62421,8690,2500.0,2438.3152690104475,591.8688010024198,12592.919440001424,5.380144502651351
1773145163,1000,,Aggregated,274.700000,40.300000,2500,2600,2600,2700,2800,2900,2900,3200,5300,8400,13000,62685,8724,2500.0,2439.2001878336446,591.8688010024198,12592.919440001424,5.379197575177475
1773145164,1000,,Aggregated,269.600000,40.200000,2500,2600,2600,2700,2800,2900,2900,3200,5300,8400,13000,62938,8770,2500.0,2440.3524733986796,591.8688010024198,12592.919440001424,5.380739775652229
1773145165,1000,,Aggregated,267.600000,40.300000,2500,2600,2600,2700,2800,2900,2900,3500,5300,8400,13000,63231,8811,2500.0,2442.096512934877,591.8688010024198,12592.919440001424,5.380825860732869
1773145166,1000,,Aggregated,270.700000,40.700000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,63514,8842,2500.0,2443.2033380973835,591.8688010024198,12592.919440001424,5.379790282457411
1773145167,1000,,Aggregated,271.400000,40.500000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,63777,8876,2500.0,2444.3133653128148,591.8688010024198,12592.919440001424,5.379760728789376
1773145168,1000,,Aggregated,274.000000,40.700000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,64033,8911,2500.0,2444.970761779885,591.8688010024198,12592.919440001424,5.378898380522543
1773145169,1000,,Aggregated,271.000000,39.000000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,64311,8947,2500.0,2445.8403279831464,591.8688010024198,12592.919440001424,5.377602587426724
1773145170,1000,,Aggregated,271.700000,39.500000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,64589,8980,2500.0,2446.8311345032757,591.8688010024198,12592.919440001424,5.3767359767143015
1773145171,1000,,Aggregated,271.800000,38.300000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,64860,9020,2500.0,2448.179480069985,591.8688010024198,12592.919440001424,5.375901942645698
1773145172,1000,,Aggregated,269.700000,36.800000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,65112,9050,2500.0,2449.0509443351025,591.8688010024198,12592.919440001424,5.375261088585821
1773145173,1000,,Aggregated,270.100000,37.200000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,65401,9087,2500.0,2450.5184007017183,591.8688010024198,12592.919440001424,5.375284781578263
1773145174,1000,,Aggregated,269.400000,36.500000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,65683,9129,2500.0,2451.34392142064,591.8688010024198,12592.919440001424,5.376002923130795
1773145175,1000,,Aggregated,270.200000,36.000000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,65958,9162,2500.0,2452.1882936899706,591.8688010024198,12592.919440001424,5.375314594135662
1773145176,1000,,Aggregated,273.700000,36.400000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,66236,9207,2500.0,2452.8321717921835,591.8688010024198,12592.919440001424,5.374660305574008
1773145177,1000,,Aggregated,274.300000,35.800000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,66500,9249,2500.0,2453.553966854318,591.8688010024198,12592.919440001424,5.374751879699248
1773145178,1000,,Aggregated,271.700000,35.100000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,66781,9291,2500.0,2454.3595421107816,591.8688010024198,12592.919440001424,5.374792231323281
1773145179,1000,,Aggregated,270.500000,36.500000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,67047,9324,2500.0,2455.09297502008,591.8688010024198,12592.919440001424,5.373663251152177
1773145180,1000,,Aggregated,273.500000,37.000000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,67331,9365,2500.0,2455.997026290373,591.8688010024198,12592.919440001424,5.3740327635116065
1773145181,1000,,Aggregated,273.400000,38.000000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,67588,9406,2500.0,2456.821231126448,591.8688010024198,12592.919440001424,5.374696691720423
1773145182,1000,,Aggregated,274.400000,38.100000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,67866,9446,2500.0,2457.7742762756943,591.8688010024198,12592.919440001424,5.373765950549612
1773145183,1000,,Aggregated,272.100000,38.000000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,68120,9482,2500.0,2458.7224458623496,591.8688010024198,12592.919440001424,5.373884321785085
1773145184,1000,,Aggregated,273.500000,38.900000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,68390,9512,2500.0,2459.710766163887,591.8688010024198,12592.919440001424,5.3737680947506945
1773145185,1000,,Aggregated,272.400000,39.500000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,68673,9552,2500.0,2460.5034900168616,591.8688010024198,12592.919440001424,5.373436430620477
1773145186,1000,,Aggregated,269.300000,38.300000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,68936,9589,2500.0,2461.5157556277263,591.8688010024198,12592.919440001424,5.3738395033074156
1773145187,1000,,Aggregated,271.700000,38.600000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,69214,9622,2500.0,2462.380633588763,591.8688010024198,12592.919440001424,5.373277082671136
1773145188,1000,,Aggregated,270.600000,39.000000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,69499,9660,2500.0,2463.0400295505074,591.8688010024198,12592.919440001424,5.373415444826544
1773145189,1000,,Aggregated,272.400000,38.300000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8400,13000,69791,9699,2500.0,2463.7170163185892,591.8688010024198,12592.919440001424,5.372899084409164
1773145190,1000,,Aggregated,271.200000,37.200000,2500,2600,2600,2700,2800,2900,2900,3600,5300,8200,13000,70042,9736,2500.0,2464.275154067696,591.8688010024198,12592.919440001424,5.373190371491391
1773145191,1000,,Aggregated,274.100000,37.400000,2500,2600,2600,2700,2800,2900,3000,3600,5300,8200,13000,70316,9768,2500.0,2465.055886064218,591.8688010024198,12592.919440001424,5.373200978440185
1773145192,1000,,Aggregated,271.500000,37.500000,2500,2600,2600,2700,2800,2900,3000,3600,5300,8200,13000,70596,9808,2500.0,2465.7125946411784,591.8688010024198,12592.919440001424,5.372953141821067
1773145193,1000,,Aggregated,271.400000,36.600000,2500,2600,2600,2700,2800,2900,3000,3600,5300,8200,13000,70871,9840,2500.0,2466.44861961795,591.8688010024198,12592.919440001424,5.372324363985269
1773145194,1000,,Aggregated,273.200000,36.900000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,71140,9871,2500.0,2467.101181659711,591.8688010024198,12592.919440001424,5.371380376721957
1773145195,1000,,Aggregated,274.700000,35.700000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,71411,9899,2500.0,2467.8845095184747,591.8688010024198,12592.919440001424,5.370363109324894
1773145196,1000,,Aggregated,275.500000,36.300000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,71696,9932,2500.0,2468.574936611191,591.8688010024198,12592.919440001424,5.370215911626869
1773145197,1000,,Aggregated,273.600000,35.400000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,71953,9964,2500.0,2469.4591685408204,591.8688010024198,12592.919440001424,5.369310522146401
1773145198,1000,,Aggregated,274.900000,33.900000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,72243,10015,2500.0,2470.2069427334645,591.8688010024198,12592.919440001424,5.371274725578949
1773145199,1000,,Aggregated,274.000000,34.100000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,72498,10042,2500.0,2470.8637595159144,591.8688010024198,12592.919440001424,5.3706860878920795
1773145200,1000,,Aggregated,273.100000,35.600000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,72767,10084,2500.0,2471.6847402037183,591.8688010024198,12592.919440001424,5.3711297703629395
1773145201,1000,,Aggregated,271.700000,34.200000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,73038,10124,2500.0,2472.5325702162036,591.8688010024198,12592.919440001424,5.37138202031819
1773145202,1000,,Aggregated,271.700000,34.000000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,73314,10159,2500.0,2473.66048393607,591.8688010024198,12592.919440001424,5.371306980931337
1773145203,1000,,Aggregated,270.800000,34.500000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,73529,10193,2500.0,2474.438634642834,591.8688010024198,12592.919440001424,5.371513280474371
1773145204,1000,,Aggregated,274.300000,35.500000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,73832,10233,2500.0,2475.5882068145497,591.8688010024198,12592.919440001424,5.370896088416947
1773145205,1000,,Aggregated,264.800000,35.000000,2500,2600,2600,2700,2800,2900,3000,3600,5200,8200,13000,74094,10274,2500.0,2476.5550794495875,591.8688010024198,12592.919440001424,5.371487569843712
1773145206,1000,,Aggregated,265.900000,35.300000,2500,2600,2600,2700,2800,2900,3000,3600,5400,8200,13000,74335,10317,2500.0,2478.0222982634423,591.8688010024198,12592.919440001424,5.371870585861304
1773145207,1000,,Aggregated,267.800000,36.900000,2500,2600,2600,2700,2800,2900,3000,3600,5500,8200,13000,74584,10351,2500.0,2479.2199178378332,591.8688010024198,12592.919440001424,5.371634666952698
1773145208,1000,,Aggregated,264.900000,38.400000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,74913,10387,2500.0,2480.647291790593,591.8688010024198,12592.919440001424,5.370563186629824
1773145209,1000,,Aggregated,260.400000,37.900000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,75166,10419,2500.0,2481.6086899479633,591.8688010024198,12592.919440001424,5.36987467738073
1773145210,1000,,Aggregated,264.300000,37.400000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,75404,10448,2500.0,2482.2594981131847,591.8688010024198,12592.919440001424,5.369874277226672
1773145211,1000,,Aggregated,265.900000,37.900000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,75695,10482,2500.0,2482.8825228896444,591.8688010024198,12592.919440001424,5.368954356298302
1773145212,1000,,Aggregated,265.700000,37.100000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,75982,10520,2500.0,2483.5737320178305,591.8688010024198,12592.919440001424,5.369284830617778
1773145213,1000,,Aggregated,265.500000,36.700000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,76253,10550,2500.0,2484.4317507254505,591.8688010024198,12592.919440001424,5.3687461476925495
