Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773035008,50,,Aggregated,24.600000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6453,914,1100.0,1119.155447584069,620.3379560000712,1693.8511299999846,5.362622036262204
1773035009,50,,Aggregated,24.800000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6478,918,1100.0,1118.9290578064213,620.3379560000712,1693.8511299999846,5.363229391787589
1773035010,50,,Aggregated,24.700000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6501,923,1100.0,1118.8591523531761,620.3379560000712,1693.8511299999846,5.366712813413321
1773035011,50,,Aggregated,24.500000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6522,925,1100.0,1118.9525427410301,620.3379560000712,1693.8511299999846,5.366605335786568
1773035012,50,,Aggregated,24.500000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6545,927,1100.0,1119.2325434275017,620.3379560000712,1693.8511299999846,5.366539343009931
1773035013,50,,Aggregated,24.300000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6569,933,1100.0,1119.3232042855832,620.3379560000712,1693.8511299999846,5.369158167148729
1773035014,50,,Aggregated,23.600000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6597,936,1100.0,1118.8898046972863,620.3379560000712,1693.8511299999846,5.366075488858572
1773035015,50,,Aggregated,23.800000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6617,937,1100.0,1118.7791355310562,620.3379560000712,1693.8511299999846,5.363760012090071
1773035016,50,,Aggregated,23.800000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6638,941,1100.0,1118.9693551917744,620.3379560000712,1693.8511299999846,5.364266345284724
1773035017,50,,Aggregated,23.700000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6662,942,1100.0,1119.3243778405883,620.3379560000712,1693.8511299999846,5.362803962773942
1773035018,50,,Aggregated,23.800000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6686,946,1100.0,1119.496064602004,620.3379560000712,1693.8511299999846,5.36374513909662
1773035019,50,,Aggregated,23.400000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6713,947,1100.0,1119.5446437632945,620.3379560000712,1693.8511299999846,5.363473856695963
1773035020,50,,Aggregated,23.200000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6734,949,1100.0,1119.4095714218881,620.3379560000712,1693.8511299999846,5.363379863379864
1773035021,50,,Aggregated,22.900000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6760,953,1100.0,1119.0856261113895,620.3379560000712,1693.8511299999846,5.3613905325443785
1773035022,50,,Aggregated,23.000000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6782,957,1100.0,1119.3899964780292,620.3379560000712,1693.8511299999846,5.362282512533176
1773035023,50,,Aggregated,23.400000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6811,962,1100.0,1119.0585244171184,620.3379560000712,1693.8511299999846,5.362795477903392
1773035024,50,,Aggregated,23.500000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6831,964,1100.0,1118.9891557050203,620.3379560000712,1693.8511299999846,5.363050797833407
1773035025,50,,Aggregated,23.800000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6857,968,1100.0,1119.0953386305955,620.3379560000712,1693.8511299999846,5.363278401633368
1773035026,50,,Aggregated,23.300000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6880,971,1100.0,1119.1698113424409,620.3379560000712,1693.8511299999846,5.363517441860465
1773035027,50,,Aggregated,23.500000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6903,972,1100.0,1118.873722139938,620.3379560000712,1693.8511299999846,5.361726785455599
1773035028,50,,Aggregated,23.700000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6926,975,1100.0,1118.9547231861093,620.3379560000712,1693.8511299999846,5.362691308114352
1773035029,50,,Aggregated,23.800000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6948,980,1100.0,1119.152610290442,620.3379560000712,1693.8511299999846,5.36384571099597
1773035030,50,,Aggregated,23.900000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6970,984,1100.0,1119.4447049758955,620.3379560000712,1693.8511299999846,5.366857962697274
1773035031,50,,Aggregated,24.200000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6993,990,1100.0,1119.543353385527,620.3379560000712,1693.8511299999846,5.36936936936937
1773035032,50,,Aggregated,23.400000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7018,993,1100.0,1119.9134416915063,620.3379560000712,1693.8511299999846,5.371045882017669
1773035033,50,,Aggregated,23.400000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,7043,995,1100.0,1120.0375224049399,620.3379560000712,1693.8511299999846,5.366747124804771
1773035034,50,,Aggregated,23.400000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,7062,998,1100.0,1119.9407603909647,620.3379560000712,1693.8511299999846,5.367176437269896
1773035035,50,,Aggregated,23.300000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,7088,1002,1100.0,1120.2526136716974,620.3379560000712,1693.8511299999846,5.366252821670429
1773035036,50,,Aggregated,23.400000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,7110,1005,1100.0,1120.4942827028121,620.3379560000712,1693.8511299999846,5.366807313642757
1773035037,50,,Aggregated,23.000000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,7132,1007,1100.0,1120.5678578837624,620.3379560000712,1693.8511299999846,5.364974761637689
1773035038,50,,Aggregated,23.400000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,7145,1008,1100.0,1121.0398760228122,620.3379560000712,1693.8511299999846,5.362351294611616
1773035039,50,,Aggregated,23.000000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1800,1900,1900,7165,1011,1100.0,1122.7414348011155,620.3379560000712,1902.6219359998322,5.362875087229588
1773035040,50,,Aggregated,21.900000,3.200000,1100,1200,1200,1200,1300,1400,1500,1600,2000,2300,2300,7181,1012,1100.0,1124.7525243459115,620.3379560000712,2338.8375570000335,5.362066564545328
1773035041,50,,Aggregated,21.900000,3.100000,1100,1200,1200,1200,1300,1400,1500,1600,2100,2700,2700,7186,1012,1100.0,1125.6218301661552,620.3379560000712,2692.455179000035,5.362510436960757
1773035042,50,,Aggregated,21.200000,3.000000,1100,1200,1200,1200,1400,1400,1500,1600,2600,2900,2900,7209,1016,1100.0,1130.299244541128,620.3379560000712,2917.201474999956,5.3639894576224165
1773035043,50,,Aggregated,19.600000,2.400000,1100,1200,1200,1200,1400,1400,1500,1700,2700,2900,2900,7222,1017,1100.0,1132.892513194682,620.3379560000712,2917.201474999956,5.36208806424813
1773035044,50,,Aggregated,19.400000,2.300000,1100,1200,1200,1200,1400,1400,1500,1900,2700,2900,2900,7234,1017,1100.0,1135.3965894599105,620.3379560000712,2917.201474999956,5.361625656621509
1773035045,50,,Aggregated,18.200000,2.100000,1100,1200,1200,1200,1400,1400,1600,2000,2700,2900,2900,7247,1019,1100.0,1138.0037825665781,620.3379560000712,2917.201474999956,5.3607009797157446
1773035046,50,,Aggregated,17.400000,2.000000,1100,1200,1200,1200,1400,1500,1600,2500,2800,3000,3000,7263,1019,1100.0,1141.4498578391838,620.3379560000712,2951.8552949998593,5.361007847996696
1773035047,50,,Aggregated,16.200000,1.900000,1100,1200,1200,1200,1400,1500,1600,2500,2900,3000,3000,7278,1022,1100.0,1144.4568074340468,620.3379560000712,2951.8552949998593,5.363424017587249
1773035048,50,,Aggregated,15.100000,1.500000,1100,1200,1200,1200,1400,1500,1600,2500,2900,3000,3000,7286,1025,1100.0,1146.0382629951953,620.3379560000712,2951.8552949998593,5.366044468844359
1773035049,50,,Aggregated,14.600000,1.300000,1100,1200,1200,1200,1400,1500,1800,2500,2900,3000,3000,7305,1028,1100.0,1149.773908597535,620.3379560000712,2951.8552949998593,5.364818617385352
1773035050,50,,Aggregated,14.400000,1.800000,1100,1200,1200,1200,1400,1500,2000,2500,2900,3000,3000,7319,1031,1100.0,1152.5323384428189,620.3379560000712,2951.8552949998593,5.364530673589289
1773035051,50,,Aggregated,13.500000,1.600000,1100,1200,1200,1300,1400,1500,2400,2600,2900,3000,3000,7330,1032,1100.0,1154.803622079398,620.3379560000712,2951.8552949998593,5.365347885402455
1773035052,50,,Aggregated,14.100000,1.900000,1100,1200,1200,1300,1400,1500,2500,2600,2900,3000,3000,7341,1034,1100.0,1156.9797025416135,620.3379560000712,2951.8552949998593,5.3650728783544475
1773035053,50,,Aggregated,14.300000,2.000000,1100,1200,1200,1300,1400,1500,2500,2600,2900,3000,3000,7358,1037,1100.0,1160.2594075606119,620.3379560000712,2951.8552949998593,5.363821690676814
1773035054,50,,Aggregated,13.500000,1.800000,1100,1200,1200,1300,1400,1500,2500,2600,2900,3000,3000,7370,1038,1100.0,1162.7233973483012,620.3379560000712,2951.8552949998593,5.36662143826323
1773035055,50,,Aggregated,14.000000,2.100000,1100,1200,1200,1300,1400,1500,2500,2600,2900,3000,3000,7385,1038,1100.0,1165.6749576536192,620.3379560000712,2951.8552949998593,5.364522681110359
1773035056,50,,Aggregated,13.700000,2.100000,1100,1200,1200,1300,1400,1500,2500,2600,2900,3000,3000,7399,1041,1100.0,1168.525471692388,620.3379560000712,2951.8552949998593,5.368563319367482
1773035057,50,,Aggregated,14.300000,1.900000,1100,1200,1200,1300,1400,1500,2500,2600,2900,3000,3000,7415,1047,1100.0,1171.653088353605,620.3379560000712,2951.8552949998593,5.372488199595415
1773035058,50,,Aggregated,13.700000,2.100000,1100,1200,1200,1300,1400,1500,2500,2600,2900,3000,3000,7428,1049,1100.0,1174.0920408955278,620.3379560000712,2951.8552949998593,5.372509423801831
1773035059,50,,Aggregated,13.500000,2.400000,1100,1200,1200,1300,1400,1500,2500,2600,2900,3000,3000,7438,1052,1100.0,1176.051832955631,620.3379560000712,2951.8552949998593,5.3741597203549345
1773035060,50,,Aggregated,14.300000,2.300000,1100,1200,1200,1300,1400,1500,2500,2600,2900,3000,3000,7457,1054,1100.0,1179.690900947296,620.3379560000712,2951.8552949998593,5.373340485449913
1773035061,50,,Aggregated,13.800000,2.500000,1100,1200,1200,1300,1400,1600,2600,2700,2900,3000,3000,7471,1055,1100.0,1182.3753609838027,620.3379560000712,2951.8552949998593,5.37250702717173
1773035062,50,,Aggregated,13.200000,2.300000,1100,1200,1200,1300,1400,1600,2600,2700,2900,3000,3000,7483,1061,1100.0,1184.6183159869024,620.3379560000712,2951.8552949998593,5.375651476680476
1773035063,50,,Aggregated,13.700000,2.300000,1100,1200,1200,1300,1400,1600,2600,2700,2900,3000,3000,7494,1062,1100.0,1186.6837897531348,620.3379560000712,2951.8552949998593,5.374432879637043
1773035064,50,,Aggregated,14.400000,2.700000,1100,1200,1200,1300,1400,1600,2600,2700,2900,3000,3000,7510,1062,1100.0,1189.7610611426087,620.3379560000712,2951.8552949998593,5.372037283621838
1773035065,50,,Aggregated,13.200000,2.400000,1100,1200,1200,1300,1400,1700,2600,2700,2900,3000,3000,7525,1062,1100.0,1192.584146195879,620.3379560000712,2951.8552949998593,5.369966777408638
1773035066,50,,Aggregated,13.800000,2.400000,1100,1200,1200,1300,1400,1800,2600,2700,2900,3000,3000,7537,1063,1100.0,1194.8636195620259,620.3379560000712,2951.8552949998593,5.369775772853921
1773035067,50,,Aggregated,13.600000,2.400000,1100,1200,1200,1300,1400,2000,2600,2700,2900,3000,3000,7552,1065,1100.0,1197.583216044623,620.3379560000712,2951.8552949998593,5.36917372881356
1773035068,50,,Aggregated,14.000000,2.300000,1100,1200,1200,1300,1400,2500,2600,2700,2900,3000,3000,7567,1068,1100.0,1200.3879918706216,620.3379560000712,2951.8552949998593,5.369895599312805
1773035069,50,,Aggregated,13.700000,2.000000,1100,1200,1200,1300,1400,2500,2600,2700,2900,3000,3000,7581,1070,1100.0,1203.0101622252992,620.3379560000712,2959.2208059998484,5.370003957261575
1773035070,50,,Aggregated,13.500000,1.900000,1100,1200,1200,1300,1400,2500,2600,2700,2900,3000,3000,7592,1071,1100.0,1205.029561682823,620.3379560000712,2959.2208059998484,5.368809272918862
1773035071,50,,Aggregated,14.200000,1.800000,1100,1200,1200,1300,1400,2500,2600,2700,2900,3000,3000,7609,1072,1100.0,1207.8727752903126,620.3379560000712,2959.2208059998484,5.367985280588776
1773035072,50,,Aggregated,14.300000,1.700000,1100,1200,1200,1300,1400,2500,2600,2700,2900,3000,3000,7623,1073,1100.0,1210.081322930341,620.3379560000712,2959.2208059998484,5.369146005509642
1773035073,50,,Aggregated,13.800000,1.600000,1100,1200,1200,1300,1400,2500,2600,2700,2900,3000,3000,7641,1077,1100.0,1212.7963550656968,620.3379560000712,2959.2208059998484,5.371417353749509
1773035074,50,,Aggregated,13.900000,1.200000,1100,1200,1200,1300,1400,2500,2600,2700,2900,3000,3000,7651,1078,1100.0,1214.2935584903921,620.3379560000712,2959.2208059998484,5.3711933080643055
1773035075,50,,Aggregated,14.400000,1.500000,1100,1200,1200,1300,1500,2500,2600,2700,2900,3000,3000,7668,1081,1100.0,1216.9351272133526,620.3379560000712,2959.2208059998484,5.3719353155972875
1773035076,50,,Aggregated,14.200000,1.600000,1100,1200,1200,1300,1500,2500,2600,2700,2900,3000,3000,7682,1081,1100.0,1219.1289453595402,620.3379560000712,2959.2208059998484,5.369565217391305
1773035077,50,,Aggregated,14.200000,1.700000,1100,1200,1200,1300,1500,2500,2600,2800,2900,3000,3000,7697,1082,1100.0,1221.4989289358177,620.3379560000712,2959.2208059998484,5.366506431077043
1773035078,50,,Aggregated,14.300000,1.800000,1100,1200,1200,1300,1500,2500,2600,2700,2900,3000,3000,7707,1086,1100.0,1223.123621231736,620.3379560000712,2959.2208059998484,5.369923446217724
1773035079,50,,Aggregated,14.800000,1.800000,1100,1200,1200,1300,1500,2500,2600,2800,2900,3000,3000,7724,1088,1100.0,1226.0967006526396,620.3379560000712,2959.2208059998484,5.367814603832211
1773035080,50,,Aggregated,14.200000,1.600000,1100,1200,1200,1300,1500,2500,2600,2800,2900,3000,3000,7738,1091,1100.0,1228.63228333988,620.3379560000712,2959.2208059998484,5.371026104936676
1773035081,50,,Aggregated,14.000000,1.700000,1100,1200,1200,1300,1500,2500,2600,2800,2900,3000,3000,7748,1093,1100.0,1230.4425715988632,620.3379560000712,2959.2208059998484,5.371708828084667
1773035082,50,,Aggregated,14.500000,2.000000,1100,1200,1200,1300,1500,2500,2600,2800,2900,3000,3000,7766,1094,1100.0,1233.7041979457879,620.3379560000712,2959.2208059998484,5.370976049446305
1773035083,50,,Aggregated,14.300000,2.100000,1100,1200,1200,1300,1500,2500,2600,2800,2900,3000,3000,7781,1096,1100.0,1236.340519416398,620.3379560000712,2959.2208059998484,5.371674591954761
1773035084,50,,Aggregated,14.000000,2.100000,1100,1200,1200,1300,1500,2500,2600,2800,2900,3000,3000,7794,1097,1100.0,1238.4781617672559,620.3379560000712,2959.2208059998484,5.368616884783166
1773035085,50,,Aggregated,14.300000,1.800000,1100,1200,1200,1300,1500,2500,2600,2800,2900,3000,3000,7810,1098,1100.0,1241.0774881605626,620.3379560000712,2959.2208059998484,5.3659411011523686
1773035086,50,,Aggregated,14.100000,1.900000,1100,1200,1300,1300,1500,2500,2600,2800,2900,3000,3000,7824,1100,1100.0,1243.3702675465229,620.3379560000712,2959.2208059998484,5.364775051124744
1773035087,50,,Aggregated,14.400000,1.900000,1100,1200,1300,1300,1500,2500,2600,2800,2900,3000,3000,7836,1104,1100.0,1245.3772295501526,620.3379560000712,2959.2208059998484,5.365364982133742
1773035088,50,,Aggregated,14.000000,1.900000,1100,1200,1300,1300,1500,2500,2600,2800,2900,3000,3000,7848,1108,1100.0,1247.2741189515798,620.3379560000712,2959.2208059998484,5.365953109072375
1773035089,50,,Aggregated,13.900000,2.000000,1100,1200,1300,1300,1500,2500,2600,2800,2900,3000,3000,7867,1108,1100.0,1250.289341756196,620.3379560000712,2959.2208059998484,5.365323503241388
1773035090,50,,Aggregated,14.300000,2.400000,1100,1200,1300,1300,1500,2500,2600,2800,2900,3000,3000,7878,1110,1100.0,1252.1499803097227,620.3379560000712,2959.2208059998484,5.366590505204367
1773035091,50,,Aggregated,14.300000,2.200000,1100,1200,1300,1300,1600,2500,2600,2800,2900,3000,3000,7892,1113,1100.0,1254.3626258968568,620.3379560000712,2959.2208059998484,5.368474404460213
1773035092,50,,Aggregated,13.900000,1.800000,1100,1200,1300,1300,1600,2500,2600,2800,2900,3000,3000,7907,1117,1100.0,1256.6979983882625,620.3379560000712,2959.2208059998484,5.368787150626027
1773035093,50,,Aggregated,14.400000,2.000000,1100,1200,1300,1300,1600,2500,2600,2800,2900,3000,3000,7921,1117,1100.0,1258.92622624517,620.3379560000712,2959.2208059998484,5.367756596389345
1773035094,100,,Aggregated,13.900000,2.300000,1100,1200,1300,1300,1600,2500,2600,2800,2900,3000,3000,7936,1118,1100.0,1261.336964583668,620.3379560000712,2959.2208059998484,5.367943548387097
1773035095,150,,Aggregated,14.000000,2.300000,1100,1200,1300,1300,1700,2500,2600,2800,2900,3000,3000,7948,1121,1100.0,1263.2233527579249,620.3379560000712,2959.2208059998484,5.368268746854555
1773035096,200,,Aggregated,14.000000,2.000000,1100,1200,1300,1300,2300,2500,2700,2800,2900,3000,3000,8010,1132,1100.0,1273.9603788639183,620.3379560000712,2959.2208059998484,5.366416978776529
1773035097,250,,Aggregated,14.000000,2.100000,1100,1200,1300,1300,2400,2600,2700,2800,2900,3000,3000,8071,1144,1100.0,1284.6513922889344,620.3379560000712,3040.909810999892,5.368479742287201
1773035098,250,,Aggregated,14.100000,2.500000,1100,1200,1300,1400,2500,2600,2700,2800,3000,3100,3100,8137,1151,1100.0,1296.3061277392148,620.3379560000712,3075.511649999953,5.372741796730982
1773035099,250,,Aggregated,19.800000,3.100000,1100,1200,1300,1400,2500,2600,2800,2900,3000,4000,4000,8194,1159,1100.0,1306.6008604124963,620.3379560000712,3967.119081999954,5.369782767878935
1773035100,250,,Aggregated,25.000000,4.100000,1100,1200,1300,1400,2500,2600,2800,2900,3800,4000,4000,8275,1167,1100.0,1320.9335549154075,620.3379560000712,3967.119081999954,5.365438066465257
1773035101,250,,Aggregated,28.500000,4.300000,1100,1200,1300,1400,2500,2600,2800,2900,3800,4100,4100,8335,1175,1100.0,1330.4608362159559,620.3379560000712,4148.514241000157,5.36496700659868
1773035102,250,,Aggregated,36.500000,5.600000,1100,1200,1300,1400,2500,2600,2800,2900,3800,4100,4100,8397,1181,1100.0,1339.8615876162903,620.3379560000712,4148.514241000157,5.360843158270811
1773035103,250,,Aggregated,42.800000,6.200000,1100,1200,1300,1400,2500,2600,2800,2900,3800,4100,4100,8474,1189,1100.0,1351.0988352484046,620.3379560000712,4148.514241000157,5.352489969317913
1773035104,250,,Aggregated,48.000000,6.300000,1100,1200,1300,1400,2500,2600,2800,2900,3800,4100,4100,8560,1197,1100.0,1363.8236118432221,620.3379560000712,4148.514241000157,5.348247663551402
1773035105,250,,Aggregated,52.700000,6.900000,1100,1200,1300,1400,2500,2600,2800,2900,3800,4100,4100,8609,1200,1100.0,1370.9390291247512,620.3379560000712,4148.514241000157,5.344290858403996
1773035106,250,,Aggregated,59.600000,7.500000,1100,1200,1400,1500,2500,2600,2800,2900,3800,4100,4100,8675,1215,1100.0,1380.1949208891042,620.3379560000712,4148.514241000157,5.348818443804035
1773035107,250,,Aggregated,64.300000,8.000000,1100,1200,1400,1500,2500,2600,2800,2900,3800,4100,4100,8755,1225,1100.0,1391.183881174299,620.3379560000712,4148.514241000157,5.341633352370074
1773035108,250,,Aggregated,69.100000,8.600000,1100,1200,1400,1500,2500,2600,2800,2900,3800,4100,4100,8830,1230,1100.0,1401.6407639722531,620.3379560000712,4148.514241000157,5.3392978482446205
1773035109,250,,Aggregated,69.100000,8.400000,1100,1300,1400,1600,2600,2600,2800,2900,3800,4100,4100,8883,1241,1100.0,1408.7354502840258,620.3379560000712,4148.514241000157,5.339074636946977
1773035110,250,,Aggregated,71.700000,8.100000,1100,1300,1400,1900,2600,2600,2800,2900,3800,4100,4100,8958,1251,1100.0,1418.7447139546778,620.3379560000712,4148.514241000157,5.338133511944631
1773035111,250,,Aggregated,71.200000,8.500000,1100,1300,1400,2300,2600,2700,2800,2900,3800,4100,4100,9038,1259,1100.0,1429.4691485454741,620.3379560000712,4148.514241000157,5.338791768090285
1773035112,250,,Aggregated,68.700000,8.200000,1100,1300,1400,2400,2600,2700,2800,2900,3800,4100,4100,9098,1269,1100.0,1437.2536512636839,620.3379560000712,4148.514241000157,5.3417234557045505
1773035113,250,,Aggregated,68.200000,8.300000,1100,1300,1400,2500,2600,2700,2800,2900,3800,4100,4100,9161,1279,1100.0,1445.1514845960035,620.3379560000712,4148.514241000157,5.344285558345159
1773035114,250,,Aggregated,70.300000,8.700000,1100,1300,1500,2500,2600,2700,2800,2900,3800,4100,4100,9234,1292,1100.0,1454.3177031789023,620.3379560000712,4148.514241000157,5.347953216374269
1773035115,250,,Aggregated,69.000000,8.900000,1100,1300,1500,2500,2600,2700,2800,2900,3800,4100,4100,9313,1302,1100.0,1463.9651616388905,620.3379560000712,4148.514241000157,5.342531944593579
1773035116,250,,Aggregated,68.300000,9.500000,1100,1300,1500,2500,2600,2700,2800,2900,3800,4100,4100,9367,1308,1100.0,1470.5905780981088,620.3379560000712,4148.514241000157,5.342265399807836
1773035117,250,,Aggregated,70.000000,9.800000,1200,1300,1500,2500,2600,2700,2800,2900,3800,4100,4100,9446,1321,1200.0,1480.1359209338327,620.3379560000712,4148.514241000157,5.34395511327546
1773035118,250,,Aggregated,69.600000,9.400000,1200,1300,1600,2500,2600,2700,2900,2900,3800,4100,4100,9521,1333,1200.0,1489.0115704137158,620.3379560000712,4148.514241000157,5.346287154710639
1773035119,250,,Aggregated,68.500000,10.000000,1200,1300,2200,2500,2600,2700,2900,2900,3800,4100,4100,9583,1342,1200.0,1496.4667958702896,620.3379560000712,4148.514241000157,5.348116456224564
1773035120,250,,Aggregated,68.000000,9.800000,1200,1300,2300,2500,2600,2700,2900,2900,3800,4100,4100,9648,1352,1200.0,1503.935030234036,620.3379560000712,4148.514241000157,5.349087893864013
1773035121,250,,Aggregated,70.300000,10.400000,1200,1300,2400,2500,2600,2700,2900,2900,3800,4100,4100,9729,1365,1200.0,1512.9598218284493,620.3379560000712,4148.514241000157,5.3480316579299005
1773035122,250,,Aggregated,69.400000,10.000000,1200,1300,2500,2500,2600,2700,2900,2900,3800,4100,4100,9794,1372,1200.0,1520.3358189421053,620.3379560000712,4148.514241000157,5.347151317132939
1773035123,250,,Aggregated,69.900000,10.600000,1200,1400,2500,2500,2600,2700,2900,2900,3800,4100,4100,9846,1382,1200.0,1526.273430417731,620.3379560000712,4148.514241000157,5.3510054844606945
1773035124,250,,Aggregated,68.200000,10.000000,1200,1400,2500,2500,2600,2700,2900,2900,3800,4100,4100,9934,1392,1200.0,1535.7710277767248,620.3379560000712,4148.514241000157,5.346990134890276
1773035125,250,,Aggregated,69.700000,10.300000,1200,1400,2500,2500,2600,2700,2900,2900,3800,4000,4100,10006,1405,1200.0,1543.489399435537,620.3379560000712,4148.514241000157,5.348390965420748
1773035126,250,,Aggregated,68.800000,9.900000,1200,1400,2500,2500,2600,2700,2900,2900,3800,4000,4100,10070,1414,1200.0,1550.389276770604,620.3379560000712,4148.514241000157,5.349652432969216
1773035127,250,,Aggregated,68.600000,10.100000,1200,1400,2500,2500,2600,2700,2900,2900,3800,4000,4100,10130,1420,1200.0,1556.6133453094749,620.3379560000712,4148.514241000157,5.346001974333662
1773035128,250,,Aggregated,69.800000,10.500000,1200,1400,2500,2500,2600,2700,2900,2900,3800,4000,4100,10209,1429,1200.0,1564.9494045809554,620.3379560000712,4148.514241000157,5.347242629052796
1773035129,250,,Aggregated,69.500000,10.000000,1200,1400,2500,2500,2600,2800,2900,2900,3800,4000,4100,10284,1442,1200.0,1572.7719586184346,620.3379560000712,4148.514241000157,5.352294826915597
1773035130,250,,Aggregated,68.600000,9.800000,1200,1400,2500,2500,2600,2800,2900,2900,3800,4000,4100,10335,1450,1200.0,1577.955565579195,620.3379560000712,4148.514241000157,5.354039671020803
1773035131,250,,Aggregated,69.000000,9.400000,1200,1400,2500,2500,2600,2800,2900,2900,3800,4000,4100,10415,1464,1200.0,1585.9272982784432,620.3379560000712,4148.514241000157,5.356601056168987
1773035132,250,,Aggregated,69.600000,10.100000,1200,1500,2500,2500,2600,2800,2900,2900,3800,4000,4100,10484,1472,1200.0,1592.6803089409566,620.3379560000712,4148.514241000157,5.355017169019458
1773035133,250,,Aggregated,68.200000,9.500000,1200,1500,2500,2500,2600,2800,2900,2900,3800,4000,4100,10556,1483,1200.0,1599.7552649551906,620.3379560000712,4148.514241000157,5.357616521409625
1773035134,250,,Aggregated,68.800000,10.100000,1200,1500,2500,2500,2600,2800,2900,2900,3800,4000,4100,10615,1492,1200.0,1605.4082999242573,620.3379560000712,4148.514241000157,5.358926048045219
1773035135,250,,Aggregated,70.000000,10.300000,1200,1500,2500,2500,2600,2800,2900,2900,3800,4000,4100,10687,1505,1200.0,1612.0703430181527,620.3379560000712,4148.514241000157,5.359034340787873
1773035136,250,,Aggregated,69.200000,10.200000,1200,1600,2500,2500,2600,2800,2900,2900,3800,4000,4100,10766,1513,1200.0,1619.3502765453288,620.3379560000712,4148.514241000157,5.358443247259892
1773035137,250,,Aggregated,68.100000,9.900000,1200,1700,2500,2500,2600,2800,2900,2900,3800,4000,4100,10833,1523,1200.0,1625.4391278930116,620.3379560000712,4148.514241000157,5.359272593002862
1773035138,250,,Aggregated,68.500000,10.100000,1200,2300,2500,2500,2600,2800,2900,2900,3800,4000,4100,10899,1527,1200.0,1631.382789361043,620.3379560000712,4148.514241000157,5.355537205248188
1773035139,250,,Aggregated,70.300000,10.300000,1200,2300,2500,2500,2600,2800,2900,2900,3800,4000,4100,10966,1541,1200.0,1637.3373234040687,620.3379560000712,4148.514241000157,5.358654021521065
1773035140,250,,Aggregated,69.400000,10.200000,1200,2400,2500,2500,2600,2800,2900,2900,3700,4000,4100,11040,1551,1200.0,1643.7952836859613,620.3379560000712,4148.514241000157,5.357518115942029
1773035141,250,,Aggregated,67.600000,9.800000,1200,2500,2500,2500,2600,2800,2900,2900,3700,4000,4100,11108,1561,1200.0,1649.5852496002894,620.3379560000712,4148.514241000157,5.3547893410154845
1773035142,250,,Aggregated,69.200000,10.000000,1200,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11173,1572,1200.0,1655.2538169679606,620.3379560000712,4148.514241000157,5.3581849100510155
1773035143,250,,Aggregated,69.900000,9.600000,1200,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11246,1585,1200.0,1661.4107804041464,620.3379560000712,4148.514241000157,5.359772363507025
