Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772862834,1000,,Aggregated,180.200000,23.400000,2600,2700,2900,3100,4400,5500,7800,13000,101000,113000,114000,177647,66746,2600.0,2722.1590880320855,0.422617988078855,113992.90255300002,3.870878765191644
1772862835,1000,,Aggregated,172.600000,23.000000,2600,2700,2900,3100,4400,5500,7800,13000,101000,113000,114000,177792,66764,2600.0,2722.997024658559,0.422617988078855,113992.90255300002,3.8720414866810655
1772862836,1000,,Aggregated,169.400000,24.000000,2600,2700,2900,3100,4400,5500,7800,13000,101000,113000,114000,177919,66776,2600.0,2723.9468048628505,0.422617988078855,113992.90255300002,3.8728578735267174
1772862837,1000,,Aggregated,166.500000,22.700000,2600,2700,2900,3200,4400,5500,7800,13000,101000,113000,114000,178081,66800,2600.0,2724.5844960912095,0.422617988078855,113992.90255300002,3.874135926909665
1772862838,1000,,Aggregated,168.900000,22.700000,2600,2700,2900,3200,4400,5500,7900,13000,101000,113000,114000,178319,66829,2600.0,2725.877102497478,0.422617988078855,113992.90255300002,3.87612649240967
1772862839,1000,,Aggregated,173.700000,22.800000,2600,2700,2900,3200,4400,5500,7900,13000,101000,113000,114000,178505,66848,2600.0,2727.562171065325,0.422617988078855,113992.90255300002,3.8776840984846364
1772862840,1000,,Aggregated,173.100000,22.600000,2600,2700,2900,3200,4400,5500,7900,13000,101000,113000,114000,178621,66861,2600.0,2728.369424670301,0.422617988078855,113992.90255300002,3.878558512157025
1772862841,1000,,Aggregated,168.400000,22.000000,2600,2700,2900,3200,4400,5500,7900,13000,101000,113000,114000,178803,66891,2600.0,2729.0161472487453,0.422617988078855,113992.90255300002,3.880499767900986
1772862842,1000,,Aggregated,165.800000,21.500000,2600,2700,2900,3200,4400,5500,7900,13000,101000,113000,114000,178993,66919,2600.0,2729.6509438120684,0.422617988078855,113992.90255300002,3.882023319347684
1772862843,1000,,Aggregated,166.200000,21.400000,2600,2700,2900,3300,4400,5500,7900,13000,101000,113000,114000,179186,66946,2600.0,2730.7988255340406,0.422617988078855,113992.90255300002,3.8837967251905843
1772862844,1000,,Aggregated,174.100000,22.900000,2600,2700,2900,3300,4400,5500,7900,13000,101000,113000,114000,179360,66971,2600.0,2732.4092442631713,0.422617988078855,113992.90255300002,3.8850970115967884
1772862845,1000,,Aggregated,174.700000,22.200000,2600,2700,2900,3300,4500,5500,7900,13000,101000,113000,114000,179510,66997,2600.0,2733.258898311526,0.422617988078855,113992.90255300002,3.8865801348114313
1772862846,1000,,Aggregated,169.900000,21.700000,2600,2700,2900,3300,4500,5500,7900,13000,101000,113000,114000,179671,67017,2600.0,2733.567972787488,0.422617988078855,113992.90255300002,3.8875500219846275
1772862847,1000,,Aggregated,170.800000,22.700000,2600,2700,2900,3300,4500,5500,7900,13000,101000,113000,114000,179866,67044,2600.0,2734.7646925001104,0.422617988078855,113992.90255300002,3.889100775021405
1772862848,1000,,Aggregated,172.400000,23.600000,2600,2700,2900,3300,4500,5500,7900,13000,100000,113000,114000,180038,67068,2600.0,2736.5913200035743,0.422617988078855,113992.90255300002,3.8906508625956744
1772862849,1000,,Aggregated,175.200000,23.900000,2600,2700,2900,3500,4500,5600,8200,14000,100000,113000,114000,180986,67862,2600.0,2758.365691061521,0.422617988078855,113992.90255300002,3.8753992021482326
1772862850,1000,,Aggregated,175.200000,23.900000,2600,2700,2900,3500,4500,5600,8200,14000,100000,113000,114000,180986,67862,2600.0,2758.365691061521,0.422617988078855,113992.90255300002,3.8753992021482326
1772862851,1000,,Aggregated,175.200000,23.900000,2600,2700,2900,3500,4500,5600,8200,14000,100000,113000,114000,180986,67862,2600.0,2758.365691061521,0.422617988078855,113992.90255300002,3.8753992021482326
1772862852,1000,,Aggregated,245.600000,100.900000,2600,2700,2900,3400,4500,5600,8200,14000,100000,113000,114000,181076,67873,2600.0,2758.331093265503,0.422617988078855,113992.90255300002,3.8756654664339836
1772862853,1000,,Aggregated,232.800000,99.600000,2600,2700,2900,3500,4500,5600,8100,14000,100000,113000,114000,181194,67894,2600.0,2758.73381374979,0.422617988078855,113992.90255300002,3.876701215272029
1772862854,1000,,Aggregated,213.100000,96.100000,2600,2700,2900,3500,4500,5600,8100,14000,100000,113000,114000,181427,67929,2600.0,2760.4400292189175,0.422617988078855,113992.90255300002,3.8782816229116945
1772862855,1000,,Aggregated,204.800000,95.200000,2600,2700,2900,3500,4600,5600,8100,14000,100000,113000,114000,181663,67964,2600.0,2762.9935931026303,0.422617988078855,113992.90255300002,3.8802012517683844
1772862856,1000,,Aggregated,199.400000,94.400000,2600,2700,2900,3500,4600,5600,8100,14000,100000,113000,114000,181889,68001,2600.0,2765.431792090682,0.422617988078855,113992.90255300002,3.882565740644019
1772862857,1000,,Aggregated,207.500000,95.600000,2600,2700,2900,3500,4600,5600,8100,14000,100000,113000,114000,182016,68016,2600.0,2766.237189814456,0.422617988078855,113992.90255300002,3.8836695675105486
1772862858,1000,,Aggregated,217.900000,97.400000,2600,2700,2900,3500,4600,5600,8100,14000,100000,113000,114000,182112,68028,2600.0,2766.8272919038623,0.422617988078855,113992.90255300002,3.884400808293797
1772862859,1000,,Aggregated,220.700000,98.400000,2600,2700,2900,3600,4600,5600,8100,14000,100000,113000,114000,182308,68054,2600.0,2767.620295936713,0.422617988078855,113992.90255300002,3.88611031880115
1772862860,1000,,Aggregated,211.700000,97.000000,2600,2700,2900,3600,4600,5600,8100,14000,100000,113000,114000,182581,68099,2600.0,2769.1476011002082,0.422617988078855,113992.90255300002,3.8885590505036123
1772862861,1000,,Aggregated,206.300000,95.800000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,182770,68126,2600.0,2770.541588142382,0.422617988078855,113992.90255300002,3.8899600590906602
1772862862,1000,,Aggregated,137.500000,20.400000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,182894,68143,2600.0,2771.8364997441595,0.422617988078855,113992.90255300002,3.8910352444585388
1772862863,1000,,Aggregated,164.100000,24.400000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,182979,68152,2600.0,2772.1627432647274,0.422617988078855,113992.90255300002,3.8919438842708725
1772862864,1000,,Aggregated,181.200000,26.800000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,183138,68182,2600.0,2773.313658041251,0.422617988078855,113992.90255300002,3.893293581889067
1772862865,1000,,Aggregated,182.000000,27.000000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,183425,68209,2600.0,2774.644307407373,0.422617988078855,113992.90255300002,3.894801690064059
1772862866,1000,,Aggregated,177.700000,25.900000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,183658,68242,2600.0,2776.661046040163,0.422617988078855,113992.90255300002,3.896285487155474
1772862867,1000,,Aggregated,170.100000,24.900000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,183767,68256,2600.0,2777.768592245518,0.422617988078855,113992.90255300002,3.8974951977232037
1772862868,1000,,Aggregated,174.000000,24.000000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,183862,68268,2600.0,2778.1878156226453,0.422617988078855,113992.90255300002,3.8984346955869076
1772862869,1000,,Aggregated,177.600000,24.500000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,184013,68294,2600.0,2778.7102047503236,0.422617988078855,113992.90255300002,3.899833163961242
1772862870,1000,,Aggregated,176.000000,24.100000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,184209,68321,2600.0,2780.136199869054,0.422617988078855,113992.90255300002,3.901378325706127
1772862871,1000,,Aggregated,172.200000,23.700000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,184460,68354,2600.0,2781.795936771552,0.422617988078855,113992.90255300002,3.9033177924753333
1772862872,1000,,Aggregated,167.600000,23.000000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,184621,68378,2600.0,2783.356812223293,0.422617988078855,113992.90255300002,3.9044529062241025
1772862873,1000,,Aggregated,160.200000,21.800000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,184766,68398,2600.0,2784.026427815083,0.422617988078855,113992.90255300002,3.906032495156035
1772862874,1000,,Aggregated,169.000000,22.800000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,184952,68435,2600.0,2784.475127442415,0.422617988078855,113992.90255300002,3.908008564384273
1772862875,1000,,Aggregated,172.500000,23.800000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,185089,68457,2600.0,2785.104629832121,0.422617988078855,113992.90255300002,3.909378731313044
1772862876,1000,,Aggregated,178.900000,24.600000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,185279,68484,2600.0,2786.035912999187,0.422617988078855,113992.90255300002,3.91071843004334
1772862877,1000,,Aggregated,178.400000,25.200000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,185487,68504,2600.0,2787.039042560542,0.422617988078855,113992.90255300002,3.91199383245187
1772862878,1000,,Aggregated,163.600000,24.300000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,185649,68531,2600.0,2787.7701476828324,0.422617988078855,113992.90255300002,3.9134334146696186
1772862879,1000,,Aggregated,161.300000,23.800000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,185819,68550,2600.0,2788.595526636386,0.422617988078855,113992.90255300002,3.9144812963152313
1772862880,1000,,Aggregated,172.200000,24.900000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,186001,68576,2600.0,2789.192801019552,0.422617988078855,113992.90255300002,3.9158767963613097
1772862881,1000,,Aggregated,180.000000,26.400000,2600,2700,2900,3600,4600,5600,8200,14000,100000,113000,114000,186167,68603,2600.0,2789.730483205194,0.422617988078855,113992.90255300002,3.9173161731133876
1772862882,950,,Aggregated,179.000000,25.600000,2600,2700,2900,3600,4600,5600,8700,16000,100000,113000,114000,186996,69353,2600.0,2810.7517976341505,0.422617988078855,113992.90255300002,3.9028749278059425
1772862883,900,,Aggregated,177.700000,25.500000,2600,2700,2900,3600,4600,5600,8600,16000,100000,113000,114000,187557,69914,2600.0,2805.439088060865,0.422617988078855,113992.90255300002,3.8912010748732384
1772862885,850,,Aggregated,172.000000,28.100000,2600,2700,2900,3600,4600,5600,8600,16000,100000,113000,114000,188255,70612,2600.0,2796.4919615066606,0.422617988078855,113992.90255300002,3.876773525271573
1772862886,800,,Aggregated,277.500000,151.300000,2600,2700,2900,3600,4600,5600,8600,16000,99000,113000,114000,189155,71512,2600.0,2783.2620239093812,0.422617988078855,113992.90255300002,3.8583278263857683
1772862887,750,,Aggregated,329.300000,217.600000,2600,2700,2900,3600,4600,5600,8500,15000,99000,113000,114000,189885,72242,2600.0,2772.5935073067803,0.422617988078855,113992.90255300002,3.843494746820444
1772862888,700,,Aggregated,404.600000,304.600000,2600,2700,2900,3600,4600,5600,8500,15000,99000,113000,114000,190575,72932,2600.0,2762.59064184613,0.422617988078855,113992.90255300002,3.8295789059425425
1772862889,650,,Aggregated,457.000000,374.700000,2600,2700,2900,3600,4600,5600,8500,15000,98000,113000,114000,191220,73577,2600.0,2753.3035208406,0.422617988078855,113992.90255300002,3.816661437088171
1772862890,600,,Aggregated,505.300000,441.000000,2600,2700,2900,3600,4600,5600,8400,15000,98000,113000,114000,191819,74176,2600.0,2744.7252008134565,0.422617988078855,113992.90255300002,3.8047430129444946
1772862891,550,,Aggregated,554.800000,503.600000,2600,2700,2900,3600,4600,5600,8400,15000,98000,113000,114000,192361,74718,2600.0,2737.0118722392663,0.422617988078855,113992.90255300002,3.794022696908417
1772862892,500,,Aggregated,597.700000,560.900000,2600,2700,2900,3500,4600,5600,8400,15000,98000,113000,114000,192871,75228,2600.0,2729.7943116624347,0.422617988078855,113992.90255300002,3.7839903355092264
1772862893,450,,Aggregated,634.200000,612.600000,2600,2700,2900,3500,4600,5600,8400,15000,96000,113000,114000,193292,75649,2600.0,2723.864345771474,0.422617988078855,113992.90255300002,3.7757486083231586
1772862894,400,,Aggregated,665.100000,657.700000,2600,2700,2900,3500,4600,5600,8400,15000,96000,113000,114000,193714,76071,2600.0,2717.9492782331713,0.422617988078855,113992.90255300002,3.7675232559340057
1772862895,350,,Aggregated,628.500000,628.500000,2600,2700,2900,3500,4600,5600,8300,15000,96000,113000,114000,194057,76414,2600.0,2713.1567948510738,0.422617988078855,113992.90255300002,3.7608640760189016
1772862896,300,,Aggregated,613.400000,613.400000,2600,2700,2900,3500,4600,5600,8300,15000,96000,113000,114000,194353,76710,2600.0,2709.0338835105595,0.422617988078855,113992.90255300002,3.755136272658513
1772862897,250,,Aggregated,579.300000,579.300000,2600,2700,2900,3500,4600,5600,8300,15000,96000,113000,114000,194610,76967,2600.0,2705.464212629883,0.422617988078855,113992.90255300002,3.7501772776321873
1772862898,250,,Aggregated,579.300000,579.300000,2600,2700,2900,3500,4600,5600,8300,15000,96000,113000,114000,194757,77114,2600.0,2703.426039937085,0.422617988078855,113992.90255300002,3.74734669357199
1772862899,250,,Aggregated,579.300000,579.300000,2600,2700,2900,3500,4600,5600,8300,15000,96000,113000,114000,194757,77114,2600.0,2703.426039937085,0.422617988078855,113992.90255300002,3.74734669357199
1772862900,250,,Aggregated,579.300000,579.300000,2600,2700,2900,3500,4600,5600,8300,15000,96000,113000,114000,194757,77114,2600.0,2703.426039937085,0.422617988078855,113992.90255300002,3.74734669357199
1772862901,250,,Aggregated,354.600000,354.600000,2600,2700,2900,3500,4600,5600,8300,15000,96000,113000,114000,194932,77140,2600.0,2703.3322472281866,0.422617988078855,113992.90255300002,3.748753411446043
1772862902,250,,Aggregated,295.300000,295.300000,2600,2700,2900,3500,4600,5600,8300,15000,95000,113000,114000,195006,77149,2600.0,2703.366340056027,0.422617988078855,113992.90255300002,3.749766673845933
1772862903,250,,Aggregated,295.300000,295.300000,2600,2700,2900,3500,4600,5600,8300,15000,95000,113000,114000,195007,77149,2600.0,2703.370790577321,0.422617988078855,113992.90255300002,3.7497628290266505
1772862904,250,,Aggregated,214.600000,193.300000,2600,2700,2900,3500,4600,5600,8300,15000,95000,113000,114000,195077,77158,2600.0,2703.3186893667503,0.422617988078855,113992.90255300002,3.7501089313450584
1772862905,250,,Aggregated,172.600000,151.100000,2600,2700,2900,3500,4600,5600,8300,15000,95000,113000,114000,195221,77183,2600.0,2703.2430804113674,0.422617988078855,113992.90255300002,3.751348471732037
1772862906,250,,Aggregated,172.600000,151.100000,2600,2700,2900,3500,4600,5600,8300,15000,95000,113000,114000,195255,77185,2600.0,2703.2322213841157,0.422617988078855,113992.90255300002,3.751596630047886
1772862907,250,,Aggregated,116.200000,77.700000,2600,2700,2900,3500,4600,5600,8300,15000,95000,113000,114000,195274,77186,2600.0,2703.220343428656,0.422617988078855,113992.90255300002,3.751661767567623
1772862908,250,,Aggregated,92.000000,49.300000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,195390,77202,2600.0,2703.153577535408,0.422617988078855,113992.90255300002,3.752576897487077
1772862909,250,,Aggregated,66.400000,22.400000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,195486,77215,2600.0,2703.1134023362615,0.422617988078855,113992.90255300002,3.7535629149913547
1772862910,250,,Aggregated,62.200000,8.700000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,195509,77217,2600.0,2703.1054622731212,0.422617988078855,113992.90255300002,3.753750466730432
1772862911,250,,Aggregated,72.600000,10.100000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,195568,77224,2600.0,2703.0712442473096,0.422617988078855,113992.90255300002,3.754131555264665
1772862912,250,,Aggregated,74.900000,10.300000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,195685,77238,2600.0,2703.021405412207,0.422617988078855,113992.90255300002,3.754993995451874
1772862913,250,,Aggregated,63.700000,8.400000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,195749,77249,2600.0,2702.9944976474753,0.422617988078855,113992.90255300002,3.755651369866513
1772862914,250,,Aggregated,67.100000,8.900000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,195781,77262,2600.0,2702.974192455242,0.422617988078855,113992.90255300002,3.756278699158754
1772862915,250,,Aggregated,74.000000,10.000000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,195859,77271,2600.0,2702.9224771821237,0.422617988078855,113992.90255300002,3.7565799886653153
1772862916,250,,Aggregated,71.000000,10.200000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,195963,77280,2600.0,2702.8826288444116,0.422617988078855,113992.90255300002,3.757403183253982
1772862917,250,,Aggregated,64.100000,8.800000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,196006,77287,2600.0,2702.885641059704,0.422617988078855,113992.90255300002,3.7579206758976764
1772862918,250,,Aggregated,70.000000,9.500000,2600,2700,2900,3400,4600,5600,8300,15000,95000,113000,114000,196059,77294,2600.0,2702.8585094832392,0.422617988078855,113992.90255300002,3.758332950795424
1772862919,250,,Aggregated,73.500000,10.100000,2600,2700,2900,3400,4600,5600,8200,15000,95000,113000,114000,196153,77315,2600.0,2702.8017827144513,0.422617988078855,113992.90255300002,3.759289942035044
1772862920,250,,Aggregated,67.500000,9.300000,2600,2700,2900,3400,4600,5600,8200,15000,95000,113000,114000,196237,77327,2600.0,2702.7655061753985,0.422617988078855,113992.90255300002,3.760152264863405
1772862921,250,,Aggregated,65.900000,9.900000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196275,77332,2600.0,2702.7453951756042,0.422617988078855,113992.90255300002,3.7604738249904472
1772862922,250,,Aggregated,72.300000,10.900000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196347,77342,2600.0,2702.702683726019,0.422617988078855,113992.90255300002,3.7609334494542823
1772862923,250,,Aggregated,70.500000,10.600000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196441,77351,2600.0,2702.6564791693063,0.422617988078855,113992.90255300002,3.7616129015836814
1772862924,250,,Aggregated,65.600000,10.100000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196503,77358,2600.0,2702.630601866213,0.422617988078855,113992.90255300002,3.762130858053058
1772862925,250,,Aggregated,68.500000,10.100000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196553,77369,2600.0,2702.603899459839,0.422617988078855,113992.90255300002,3.762633996937213
1772862926,250,,Aggregated,72.200000,9.800000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196640,77385,2600.0,2702.5661985997963,0.422617988078855,113992.90255300002,3.76370016273393
1772862927,250,,Aggregated,68.800000,9.500000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196719,77395,2600.0,2702.532645296305,0.422617988078855,113992.90255300002,3.7644101484859114
1772862928,250,,Aggregated,66.900000,10.300000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196771,77400,2600.0,2702.500522905022,0.422617988078855,113992.90255300002,3.764711263346733
1772862929,250,,Aggregated,70.600000,10.800000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196837,77412,2600.0,2702.4640884611335,0.422617988078855,113992.90255300002,3.7652727891605746
1772862930,250,,Aggregated,71.100000,10.500000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196928,77426,2600.0,2702.4118779065243,0.422617988078855,113992.90255300002,3.7658484319142023
1772862931,250,,Aggregated,68.500000,9.600000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,196999,77436,2600.0,2702.3799161976135,0.422617988078855,113992.90255300002,3.7665216574703426
1772862932,250,,Aggregated,67.900000,9.700000,2600,2700,2900,3300,4600,5600,8200,15000,95000,113000,114000,197048,77445,2600.0,2702.3509804225205,0.422617988078855,113992.90255300002,3.7669045105761034
1772862933,250,,Aggregated,71.900000,10.000000,2600,2700,2900,3300,4500,5600,8200,15000,95000,113000,114000,197122,77455,2600.0,2702.310092638908,0.422617988078855,113992.90255300002,3.7674384391392133
1772862934,250,,Aggregated,70.300000,10.200000,2600,2700,2900,3300,4500,5600,8200,15000,95000,113000,114000,197203,77467,2600.0,2702.2720386424594,0.422617988078855,113992.90255300002,3.7681424724775994
1772862935,250,,Aggregated,67.700000,10.300000,2600,2700,2900,3300,4500,5600,8200,15000,95000,113000,114000,197266,77479,2600.0,2702.2373043264665,0.422617988078855,113992.90255300002,3.7686271329068366
1772862936,250,,Aggregated,69.200000,10.500000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197327,77487,2600.0,2702.198804482502,0.422617988078855,113992.90255300002,3.769109143705626
1772862937,250,,Aggregated,71.400000,11.200000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197400,77497,2600.0,2702.1660942969534,0.422617988078855,113992.90255300002,3.769969604863222
1772862938,250,,Aggregated,68.600000,10.400000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197488,77513,2600.0,2702.1281242241585,0.422617988078855,113992.90255300002,3.77085189986227
1772862939,250,,Aggregated,67.900000,9.900000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197537,77523,2600.0,2702.100613828172,0.422617988078855,113992.90255300002,3.7713036038818046
1772862940,250,,Aggregated,70.900000,11.200000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197601,77529,2600.0,2702.0687494986605,0.422617988078855,113992.90255300002,3.771645892480301
1772862941,250,,Aggregated,70.200000,11.300000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197697,77542,2600.0,2702.032794221946,0.422617988078855,113992.90255300002,3.772323302832112
1772862942,250,,Aggregated,67.500000,10.500000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197757,77548,2600.0,2701.9987541922787,0.422617988078855,113992.90255300002,3.772665442942601
1772862943,250,,Aggregated,68.700000,10.900000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197809,77552,2600.0,2701.9732224715985,0.422617988078855,113992.90255300002,3.77304369366409
1772862944,250,,Aggregated,71.200000,10.700000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197893,77559,2600.0,2701.9295178565817,0.422617988078855,113992.90255300002,3.7734432243687244
1772862945,250,,Aggregated,68.800000,9.900000,2600,2700,2900,3200,4500,5600,8200,15000,95000,113000,114000,197970,77567,2600.0,2701.8966410268395,0.422617988078855,113992.90255300002,3.773955649845936
1772862946,250,,Aggregated,68.100000,9.300000,2600,2700,2900,3200,4500,5600,8200,15000,94000,113000,114000,198033,77576,2600.0,2701.8851636084655,0.422617988078855,113992.90255300002,3.77440628582105
1772862947,250,,Aggregated,69.400000,8.700000,2600,2700,2900,3200,4500,5600,8200,15000,94000,113000,114000,198091,77585,2600.0,2701.8471947667763,0.422617988078855,113992.90255300002,3.774749988641584
1772862948,250,,Aggregated,70.600000,8.600000,2600,2700,2900,3200,4500,5600,8200,15000,94000,113000,114000,198178,77598,2600.0,2701.809398190795,0.422617988078855,113992.90255300002,3.77551998708232
1772862949,250,,Aggregated,68.300000,8.700000,2600,2700,2900,3200,4500,5600,8200,15000,94000,113000,114000,198244,77605,2600.0,2701.777581484102,0.422617988078855,113992.90255300002,3.7759125118540786
1772862950,250,,Aggregated,69.100000,8.600000,2600,2700,2900,3200,4500,5600,8200,15000,94000,113000,114000,198302,77612,2600.0,2701.754518991347,0.422617988078855,113992.90255300002,3.7764722493973837
1772862951,250,,Aggregated,69.900000,8.100000,2600,2700,2900,3200,4500,5600,8200,15000,94000,113000,114000,198384,77620,2600.0,2701.716506081615,0.422617988078855,113992.90255300002,3.777033430115332
1772862952,250,,Aggregated,70.600000,8.200000,2600,2700,2900,3200,4500,5600,8200,15000,94000,113000,114000,198456,77631,2600.0,2701.6750680006107,0.422617988078855,113992.90255300002,3.777441851090418
1772862953,250,,Aggregated,68.200000,7.900000,2600,2700,2900,3200,4500,5600,8200,15000,94000,113000,114000,198526,77638,2600.0,2701.637430828971,0.422617988078855,113992.90255300002,3.7777872923445797
1772862954,250,,Aggregated,69.000000,7.900000,2600,2700,2900,3200,4500,5600,8200,15000,94000,113000,114000,198577,77641,2600.0,2701.6134936352714,0.422617988078855,113992.90255300002,3.778020616687733
1772862955,250,,Aggregated,70.700000,8.400000,2600,2700,2900,3100,4500,5600,8200,15000,94000,113000,114000,198672,77657,2600.0,2701.5682189588833,0.422617988078855,113992.90255300002,3.7789472094708865
1772862956,250,,Aggregated,69.000000,8.200000,2600,2700,2900,3100,4500,5600,8200,15000,94000,113000,114000,198730,77662,2600.0,2701.5357994631627,0.422617988078855,113992.90255300002,3.779147587178584
1772862957,250,,Aggregated,69.700000,8.900000,2600,2700,2900,3100,4500,5600,8200,15000,94000,113000,114000,198793,77671,2600.0,2701.513876000754,0.422617988078855,113992.90255300002,3.7798061299945167
1772862958,250,,Aggregated,70.200000,8.700000,2600,2700,2900,3100,4500,5600,8200,15000,94000,113000,114000,198857,77684,2600.0,2701.4748151323233,0.422617988078855,113992.90255300002,3.780470388268957
1772862959,250,,Aggregated,70.600000,8.900000,2600,2700,2900,3100,4500,5600,8200,15000,94000,113000,114000,198948,77700,2600.0,2701.4430799647075,0.422617988078855,113992.90255300002,3.7814906407704525
1772862960,250,,Aggregated,67.000000,8.200000,2600,2700,2900,3100,4500,5600,8200,15000,94000,113000,114000,199010,77709,2600.0,2701.4262587362196,0.422617988078855,113992.90255300002,3.7818401085372595
1772862961,250,,Aggregated,69.700000,9.200000,2600,2700,2900,3100,4500,5600,8200,15000,94000,113000,114000,199064,77718,2600.0,2701.4015777353934,0.422617988078855,113992.90255300002,3.7823564280834305
1772862962,250,,Aggregated,70.400000,9.900000,2600,2700,2900,3100,4500,5600,8200,15000,94000,113000,114000,199146,77733,2600.0,2701.372484214035,0.422617988078855,113992.90255300002,3.7833097325580227
1772862963,250,,Aggregated,69.400000,9.900000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199232,77748,2600.0,2701.331906701124,0.422617988078855,113992.90255300002,3.784186275297141
1772862964,250,,Aggregated,68.400000,10.200000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199278,77753,2600.0,2701.300605783366,0.422617988078855,113992.90255300002,3.7843063459087305
1772862965,250,,Aggregated,69.800000,10.500000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199350,77765,2600.0,2701.262105029964,0.422617988078855,113992.90255300002,3.7849661399548533
1772862966,250,,Aggregated,70.400000,11.300000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199432,77781,2600.0,2701.2297582640294,0.422617988078855,113992.90255300002,3.7860373460628183
1772862967,250,,Aggregated,68.500000,11.000000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199502,77792,2600.0,2701.198559096151,0.422617988078855,113992.90255300002,3.7867339675792726
1772862968,250,,Aggregated,69.000000,11.900000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199560,77800,2600.0,2701.1612842631143,0.422617988078855,113992.90255300002,3.7869863700140307
1772862969,250,,Aggregated,69.900000,11.900000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199630,77805,2600.0,2701.130591023397,0.422617988078855,113992.90255300002,3.7874217302008715
1772862970,250,,Aggregated,70.400000,11.800000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199705,77815,2600.0,2701.088343980735,0.422617988078855,113992.90255300002,3.787887133521945
