Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773131133,250,,Aggregated,68.600000,9.900000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425051,550369,2500.0,2209.529513358744,0.38748199949623086,142527.5782360004,3.8138999937546094
1773131134,250,,Aggregated,70.100000,10.100000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425113,550376,2500.0,2209.5462111040915,0.38748199949623086,142527.5782360004,3.813963524295968
1773131135,250,,Aggregated,69.200000,9.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425198,550391,2500.0,2209.568669174687,0.38748199949623086,142527.5782360004,3.814072149974951
1773131136,250,,Aggregated,68.900000,8.800000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425255,550399,2500.0,2209.5845327230204,0.38748199949623086,142527.5782360004,3.814143433981989
1773131137,250,,Aggregated,69.800000,9.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425327,550405,2500.0,2209.603027920268,0.38748199949623086,142527.5782360004,3.814184394177617
1773131138,250,,Aggregated,70.100000,9.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425396,550416,2500.0,2209.6213991843683,0.38748199949623086,142527.5782360004,3.8142551262947277
1773131139,250,,Aggregated,70.600000,9.300000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425470,550425,2500.0,2209.641458932859,0.38748199949623086,142527.5782360004,3.8143201891306027
1773131140,250,,Aggregated,69.000000,9.300000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425538,550432,2500.0,2209.660527618131,0.38748199949623086,142527.5782360004,3.814382359502167
1773131141,250,,Aggregated,69.600000,9.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425604,550435,2500.0,2209.678142634026,0.38748199949623086,142527.5782360004,3.8144155038846694
1773131142,250,,Aggregated,70.500000,9.300000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425683,550443,2500.0,2209.6991881299896,0.38748199949623086,142527.5782360004,3.814469275427988
1773131143,250,,Aggregated,69.700000,8.500000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425744,550451,2500.0,2209.7158282813343,0.38748199949623086,142527.5782360004,3.814538234072877
1773131144,250,,Aggregated,69.200000,7.900000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425821,550458,2500.0,2209.7365607604556,0.38748199949623086,142527.5782360004,3.814612072623422
1773131145,250,,Aggregated,70.100000,8.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425893,550465,2500.0,2209.7564205695608,0.38748199949623086,142527.5782360004,3.8146789415475073
1773131146,250,,Aggregated,70.300000,8.100000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1425959,550471,2500.0,2209.7738454918735,0.38748199949623086,142527.5782360004,3.8147232844703107
1773131147,250,,Aggregated,69.000000,7.500000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426022,550479,2500.0,2209.7909688644954,0.38748199949623086,142527.5782360004,3.8147791548797985
1773131148,250,,Aggregated,69.400000,7.000000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426101,550494,2500.0,2209.8107627726276,0.38748199949623086,142527.5782360004,3.8148392014310346
1773131149,250,,Aggregated,69.400000,7.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426166,550504,2500.0,2209.8283636101273,0.38748199949623086,142527.5782360004,3.8149072408120794
1773131150,250,,Aggregated,70.200000,7.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426243,550515,2500.0,2209.8502599140634,0.38748199949623086,142527.5782360004,3.8149978650201963
1773131151,250,,Aggregated,69.900000,8.000000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426311,550525,2500.0,2209.8687907616436,0.38748199949623086,142527.5782360004,3.8150746926862373
1773131152,250,,Aggregated,70.100000,8.100000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426385,550531,2500.0,2209.889209449157,0.38748199949623086,142527.5782360004,3.815135464828921
1773131153,250,,Aggregated,69.800000,8.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426456,550537,2500.0,2209.9098288114883,0.38748199949623086,142527.5782360004,3.8152168731457543
1773131154,250,,Aggregated,69.200000,8.900000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426517,550543,2500.0,2209.9266759466154,0.38748199949623086,142527.5782360004,3.81527454632507
1773131155,250,,Aggregated,70.100000,8.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426584,550559,2500.0,2209.944239874093,0.38748199949623086,142527.5782360004,3.8153603292901086
1773131156,250,,Aggregated,70.500000,8.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426667,550568,2500.0,2209.965956676458,0.38748199949623086,142527.5782360004,3.8154320524691467
1773131157,250,,Aggregated,69.500000,9.500000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426737,550574,2500.0,2209.9857603983623,0.38748199949623086,142527.5782360004,3.8154950772286695
1773131158,250,,Aggregated,70.400000,10.000000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426797,550585,2500.0,2210.0020156816004,0.38748199949623086,142527.5782360004,3.815577128351125
1773131159,250,,Aggregated,69.800000,9.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426865,550595,2500.0,2210.0201525801317,0.38748199949623086,142527.5782360004,3.8156363776531066
1773131160,250,,Aggregated,69.500000,9.000000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1426942,550602,2500.0,2210.0409590629574,0.38748199949623086,142527.5782360004,3.815696783751547
1773131161,250,,Aggregated,69.300000,8.900000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427003,550612,2500.0,2210.057487813711,0.38748199949623086,142527.5782360004,3.815776841394167
1773131162,250,,Aggregated,69.000000,8.600000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427073,550623,2500.0,2210.0756932718946,0.38748199949623086,142527.5782360004,3.8158566520423274
1773131163,250,,Aggregated,70.100000,8.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427139,550633,2500.0,2210.0936878442744,0.38748199949623086,142527.5782360004,3.815924027021895
1773131164,250,,Aggregated,69.300000,8.800000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427226,550642,2500.0,2210.117615214183,0.38748199949623086,142527.5782360004,3.8159884979673855
1773131165,250,,Aggregated,68.800000,9.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427283,550651,2500.0,2210.131791558389,0.38748199949623086,142527.5782360004,3.816029476985293
1773131166,250,,Aggregated,69.500000,9.500000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427353,550657,2500.0,2210.1502847475217,0.38748199949623086,142527.5782360004,3.81607493030806
1773131167,250,,Aggregated,69.700000,9.500000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427429,550664,2500.0,2210.1713885176687,0.38748199949623086,142527.5782360004,3.8161477733743676
1773131168,250,,Aggregated,68.900000,8.800000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427495,550671,2500.0,2210.1890600137012,0.38748199949623086,142527.5782360004,3.816193401728202
1773131169,250,,Aggregated,69.100000,8.900000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427557,550679,2500.0,2210.2064676374807,0.38748199949623086,142527.5782360004,3.816260226386757
1773131170,250,,Aggregated,70.200000,8.900000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427633,550691,2500.0,2210.2273373107564,0.38748199949623086,142527.5782360004,3.816345657462387
1773131171,250,,Aggregated,69.500000,8.600000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427706,550701,2500.0,2210.2466897719078,0.38748199949623086,142527.5782360004,3.8164124826820087
1773131172,250,,Aggregated,69.200000,8.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427775,550709,2500.0,2210.266148604775,0.38748199949623086,142527.5782360004,3.816485790828387
1773131173,250,,Aggregated,69.000000,8.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427836,550716,2500.0,2210.2826804674955,0.38748199949623086,142527.5782360004,3.816551060485938
1773131174,250,,Aggregated,70.200000,9.000000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427915,550728,2500.0,2210.304987138175,0.38748199949623086,142527.5782360004,3.8166893687649477
1773131175,250,,Aggregated,69.300000,7.900000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1427985,550740,2500.0,2210.324693235614,0.38748199949623086,142527.5782360004,3.8167746860086065
1773131176,250,,Aggregated,68.500000,8.800000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428040,550747,2500.0,2210.3402638382836,0.38748199949623086,142527.5782360004,3.816853869639506
1773131177,250,,Aggregated,69.100000,8.500000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428120,550759,2500.0,2210.362426937304,0.38748199949623086,142527.5782360004,3.8169523569447947
1773131178,250,,Aggregated,68.800000,8.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428189,550770,2500.0,2210.3808250886423,0.38748199949623086,142527.5782360004,3.817029818882515
1773131179,250,,Aggregated,69.000000,9.200000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428263,550777,2500.0,2210.400327420444,0.38748199949623086,142527.5782360004,3.8170932104241304
1773131180,250,,Aggregated,69.000000,9.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428333,550787,2500.0,2210.4179773698856,0.38748199949623086,142527.5782360004,3.8171623844019567
1773131181,250,,Aggregated,70.500000,10.100000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428399,550796,2500.0,2210.4359303261676,0.38748199949623086,142527.5782360004,3.8172534424905087
1773131182,250,,Aggregated,69.500000,9.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428472,550809,2500.0,2210.455806564445,0.38748199949623086,142527.5782360004,3.8173586881646964
1773131183,250,,Aggregated,69.000000,9.800000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428536,550818,2500.0,2210.4731150131624,0.38748199949623086,142527.5782360004,3.817411671809461
1773131184,250,,Aggregated,68.400000,9.600000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428605,550828,2500.0,2210.4916578604907,0.38748199949623086,142527.5782360004,3.81749258892416
1773131185,250,,Aggregated,69.500000,10.300000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428675,550836,2500.0,2210.5112816589904,0.38748199949623086,142527.5782360004,3.81757712565839
1773131186,250,,Aggregated,69.800000,9.900000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428748,550845,2500.0,2210.5307891938096,0.38748199949623086,142527.5782360004,3.817650838356379
1773131187,250,,Aggregated,69.700000,9.600000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428820,550854,2500.0,2210.5507344270522,0.38748199949623086,142527.5782360004,3.8177286152209517
1773131188,250,,Aggregated,69.300000,9.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428887,550861,2500.0,2210.5690084987027,0.38748199949623086,142527.5782360004,3.8177819519668104
1773131189,250,,Aggregated,69.800000,9.600000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1428954,550866,2500.0,2210.5883862843825,0.38748199949623086,142527.5782360004,3.817841582024334
1773131190,250,,Aggregated,68.300000,9.300000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429026,550873,2500.0,2210.6079853025694,0.38748199949623086,142527.5782360004,3.817919338066627
1773131191,250,,Aggregated,67.300000,8.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429097,550883,2500.0,2210.627831777479,0.38748199949623086,142527.5782360004,3.8179976586613784
1773131192,250,,Aggregated,69.700000,8.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429155,550891,2500.0,2210.6437525912556,0.38748199949623086,142527.5782360004,3.8180491269316486
1773131193,250,,Aggregated,69.000000,8.000000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429240,550901,2500.0,2210.667319239797,0.38748199949623086,142527.5782360004,3.818127816182027
1773131194,250,,Aggregated,69.800000,8.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429305,550910,2500.0,2210.6842888684105,0.38748199949623086,142527.5782360004,3.818176666281864
1773131195,250,,Aggregated,68.500000,8.300000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429378,550919,2500.0,2210.7053842434693,0.38748199949623086,142527.5782360004,3.8182713040217493
1773131196,250,,Aggregated,68.900000,8.300000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429436,550930,2500.0,2210.720551589313,0.38748199949623086,142527.5782360004,3.8183374421799927
1773131197,250,,Aggregated,69.600000,8.300000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429516,550936,2500.0,2210.743116545927,0.38748199949623086,142527.5782360004,3.818421759532597
1773131198,250,,Aggregated,69.100000,8.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429588,550944,2500.0,2210.762783706642,0.38748199949623086,142527.5782360004,3.818489662755983
1773131199,250,,Aggregated,69.500000,8.600000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429655,550953,2500.0,2210.7806636632968,0.38748199949623086,142527.5782360004,3.818551328817092
1773131200,250,,Aggregated,69.700000,8.100000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429721,550961,2500.0,2210.7985095799304,0.38748199949623086,142527.5782360004,3.8186205560385558
1773131201,250,,Aggregated,70.500000,8.200000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429798,550969,2500.0,2210.8199165291044,0.38748199949623086,142527.5782360004,3.81868907356144
1773131202,250,,Aggregated,68.600000,8.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429869,550980,2500.0,2210.8393850905973,0.38748199949623086,142527.5782360004,3.8187736079319152
1773131203,250,,Aggregated,70.300000,9.200000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1429930,550990,2500.0,2210.8555142772534,0.38748199949623086,142527.5782360004,3.8188498737700445
1773131204,250,,Aggregated,69.600000,8.800000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430004,551001,2500.0,2210.87547669071,0.38748199949623086,142527.5782360004,3.8189256813267654
1773131205,250,,Aggregated,70.000000,8.600000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430070,551010,2500.0,2210.894481562045,0.38748199949623086,142527.5782360004,3.8190123560385154
1773131206,250,,Aggregated,68.800000,8.800000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430140,551021,2500.0,2210.914115074706,0.38748199949623086,142527.5782360004,3.8191044233431692
1773131207,250,,Aggregated,69.600000,9.100000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430201,551033,2500.0,2210.9306284293957,0.38748199949623086,142527.5782360004,3.8191939454664063
1773131208,250,,Aggregated,70.300000,9.200000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430280,551040,2500.0,2210.9528379244157,0.38748199949623086,142527.5782360004,3.8192787426238217
1773131209,250,,Aggregated,68.700000,9.500000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430349,551048,2500.0,2210.971710470093,0.38748199949623086,142527.5782360004,3.819341293628338
1773131210,250,,Aggregated,69.000000,9.900000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430410,551057,2500.0,2210.9886991885596,0.38748199949623086,142527.5782360004,3.8194335889709943
1773131211,250,,Aggregated,69.000000,9.600000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430484,551072,2500.0,2211.0076709089044,0.38748199949623086,142527.5782360004,3.8195421969067813
1773131212,250,,Aggregated,69.400000,9.800000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430557,551082,2500.0,2211.026749100779,0.38748199949623086,142527.5782360004,3.8195982404056603
1773131213,250,,Aggregated,67.900000,9.700000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430627,551093,2500.0,2211.0452699150833,0.38748199949623086,142527.5782360004,3.8196727728471505
1773131214,250,,Aggregated,68.400000,10.000000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430688,551101,2500.0,2211.0618206814916,0.38748199949623086,142527.5782360004,3.819722399293207
1773131215,250,,Aggregated,69.800000,10.400000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430767,551112,2500.0,2211.083538609524,0.38748199949623086,142527.5782360004,3.819832998664353
1773131216,250,,Aggregated,69.400000,10.100000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430838,551119,2500.0,2211.102193064905,0.38748199949623086,142527.5782360004,3.819890861159684
1773131217,250,,Aggregated,68.300000,10.100000,2500,2600,2700,2800,3600,4500,5700,7200,57000,110000,143000,1430904,551130,2500.0,2211.119904185981,0.38748199949623086,142527.5782360004,3.8199627647976384
1773131218,250,,Aggregated,69.200000,10.100000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1430971,551137,2500.0,2211.1365037147034,0.38748199949623086,142527.5782360004,3.819998448605877
1773131219,250,,Aggregated,69.700000,9.600000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431053,551151,2500.0,2211.158480095877,0.38748199949623086,142527.5782360004,3.8200996049761957
1773131220,250,,Aggregated,69.200000,9.400000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431121,551159,2500.0,2211.1771231266616,0.38748199949623086,142527.5782360004,3.820178028272941
1773131221,250,,Aggregated,69.300000,9.900000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431181,551169,2500.0,2211.194029760138,0.38748199949623086,142527.5782360004,3.8202889781236613
1773131222,250,,Aggregated,69.900000,10.400000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431254,551182,2500.0,2211.2136079424135,0.38748199949623086,142527.5782360004,3.82037150638531
1773131223,250,,Aggregated,69.900000,9.800000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431333,551196,2500.0,2211.2361775710797,0.38748199949623086,142527.5782360004,3.8205106708222334
1773131224,250,,Aggregated,69.700000,9.800000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431390,551201,2500.0,2211.2516868206926,0.38748199949623086,142527.5782360004,3.820563228749677
1773131225,250,,Aggregated,69.200000,10.100000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431459,551212,2500.0,2211.2709047448716,0.38748199949623086,142527.5782360004,3.8206543114402858
1773131226,250,,Aggregated,70.200000,10.400000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431536,551223,2500.0,2211.2911360294415,0.38748199949623086,142527.5782360004,3.820723334935342
1773131227,250,,Aggregated,68.900000,9.700000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431607,551234,2500.0,2211.3102012029776,0.38748199949623086,142527.5782360004,3.820797188055102
1773131228,250,,Aggregated,69.500000,10.400000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431676,551241,2500.0,2211.3286263003947,0.38748199949623086,142527.5782360004,3.820847733705112
1773131229,250,,Aggregated,70.300000,10.400000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431743,551253,2500.0,2211.3462619335724,0.38748199949623086,142527.5782360004,3.820913390182456
1773131230,250,,Aggregated,69.500000,10.100000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431814,551265,2500.0,2211.365412926027,0.38748199949623086,142527.5782360004,3.82099071527447
1773131231,250,,Aggregated,70.100000,10.500000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431887,551271,2500.0,2211.3855370452834,0.38748199949623086,142527.5782360004,3.8210494263863
1773131232,250,,Aggregated,69.200000,9.700000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1431960,551279,2500.0,2211.4062626466953,0.38748199949623086,142527.5782360004,3.82113536690969
1773131233,250,,Aggregated,70.900000,10.800000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432020,551291,2500.0,2211.4226628933316,0.38748199949623086,142527.5782360004,3.8212238655884696
1773131234,250,,Aggregated,69.700000,9.800000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432100,551295,2500.0,2211.445903434796,0.38748199949623086,142527.5782360004,3.8212953006074994
1773131235,250,,Aggregated,69.600000,9.400000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432169,551304,2500.0,2211.4651300491037,0.38748199949623086,142527.5782360004,3.821408646605254
1773131236,250,,Aggregated,68.400000,9.200000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432236,551313,2500.0,2211.483241188593,0.38748199949623086,142527.5782360004,3.8214735560340616
1773131237,250,,Aggregated,70.700000,9.300000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432303,551316,2500.0,2211.5015600231,0.38748199949623086,142527.5782360004,3.821505645104423
1773131238,250,,Aggregated,69.900000,8.600000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432366,551323,2500.0,2211.5187901592935,0.38748199949623086,142527.5782360004,3.8215630641889016
1773131239,250,,Aggregated,68.700000,8.400000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432451,551334,2500.0,2211.542997812038,0.38748199949623086,142527.5782360004,3.821670688910127
1773131240,250,,Aggregated,70.100000,8.300000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432513,551343,2500.0,2211.559077269277,0.38748199949623086,142527.5782360004,3.821734253022486
1773131241,250,,Aggregated,68.900000,8.100000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432578,551357,2500.0,2211.576569739424,0.38748199949623086,142527.5782360004,3.821833086924412
1773131242,250,,Aggregated,70.100000,8.200000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432648,551366,2500.0,2211.5953416550365,0.38748199949623086,142527.5782360004,3.8218927468575674
1773131243,250,,Aggregated,68.000000,7.900000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432726,551375,2500.0,2211.615499711455,0.38748199949623086,142527.5782360004,3.8219408316733277
1773131244,250,,Aggregated,69.100000,8.900000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432795,551380,2500.0,2211.636145722752,0.38748199949623086,142527.5782360004,3.822019898171057
1773131245,250,,Aggregated,69.800000,8.700000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432858,551392,2500.0,2211.6530453491187,0.38748199949623086,142527.5782360004,3.8221149618454864
1773131246,250,,Aggregated,70.600000,8.300000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1432930,551396,2500.0,2211.672683601726,0.38748199949623086,142527.5782360004,3.8221762402908723
1773131247,250,,Aggregated,69.400000,8.900000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433002,551404,2500.0,2211.6910493762616,0.38748199949623086,142527.5782360004,3.822215879670789
1773131248,250,,Aggregated,68.700000,8.800000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433067,551410,2500.0,2211.7093317265053,0.38748199949623086,142527.5782360004,3.8222860480354375
1773131249,250,,Aggregated,69.600000,8.700000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433139,551422,2500.0,2211.728612044966,0.38748199949623086,142527.5782360004,3.822367544250767
1773131250,250,,Aggregated,69.200000,8.900000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433214,551432,2500.0,2211.750732728405,0.38748199949623086,142527.5782360004,3.8224710336348933
1773131251,250,,Aggregated,69.500000,8.800000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433278,551443,2500.0,2211.7673214149304,0.38748199949623086,142527.5782360004,3.8225298930144747
1773131252,250,,Aggregated,68.400000,8.900000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433345,551452,2500.0,2211.785714739333,0.38748199949623086,142527.5782360004,3.822625397235139
1773131253,250,,Aggregated,70.500000,8.900000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433421,551467,2500.0,2211.80540574585,0.38748199949623086,142527.5782360004,3.822728981925059
1773131254,250,,Aggregated,69.600000,8.500000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433490,551470,2500.0,2211.8236490511204,0.38748199949623086,142527.5782360004,3.822764721065372
1773131255,250,,Aggregated,68.500000,8.500000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433556,551481,2500.0,2211.841791075072,0.38748199949623086,142527.5782360004,3.822851705828025
1773131256,250,,Aggregated,69.900000,9.400000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433630,551493,2500.0,2211.8622086095797,0.38748199949623086,142527.5782360004,3.822938973096266
1773131257,250,,Aggregated,69.200000,8.600000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433702,551506,2500.0,2211.8810566914317,0.38748199949623086,142527.5782360004,3.8230169170441277
1773131258,250,,Aggregated,69.200000,9.200000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433763,551510,2500.0,2211.8978834202194,0.38748199949623086,142527.5782360004,3.8230655973128056
1773131259,250,,Aggregated,69.500000,9.600000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433836,551514,2500.0,2211.916897574015,0.38748199949623086,142527.5782360004,3.8230955283588917
1773131260,250,,Aggregated,69.900000,10.100000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433910,551526,2500.0,2211.9372551061956,0.38748199949623086,142527.5782360004,3.8231897399418373
1773131261,250,,Aggregated,68.700000,9.500000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1433979,551530,2500.0,2211.956467932208,0.38748199949623086,142527.5782360004,3.8232463655325497
1773131262,250,,Aggregated,69.800000,9.100000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1434036,551537,2500.0,2211.9715046663214,0.38748199949623086,142527.5782360004,3.8233029017402633
1773131263,250,,Aggregated,69.300000,9.000000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1434116,551550,2500.0,2211.993611188766,0.38748199949623086,142527.5782360004,3.8234103796345624
1773131264,250,,Aggregated,69.500000,8.600000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1434195,551560,2500.0,2212.0147690941476,0.38748199949623086,142527.5782360004,3.8234765844254093
1773131265,250,,Aggregated,68.800000,8.500000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1434246,551567,2500.0,2212.029196016418,0.38748199949623086,142527.5782360004,3.823542125967233
1773131266,250,,Aggregated,68.300000,8.200000,2500,2600,2700,2800,3600,4400,5700,7200,57000,110000,143000,1434323,551570,2500.0,2212.051259859565,0.38748199949623086,142527.5782360004,3.8236185294386273
