timestamp,cpu_utilization_pct,memory_utilization_pct,latency_p95_ms,active_connections,error_rate,rps_per_replica,replicas_normalized,cpu_acceleration,rps_acceleration,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-07 13:51:00+00:00,44.52601550243431,34.23309326171875,2422.8349277255675,762.0,0.1396076386625822,170.47777777777776,0.1,6.192205736834161,30.97777777777779,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,223.97777777777776,301.9111111111111,331.19999999999993,5.0,7.0,7.0,0
2026-03-07 13:51:15+00:00,46.33832880837719,31.87408447265625,2423.2634772299325,697.0,0.1413091413091413,176.36666666666665,0.1,1.8123133059428864,5.888888888888886,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,165.46666666666664,275.37777777777774,333.99999999999994,4.0,6.0,7.0,0
2026-03-07 13:51:30+00:00,40.71828685136593,32.43255615234375,2423.505007449098,665.0,0.1435108428940911,167.54444444444442,0.1,-5.62004195701126,-8.822222222222223,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,162.95555555555555,270.2444444444444,333.79999999999995,4.0,6.0,7.0,0
2026-03-07 13:51:45+00:00,38.10458305102787,32.99407958984375,2423.5935139695976,691.0,0.1419289340101522,164.16666666666666,0.1,-2.613703800338058,-3.3777777777777658,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,179.26666666666665,281.99999999999994,339.51111111111106,4.0,6.0,7.0,0
2026-03-07 13:52:00+00:00,35.31634137903249,33.7493896484375,2423.688251941468,731.0,0.1421842406298364,165.1222222222222,0.1,-2.788241671995386,0.9555555555555486,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,241.57777777777773,290.35555555555555,359.19999999999993,5.0,6.0,8.0,0
2026-03-07 13:52:15+00:00,43.2002512725814,32.17926025390625,2423.860940668196,597.0,0.1451212141562017,165.45555555555555,0.1,7.8839098935489105,0.3333333333333428,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,300.46666666666664,294.6222222222222,376.75555555555553,7.0,6.0,8.0,0
2026-03-07 13:52:30+00:00,45.91942877074617,32.952880859375,2424.277682436413,653.0,0.1430302214444369,165.07777777777775,0.1,2.7191774981647754,-0.3777777777777942,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,346.68888888888887,302.7333333333333,372.9111111111111,7.0,7.0,8.0,0
2026-03-07 13:52:45+00:00,43.60782576256693,34.24072265625,2424.461473423856,797.0,0.1428948062219878,168.57777777777775,0.1,-2.31160300817924,3.5,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,328.88888888888886,297.7111111111111,300.06666666666666,7.0,6.0,7.0,0
2026-03-07 13:53:00+00:00,48.34704402767471,35.01129150390625,2424.620250813969,827.0,0.1375101708706265,177.5222222222222,0.1,4.73921826510778,8.944444444444457,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,301.9111111111111,243.3333333333333,225.88888888888889,7.0,5.0,5.0,0
2026-03-07 13:53:15+00:00,46.23747732821843,34.03778076171875,2424.9158649449464,866.0,0.1365468990869204,187.4,0.1,-2.1095666994562805,9.877777777777766,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,275.37777777777774,191.48888888888888,165.6222222222222,6.0,4.0,4.0,0
2026-03-07 13:53:30+00:00,49.317679728917874,28.7872314453125,2424.915750915751,472.0,0.1561955149401791,184.8111111111111,0.1,3.080202400699441,-2.5888888888888744,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,270.2444444444444,152.8222222222222,161.77777777777774,6.0,4.0,4.0,0
2026-03-07 13:53:45+00:00,41.51124004216698,26.82952880859375,2424.915269847117,322.0,0.1691368138824756,149.18888888888887,0.1,-7.806439686750892,-35.622222222222234,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,281.99999999999994,162.9111111111111,175.39999999999998,6.0,4.0,4.0,0
2026-03-07 13:54:00+00:00,33.61522927226038,26.4129638671875,2424.843375714023,312.0,0.1804742533981545,111.98888888888888,0.1,-7.896010769906603,-37.19999999999999,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,290.35555555555555,163.17777777777775,236.7777777777777,6.0,4.0,5.0,0
2026-03-07 13:54:15+00:00,24.81924999285741,26.202392578125,2424.8434411031567,301.0,0.14464141821112,82.73333333333332,0.1,-8.795979279402967,-29.25555555555556,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,294.6222222222222,162.2,298.3555555555555,6.0,4.0,6.0,0
2026-03-07 13:54:30+00:00,24.698787514922195,26.1199951171875,2424.8434411031567,283.0,0.1357857722477684,82.73333333333332,0.1,-3.1353746976919865,-29.25555555555556,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,294.6222222222222,162.2,298.3555555555555,6.0,4.0,6.0,0
2026-03-07 13:54:45+00:00,24.08136733450456,28.9154052734375,2424.8195366880686,644.0,0.1296847853065276,81.47777777777777,0.1,-0.6174201804176391,-1.2555555555555458,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,302.7333333333333,208.2,344.1555555555555,7.0,5.0,7.0,0
2026-03-07 13:55:00+00:00,30.109526737401243,32.13348388671875,2424.8358383189843,670.0,0.1368566176470588,89.63333333333333,0.1,6.028159402896687,8.155555555555551,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,297.7111111111111,282.5555555555555,328.2222222222222,6.0,6.0,7.0,0
2026-03-07 13:55:15+00:00,42.59294540155529,30.98907470703125,2424.7527521045504,680.0,0.1388499298737728,120.78888888888888,0.1,12.483418664154048,31.15555555555555,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,243.3333333333333,346.28888888888883,302.64444444444445,5.0,7.0,7.0,0
2026-03-07 13:55:30+00:00,54.29613360133113,33.18328857421875,2424.549589098827,669.0,0.143914263842817,150.23333333333332,0.1,11.703188199775838,29.444444444444443,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,191.48888888888888,353.8222222222222,279.1111111111111,4.0,8.0,6.0,0
2026-03-07 13:55:45+00:00,54.91856379138708,31.97174072265625,2424.085062535531,508.0,0.1452437106918238,173.34444444444443,0.1,0.622430190055951,23.111111111111114,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,152.8222222222222,332.9555555555555,274.3333333333333,4.0,7.0,6.0,0
2026-03-07 13:56:00+00:00,52.17392023424775,31.39190673828125,2423.8807580279763,564.0,0.1443378931039345,164.44444444444443,0.1,-2.7446435571393266,-8.900000000000006,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,162.9111111111111,326.7333333333333,279.5555555555555,4.0,7.0,6.0,0
2026-03-07 13:56:15+00:00,49.89213516060341,30.145263671875,2423.798418540247,573.0,0.1412673879443585,150.95555555555555,0.1,-2.2817850736443432,-13.48888888888888,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,163.17777777777775,331.19999999999993,282.46666666666664,4.0,7.0,6.0,0
2026-03-07 13:56:30+00:00,48.36562874398594,29.96673583984375,2423.716239463272,637.0,0.1390138196091258,137.68888888888887,0.1,-1.5265064166174724,-13.26666666666668,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,162.2,333.99999999999994,283.55555555555554,4.0,7.0,6.0,0
2026-03-07 13:56:45+00:00,47.09436759654423,31.66961669921875,2423.56553814054,647.0,0.1412568523079367,135.1222222222222,0.1,-1.271261147441706,-2.566666666666663,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,208.2,333.79999999999995,299.77777777777777,5.0,7.0,6.0,0
2026-03-07 13:57:00+00:00,44.9954093830152,31.2744140625,2423.38546890672,595.0,0.141025641025641,140.99999999999997,0.1,-2.0989582135290306,5.877777777777766,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,282.5555555555555,339.51111111111106,296.2222222222222,6.0,7.0,6.0,0
2026-03-07 13:57:15+00:00,44.8986840871849,31.38580322265625,2423.1885983223897,597.0,0.1409897997733283,145.17777777777778,0.1,-0.0967252958303035,4.177777777777806,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,346.28888888888883,359.19999999999993,257.8666666666666,7.0,8.0,6.0,0
2026-03-07 13:57:30+00:00,46.42003631794682,29.9041748046875,2423.010653227864,588.0,0.1385496758631087,147.3111111111111,0.1,1.5213522307619272,2.1333333333333258,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,353.8222222222222,376.75555555555553,201.0444444444444,8.0,8.0,5.0,0
2026-03-07 13:57:45+00:00,49.04998622196708,29.65850830078125,2422.576395526051,148.0,0.1698683191324554,151.36666666666665,0.1,2.6299499040202576,4.055555555555543,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,332.9555555555555,372.9111111111111,165.7111111111111,7.0,8.0,4.0,0
2026-03-07 13:58:00+00:00,51.86716298890936,24.68719482421875,2422.328332562289,395.0,0.1802570990023023,148.85555555555555,0.1,2.817176766942282,-2.5111111111110915,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,326.7333333333333,300.06666666666666,163.24444444444444,7.0,7.0,4.0,0
2026-03-07 13:58:15+00:00,36.37739069565389,25.9521484375,2422.1859859664755,319.0,0.1975177304964539,121.66666666666664,0.1,-15.48977229325547,-27.18888888888891,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,331.19999999999993,225.88888888888889,161.9111111111111,7.0,5.0,4.0,0
2026-03-07 13:58:30+00:00,22.731893534765263,25.86669921875,2422.0677294867533,291.0,0.149519090644127,95.74444444444444,0.1,-13.645497160888633,-25.922222222222203,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,333.99999999999994,165.6222222222222,161.28888888888886,7.0,4.0,4.0,0
2026-03-07 13:58:45+00:00,23.756536531529967,27.27813720703125,2421.994959005708,286.0,0.1377759607522486,76.4111111111111,0.1,1.0246429967647046,-19.333333333333343,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,333.79999999999995,161.77777777777774,204.77777777777777,7.0,4.0,5.0,0
2026-03-07 13:59:00+00:00,25.26354563153335,26.79290771484375,2422.060505588695,296.0,0.1307251908396947,81.45555555555555,0.1,1.5070091000033834,5.044444444444451,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,339.51111111111106,175.39999999999998,280.68888888888887,7.0,4.0,6.0,0
2026-03-07 13:59:15+00:00,24.80675570111242,26.58843994140625,2422.045303179475,284.0,0.1314637482900136,81.58888888888887,0.1,-0.4567899304209319,0.1333333333333257,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,359.19999999999993,236.7777777777777,343.9555555555555,8.0,5.0,7.0,0
2026-03-07 13:59:30+00:00,25.918537129939068,34.4207763671875,2422.065765087455,544.0,0.1327860936745533,81.1,0.1,1.1117814288266494,-0.48888888888888,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,376.75555555555553,298.3555555555555,354.66666666666663,8.0,6.0,8.0,0
2026-03-07 13:59:45+00:00,31.44907418888293,35.12115478515625,2422.1035394080623,747.0,0.13389045326551,104.09999999999998,0.1,5.530537058943864,22.999999999999982,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,372.9111111111111,344.1555555555555,334.8222222222222,8.0,7.0,7.0,0
2026-03-07 14:00:00+00:00,43.86885245411435,32.10601806640625,2422.311332695769,689.0,0.1371617731721358,141.27777777777774,0.1,12.419778265231416,37.17777777777776,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,300.06666666666666,328.2222222222222,327.1777777777777,7.0,7.0,7.0,0
2026-03-07 14:00:15+00:00,50.52050235944257,32.54547119140625,2422.577127919818,708.0,0.1392082571204599,173.14444444444442,0.1,6.65164990532822,31.866666666666674,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,225.88888888888889,302.64444444444445,328.51111111111106,5.0,7.0,7.0,0
2026-03-07 14:00:30+00:00,44.26948126184716,32.6751708984375,2423.1214397408685,700.0,0.135736656227094,176.9111111111111,0.1,-6.251021097595405,3.76666666666668,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,165.6222222222222,279.1111111111111,330.0222222222222,4.0,6.0,7.0,0
2026-03-07 14:00:45+00:00,44.12763188742876,34.70916748046875,2423.3610584441644,674.0,0.1369788106630212,166.47777777777776,0.1,-0.1418493744184061,-10.433333333333335,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,161.77777777777774,274.3333333333333,331.99999999999994,4.0,6.0,7.0,0
2026-03-07 14:01:00+00:00,39.32808703889147,32.83843994140625,2423.4634494963248,710.0,0.1351423965609887,163.36666666666665,0.1,-4.799544848537288,-3.1111111111111143,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,175.39999999999998,279.5555555555555,340.5777777777777,4.0,6.0,7.0,0
2026-03-07 14:01:15+00:00,36.84110323567842,33.12835693359375,2423.559376635928,726.0,0.1369643572286744,165.59999999999997,0.1,-2.4869838032130502,2.23333333333332,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,236.7777777777777,282.46666666666664,359.68888888888887,5.0,6.0,8.0,0
2026-03-07 14:01:30+00:00,37.65176839696155,34.46044921875,2423.723167287625,710.0,0.1341762097041106,166.99999999999997,0.1,0.8106651612831328,1.4000000000000057,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,298.3555555555555,283.55555555555554,377.91111111111104,6.0,6.0,8.0,0
2026-03-07 14:01:45+00:00,39.32674508304548,34.4818115234375,2423.910275761593,774.0,0.1370409096850084,166.89999999999998,0.1,1.67497668608393,-0.0999999999999943,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,344.1555555555555,299.77777777777777,371.2222222222222,7.0,6.0,8.0,0
2026-03-07 14:02:00+00:00,37.6747399484257,34.19647216796875,2424.111385914253,863.0,0.1389973353163537,169.75555555555553,0.1,-1.6520051346197775,2.8555555555555543,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,328.2222222222222,296.2222222222222,298.4888888888889,7.0,6.0,6.0,0
2026-03-07 14:02:15+00:00,47.59255198931047,34.75494384765625,2424.2915197930665,821.0,0.1388347795289534,179.59999999999997,0.1,9.917812040884762,9.844444444444434,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,302.64444444444445,257.8666666666666,221.95555555555552,7.0,6.0,5.0,0
2026-03-07 14:02:30+00:00,51.99935265512845,33.404541015625,2424.6992715273022,624.0,0.1456186317321688,188.37777777777777,0.1,4.406800665817983,8.7777777777778,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,279.1111111111111,201.0444444444444,164.68888888888887,6.0,5.0,4.0,0
2026-03-07 14:02:45+00:00,39.18967965050327,29.3701171875,2424.8811673237774,380.0,0.1627096349884906,186.45555555555555,0.1,-12.809673004625182,-1.9222222222222167,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,274.3333333333333,165.7111111111111,161.35555555555553,6.0,4.0,4.0,0
2026-03-07 14:03:00+00:00,41.12273743587569,26.93328857421875,2424.855533611294,289.0,0.1721954925297543,150.03333333333333,0.1,1.9330577853724265,-36.42222222222222,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,279.5555555555555,163.24444444444444,180.42222222222225,6.0,4.0,4.0,0
2026-03-07 14:03:15+00:00,27.05632667812561,26.5350341796875,2424.783120622758,294.0,0.1692589204025617,112.94444444444444,0.1,-14.066410757750074,-37.0888888888889,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,282.46666666666664,161.9111111111111,243.55555555555551,6.0,4.0,5.0,0
2026-03-07 14:03:30+00:00,19.752083245081643,26.495361328125,2424.838918312059,313.0,0.142604435977684,82.8111111111111,0.1,-7.304243433043975,-30.13333333333333,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,283.55555555555554,161.28888888888886,307.08888888888885,6.0,4.0,7.0,0
2026-03-07 14:03:45+00:00,25.002809048196223,26.82647705078125,2424.809581934697,680.0,0.137147931996955,80.88888888888887,0.1,5.25072580311458,-1.922222222222232,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,299.77777777777777,204.77777777777777,350.2444444444444,6.0,5.0,8.0,0
2026-03-07 14:04:00+00:00,26.649231573811928,33.5113525390625,2424.840133706355,671.0,0.1386909227306826,87.69999999999999,0.1,1.646422525615705,6.811111111111117,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,296.2222222222222,280.68888888888887,333.82222222222214,6.0,6.0,7.0,0
2026-03-07 14:04:15+00:00,34.87513138877339,32.86895751953125,2424.778236688335,698.0,0.1379207625856419,118.38888888888889,0.1,8.225899814961462,30.688888888888883,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,257.8666666666666,343.9555555555555,297.9333333333333,6.0,7.0,6.0,0
2026-03-07 14:04:30+00:00,47.74059038743664,32.68280029296875,2424.5553325085784,644.0,0.143408112103876,149.17777777777775,0.1,12.86545899866325,30.78888888888888,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,201.0444444444444,354.66666666666663,264.3777777777778,5.0,8.0,6.0,0
2026-03-07 14:04:45+00:00,53.25992780160108,30.77545166015625,2424.2049751831714,546.0,0.1474472698600433,172.07777777777775,0.1,5.51933741416444,22.90000000000001,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,165.7111111111111,334.8222222222222,250.55555555555551,4.0,7.0,6.0,0
2026-03-07 14:05:00+00:00,49.26121927435629,30.71441650390625,2423.981863889388,551.0,0.1480857042500878,164.1111111111111,0.1,-3.998708527244787,-7.966666666666669,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,163.24444444444444,327.1777777777777,264.6222222222222,4.0,7.0,6.0,0
2026-03-07 14:05:15+00:00,45.832908439844935,30.54351806640625,2423.9115580441908,528.0,0.1435858393604872,151.32222222222222,0.1,-3.428310834511357,-12.788888888888865,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,161.9111111111111,328.51111111111106,279.0444444444444,4.0,7.0,6.0,0
2026-03-07 14:05:30+00:00,42.1046635745149,30.8013916015625,2423.8508064516127,550.0,0.1402012072434607,139.55555555555554,0.1,-3.7282448653300335,-11.76666666666668,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,161.28888888888886,330.0222222222222,288.97777777777776,4.0,7.0,6.0,0
2026-03-07 14:05:45+00:00,41.69313264970635,31.121826171875,2423.691838904272,540.0,0.1409557408595253,137.16666666666666,0.1,-0.4115309248085523,-2.3888888888888857,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,204.77777777777777,331.99999999999994,290.5777777777777,5.0,7.0,6.0,0
2026-03-07 14:06:00+00:00,42.97692515566219,30.75103759765625,2423.5136537547824,562.0,0.141053133190374,139.77777777777774,0.1,1.2837925059558373,2.611111111111086,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,280.68888888888887,340.5777777777777,272.2,6.0,7.0,6.0,0
2026-03-07 14:06:15+00:00,44.26839315950385,30.963134765625,2423.330401437684,550.0,0.1391372549019607,141.23333333333332,0.1,1.2914680038416648,1.455555555555577,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,343.9555555555555,359.68888888888887,218.7333333333333,7.0,8.0,5.0,0
2026-03-07 14:06:30+00:00,44.53092941171287,31.28204345703125,2423.150921658986,627.0,0.139641358260206,141.77777777777777,0.1,0.2625362522090171,0.5444444444444514,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,354.66666666666663,377.91111111111104,176.26666666666665,8.0,8.0,4.0,0
2026-03-07 14:06:45+00:00,47.26638743507945,33.29315185546875,2422.8809790804685,162.0,0.1654164713236443,149.88888888888889,0.1,2.735458023366583,8.111111111111114,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,334.8222222222222,371.2222222222222,153.26666666666665,7.0,8.0,4.0,0
2026-03-07 14:07:00+00:00,43.480151820787256,32.1807861328125,2422.829674319133,312.0,0.1806119685892228,148.1111111111111,0.1,-3.7862356142921954,-1.7777777777778,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,327.1777777777777,298.4888888888889,163.53333333333333,7.0,6.0,4.0,0
2026-03-07 14:07:15+00:00,38.47792823993801,25.9918212890625,2422.732538894405,272.0,0.1892740940199708,128.9333333333333,0.1,-5.002223580849247,-19.177777777777777,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,328.51111111111106,221.95555555555552,162.79999999999998,7.0,5.0,4.0,0
2026-03-07 14:07:30+00:00,28.4573188065849,26.33514404296875,2422.645243958309,299.0,0.1521710086840347,100.5222222222222,0.1,-10.020609433353108,-28.411111111111097,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,330.0222222222222,164.68888888888887,161.88888888888889,7.0,4.0,4.0,0
2026-03-07 14:07:45+00:00,26.996663047227592,26.82037353515625,2422.4500582474,268.0,0.1348666303756124,82.85555555555555,0.1,-1.4606557593573086,-17.666666666666657,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,331.99999999999994,161.35555555555553,204.42222222222225,7.0,4.0,5.0,0
2026-03-07 14:08:00+00:00,26.092689313339235,26.78070068359375,2422.4471666354966,332.0,0.1336993822923816,81.62222222222222,0.1,-0.9039737338883568,-1.2333333333333345,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,340.5777777777777,180.42222222222225,278.08888888888885,7.0,4.0,6.0,0
2026-03-07 14:08:15+00:00,24.070895333585224,26.51824951171875,2422.444824907202,312.0,0.136853746198507,80.95555555555555,0.1,-2.021793979754012,-0.6666666666666714,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,359.68888888888887,243.55555555555551,338.9333333333333,8.0,5.0,7.0,0
2026-03-07 14:08:30+00:00,20.08696634485715,26.544189453125,2422.49385325454,491.0,0.1367292225201072,80.64444444444443,0.1,-3.983928988728074,-0.3111111111111171,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,377.91111111111104,307.08888888888885,350.26666666666665,8.0,7.0,8.0,0
2026-03-07 14:08:45+00:00,27.96596350961033,35.21270751953125,2422.5385548798554,728.0,0.1421081677704194,102.38888888888889,0.1,7.87899716475318,21.74444444444445,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,371.2222222222222,350.2444444444444,330.8222222222222,8.0,8.0,7.0,0
2026-03-07 14:09:00+00:00,37.04389184379607,32.55157470703125,2422.650718505174,644.0,0.1445599244131114,140.34444444444443,0.1,9.07792833418574,37.95555555555555,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,298.4888888888889,333.82222222222214,326.2222222222222,6.0,7.0,7.0,0
2026-03-07 14:09:15+00:00,44.8786845600745,33.3160400390625,2422.9284244766327,706.0,0.1433267587113741,171.97777777777776,0.1,7.834792716278429,31.63333333333333,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,221.95555555555552,297.9333333333333,329.6444444444444,5.0,6.0,7.0,0
2026-03-07 14:09:30+00:00,41.58315307749436,32.48748779296875,2423.3371257318868,739.0,0.1433015620863119,177.33333333333331,0.1,-3.295531482580138,5.355555555555554,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,164.68888888888887,264.3777777777778,333.2,4.0,6.0,7.0,0
2026-03-07 14:09:45+00:00,37.93551341229111,34.04083251953125,2423.597524113105,714.0,0.1376427406199021,167.4111111111111,0.1,-3.6476396652032506,-9.922222222222215,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,161.35555555555553,250.55555555555551,332.7485998153169,4.0,6.0,7.0,0
2026-03-07 14:10:00+00:00,38.82017564443496,32.452392578125,2423.6827650744567,654.0,0.1377878950187466,163.58888888888887,0.1,0.884662232143846,-3.822222222222223,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,180.42222222222225,264.6222222222222,338.1777777777777,4.0,6.0,7.0,0
2026-03-07 14:10:15+00:00,41.65569213283069,33.04901123046875,2423.753248318911,680.0,0.132944097711563,164.25555555555553,0.1,2.835516488395733,0.6666666666666572,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,243.55555555555551,279.0444444444444,354.8666666666666,5.0,6.0,8.0,0
2026-03-07 14:10:30+00:00,42.27093794885414,34.5123291015625,2423.92416202411,726.0,0.1346591670014731,165.0111111111111,0.1,0.6152458160234531,0.75555555555556,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,307.08888888888885,288.97777777777776,371.62927932599473,7.0,6.0,8.0,0
2026-03-07 14:10:45+00:00,39.24248800463302,33.45794677734375,2424.107598164202,850.0,0.1323442526094663,165.99999999999997,0.1,-3.028449944221123,0.98888888888888,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,350.2444444444444,290.5777777777777,367.7333333333333,8.0,6.0,8.0,0
2026-03-07 14:11:00+00:00,35.782554234387035,34.34295654296875,2424.290251240775,823.0,0.1359036443782206,170.28888888888886,0.1,-3.459933770245982,4.288888888888891,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,333.82222222222214,272.2,296.5777777777777,7.0,6.0,6.0,0
2026-03-07 14:11:15+00:00,43.05704577187114,34.41925048828125,2424.4632750597407,772.0,0.1343746343746343,179.84444444444443,0.1,7.274491537484103,9.555555555555571,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,297.9333333333333,218.7333333333333,223.2,6.0,5.0,5.0,0
2026-03-07 14:11:30+00:00,47.96588820507593,34.56573486328125,2424.718059105233,577.0,0.1459247557193844,188.95555555555552,0.1,4.908842433204789,9.111111111111086,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,264.3777777777778,176.26666666666665,164.48888888888888,6.0,4.0,4.0,0
2026-03-07 14:11:45+00:00,40.92380522507237,26.73797607421875,2424.721445907185,374.0,0.1602649006622516,185.6111111111111,0.1,-7.042082980003563,-3.3444444444444343,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,250.55555555555551,153.26666666666665,160.9333333333333,6.0,4.0,4.0,0
