timestamp,predicted_rps,actual_rps_10min_later,error_percent,accuracy
2026-03-11 15:10:01,511.55,516.56,0.98,99.02
2026-03-11 15:10:01,511.55,516.56,0.98,99.02
2026-03-11 15:10:01,520.98,516.56,-0.85,99.15
2026-03-11 15:10:01,520.98,516.56,-0.85,99.15
2026-03-11 15:10:18,448.15,511.64,14.17,85.83
2026-03-11 15:10:18,448.15,511.54,14.14,85.86
2026-03-11 15:10:18,495.23,511.48,3.28,96.72
2026-03-11 15:10:18,511.55,511.42,-0.03,99.97
2026-03-11 15:10:18,511.55,511.36,-0.04,99.96
2026-03-11 15:10:18,520.98,511.29,-1.86,98.14
2026-03-11 15:10:18,520.98,511.24,-1.87,98.13
2026-03-11 15:10:18,518.28,511.18,-1.37,98.63
2026-03-11 15:10:34,448.15,499.3,11.41,88.59
2026-03-11 15:10:34,495.23,499.3,0.82,99.18
2026-03-11 15:10:34,511.55,499.3,-2.39,97.61
2026-03-11 15:10:34,511.55,499.3,-2.39,97.61
2026-03-11 15:10:34,520.98,499.3,-4.16,95.84
2026-03-11 15:10:34,520.98,499.3,-4.16,95.84
2026-03-11 15:10:34,518.28,499.3,-3.66,96.34
2026-03-11 15:10:34,518.28,499.3,-3.66,96.34
2026-03-11 15:10:51,495.23,497.29,0.42,99.58
2026-03-11 15:10:51,511.55,497.29,-2.79,97.21
2026-03-11 15:10:51,511.55,497.29,-2.79,97.21
2026-03-11 15:10:51,520.98,497.29,-4.55,95.45
2026-03-11 15:10:51,520.98,497.29,-4.55,95.45
2026-03-11 15:10:51,518.28,497.29,-4.05,95.95
2026-03-11 15:10:51,518.28,497.29,-4.05,95.95
2026-03-11 15:10:51,512.03,497.29,-2.88,97.12
2026-03-11 15:11:07,511.55,508.65,-0.57,99.43
2026-03-11 15:11:07,511.55,508.65,-0.57,99.43
2026-03-11 15:11:07,520.98,508.65,-2.37,97.63
2026-03-11 15:11:07,520.98,508.65,-2.37,97.63
2026-03-11 15:11:07,518.28,508.65,-1.86,98.14
2026-03-11 15:11:07,518.28,508.65,-1.86,98.14
2026-03-11 15:11:07,512.03,508.65,-0.66,99.34
2026-03-11 15:11:07,512.03,508.65,-0.66,99.34
